search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Guarina,Galletas Wafer Limon Guarina,753081009133,12,92.0,1.46,9.12 OZ,0.2585474399999999,35.58,5.646932725383011,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-limon-guarina/18695,https://www.sirena.do/guarina-galleta-waffer-limon-10-1-2059342/p?utm_source=supermercadosrd,,Galletas Wafer Limon,Cookies,92.0,,,,,,,,,,Guarina,Guarina,guarina_galletas wafer limon guarina,0.26,single,guarina_galletas wafer limon guarina_0.26,753081009133,753081009133,,lemon_wafer,lemon_wafer,guarina_lemon_wafer,lemon_wafer,guarina_lemon_wafer,1,1,1,0.40983339521621875,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Quadratini,Galletas Wafer Quadratini Napolitaner Loacker,753081009133,12,198.95,3.15,125 GR,0.125,159.16,25.2,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-quadratini-napolitaner-loacker/18796,https://jumbo.com.do/galletas-wafer-quadratini-napolitaner-loacker-125-gr-2092065?utm_source=supermercadosrd,,Galletas Wafer Napolitaner Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,quadratini_galletas wafer quadratini napolitaner loacker,0.12,single,quadratini_galletas wafer quadratini napolitaner loacker_0.12,753081009133,753081009133,,loacker_napolitaner_wafer,loacker_napolitaner_wafer,quadratini_loacker_napolitaner_wafer,loacker_napolitaner_wafer,quadratini_loacker_napolitaner_wafer,1,1,1,1.828922365769501,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Quadratini,Galletas Wafer Quadratini Napolitaner Loacker,753081009133,12,198.95,3.15,125 GR,0.125,159.16,25.2,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-quadratini-napolitaner-loacker/18796,https://supermercadosnacional.com/galletas-wafer-quadratini-napolitaner-loacker-125-gr-2092065?utm_source=supermercadosrd,,Galletas Wafer Napolitaner Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,quadratini_galletas wafer quadratini napolitaner loacker,0.12,single,quadratini_galletas wafer quadratini napolitaner loacker_0.12,753081009133,753081009133,,loacker_napolitaner_wafer,loacker_napolitaner_wafer,quadratini_loacker_napolitaner_wafer,loacker_napolitaner_wafer,quadratini_loacker_napolitaner_wafer,1,1,1,1.828922365769501,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Quadratini,Galletas Wafer Quadratini Sabor A Vainilla Loacker,753081009133,12,198.95,3.15,125 GR,0.125,159.16,25.2,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-quadratini-sabor-a-vainilla-loacker/18725,https://jumbo.com.do/galletas-wafer-quadratini-sabor-a-vainilla-loacker-125-gr-2092063?utm_source=supermercadosrd,,Galletas Wafer Sabor A Vainilla Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,quadratini_galletas wafer quadratini sabor a vainilla loacker,0.12,single,quadratini_galletas wafer quadratini sabor a vainilla loacker_0.12,753081009133,753081009133,,loacker_vanilla_wafer,loacker_vanilla_wafer,quadratini_loacker_vanilla_wafer,loacker_vanilla_wafer,quadratini_loacker_vanilla_wafer,1,1,1,1.828922365769501,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Quadratini,Galletas Wafer Quadratini Sabor A Vainilla Loacker,753081009133,12,198.95,3.15,125 GR,0.125,159.16,25.2,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-quadratini-sabor-a-vainilla-loacker/18725,https://supermercadosnacional.com/galletas-wafer-quadratini-sabor-a-vainilla-loacker-125-gr-2092063?utm_source=supermercadosrd,,Galletas Wafer Sabor A Vainilla Loacker,Cookies,198.95,,,,,,,,,,Quadratini,Quadratini,quadratini_galletas wafer quadratini sabor a vainilla loacker,0.12,single,quadratini_galletas wafer quadratini sabor a vainilla loacker_0.12,753081009133,753081009133,,loacker_vanilla_wafer,loacker_vanilla_wafer,quadratini_loacker_vanilla_wafer,loacker_vanilla_wafer,quadratini_loacker_vanilla_wafer,1,1,1,1.828922365769501,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Bauducco,Galletas Wafer Vainilla Single Serve Bauducco,753081009133,12,29.95,0.47,1.41 OZ,0.039972795,74.93,11.757996907646813,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-vainilla-single-serve-bauducco/18674,https://jumbo.com.do/galletas-wafer-vainilla-single-serve-bauducco-1-41-onz-2193462?utm_source=supermercadosrd,,Galletas Wafer Vainilla Single Serve,Cookies,29.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer vainilla single serve bauducco,0.04,single,bauducco_galletas wafer vainilla single serve bauducco_0.04,753081009133,753081009133,,wafer_vanilla,wafer_vanilla,bauducco_wafer_vanilla,wafer_vanilla,bauducco_wafer_vanilla,2,1,2,0.8533517270255511,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Vainilla Single Serve Bauducco,753081009133,12,29.95,0.47,1.41 OZ,0.039972795,74.93,11.757996907646813,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-vainilla-single-serve-bauducco/18674,https://supermercadosnacional.com/galletas-wafer-vainilla-single-serve-bauducco-1-41-onz-2193462?utm_source=supermercadosrd,,Galletas Wafer Vainilla Single Serve,Cookies,29.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer vainilla single serve bauducco,0.04,single,bauducco_galletas wafer vainilla single serve bauducco_0.04,753081009133,753081009133,,wafer_vanilla,wafer_vanilla,bauducco_wafer_vanilla,wafer_vanilla,bauducco_wafer_vanilla,2,1,2,0.8533517270255511,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,PriceSmart,Guarina,Guarina Galletas Variadas Tipo Wafer Rellenas,753081009133,12,280.0,4.44,30 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/guarina-galletas-variadas-tipo-wafer-rellenas/19384,https://www.pricesmart.com/es-do/producto/guarina-galletas-variadas-tipo-wafer-rellenas-30-unidades-474817/474817?utm_source=supermercadosrd,30.0,Galletas Variadas Tipo Wafer Rellenas,Cookies,280.0,,,,,,,,,,Guarina,Guarina,guarina_guarina galletas variadas tipo wafer rellenas,unknown,bulkpack,guarina_guarina galletas variadas tipo wafer rellenas_unknown,753081009133,753081009133,,rellenas_tipo_variadas_wafer,rellenas_tipo_variadas_wafer,guarina_rellenas_tipo_variadas_wafer,rellenas_tipo_variadas_wafer,guarina_rellenas_tipo_variadas_wafer,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Lago,Mini Rollitos De Barquillo Rellenos De Suave Crema Lago De Coco,753081009133,12,179.0,2.84,125 GR,0.125,143.2,22.72,Mass,WAFERS,https://supermercadosrd.com/productos/mini-rollitos-de-barquillo-rellenos-de-suave-crema-lago-de-coco/19907,https://plazalama.com.do/p/mini-rollitos-de-barquillo-rellenos-de-suave-crema-lago-de-coco-125-gramos-8004800005526?utm_source=supermercadosrd,,Mini Rollitos De Barquillo Rellenos De Suave Crema De Coco,Cookies,179.0,,,,,,,,,,Lago,Lago,lago_mini rollitos de barquillo rellenos de suave crema lago de coco,0.12,single,lago_mini rollitos de barquillo rellenos de suave crema lago de coco_0.12,753081009133,753081009133,,barquillo_coco_crema_rellenos_rollitos,barquillo_coco_crema_rellenos_rollitos,lago_barquillo_coco_crema_rellenos_rollitos,barquillo_coco_crema_rellenos_rollitos,lago_barquillo_coco_crema_rellenos_rollitos,1,1,1,1.6489331805667882,Premium
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Carrefour,Obleas De Chocolate Carrefour Extra Con Leche,753081009133,12,100.0,1.58,125 GR,0.125,80.0,12.64,Mass,WAFERS,https://supermercadosrd.com/productos/obleas-de-chocolate-carrefour-extra-con-leche/51189,https://www.carrefour.do/,,Obleas De Chocolate Extra Con Leche,Cookies,100.0,,,,,,,,,,Carrefour,Carrefour,carrefour_obleas de chocolate carrefour extra con leche,0.12,single,carrefour_obleas de chocolate carrefour extra con leche_0.12,753081009133,753081009133,,chocolate_extra_leche_obleas,chocolate_extra_leche_obleas,carrefour_chocolate_extra_leche_obleas,chocolate_extra_leche_obleas,carrefour_chocolate_extra_leche_obleas,1,1,1,0.9173642342589879,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Pirulin,Pirulin Barquilla Limon,753081009133,12,220.0,3.49,155 GR,0.155,141.94,22.516129032258068,Mass,WAFERS,https://supermercadosrd.com/productos/pirulin-barquilla-limon/34939,https://sirena.do/products/index/pirulin-barquilla-limon-155-gr?utm_source=supermercadosrd,,Barquilla Limon,Cookies,220.0,,,,,,,,,,Pirulin,Pirulin,pirulin_pirulin barquilla limon,0.16,single,pirulin_pirulin barquilla limon_0.16,753081009133,753081009133,,barquilla_lemon,barquilla_lemon,pirulin_barquilla_lemon,barquilla_lemon,pirulin_barquilla_lemon,1,1,1,1.6341369832400308,Premium
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Pirulin,Pirulin Relleno De Chocolate,753081009133,12,39.95,0.63,4 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/pirulin-relleno-de-chocolate/18653,https://jumbo.com.do/pirulin-relleno-de-chocolate-4-und-paq-2165452?utm_source=supermercadosrd,4.0,Relleno De Chocolate,Cookies,39.95,,,,,,,,,,Pirulin,Pirulin,pirulin_pirulin relleno de chocolate,unknown,smallpack,pirulin_pirulin relleno de chocolate_unknown,753081009133,753081009133,,chocolate,chocolate,pirulin_chocolate,chocolate,pirulin_chocolate,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Merca Jumbo,Pirulin,Pirulin Relleno De Chocolate,753081009133,12,39.0,0.62,4 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/pirulin-relleno-de-chocolate/18653,https://mercajumbo.com.do/?utm_source=supermercadosrd,4.0,Relleno De Chocolate,Cookies,39.0,,,,,,,,,,Pirulin,Pirulin,pirulin_pirulin relleno de chocolate,unknown,smallpack,pirulin_pirulin relleno de chocolate_unknown,753081009133,753081009133,,chocolate,chocolate,pirulin_chocolate,chocolate,pirulin_chocolate,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Pirulin,Pirulin Relleno De Chocolate,753081009133,12,39.95,0.63,4 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/pirulin-relleno-de-chocolate/18653,https://supermercadosnacional.com/pirulin-relleno-de-chocolate-4-und-paq-2165452?utm_source=supermercadosrd,4.0,Relleno De Chocolate,Cookies,39.95,,,,,,,,,,Pirulin,Pirulin,pirulin_pirulin relleno de chocolate,unknown,smallpack,pirulin_pirulin relleno de chocolate_unknown,753081009133,753081009133,,chocolate,chocolate,pirulin_chocolate,chocolate,pirulin_chocolate,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Pirulin,Pirulin Relleno De Chocolate,753081009133,12,40.0,0.63,4 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/pirulin-relleno-de-chocolate/18653,https://www.sirena.do/pirulin-barquilla-chocolate-24-gr-1815147/p?utm_source=supermercadosrd,4.0,Relleno De Chocolate,Cookies,40.0,,,,,,,,,,Pirulin,Pirulin,pirulin_pirulin relleno de chocolate,unknown,smallpack,pirulin_pirulin relleno de chocolate_unknown,753081009133,753081009133,,chocolate,chocolate,pirulin_chocolate,chocolate,pirulin_chocolate,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Unknown,Wafels Honey Oats Rip Van,753081009133,12,109.95,1.74,1.6 OZ,0.0453592,242.4,38.360464911197724,Mass,WAFERS,https://supermercadosrd.com/productos/wafels-honey-oats-rip-van/18638,https://supermercadosnacional.com/wafels-honey-oats-rip-van-1-6-onz-2198696?utm_source=supermercadosrd,,Wafels Honey Oats Rip Van,Cookies,109.95,,,,,,,,,,Unknown,Unknown,unknown_wafels honey oats rip van,0.05,single,unknown_wafels honey oats rip van_0.05,753081009133,753081009133,,honey_oats_rip_van_wafels,honey_oats_rip_van_wafels,unknown_honey_oats_rip_van_wafels,honey_oats_rip_van_wafels,unknown_honey_oats_rip_van_wafels,1,1,1,2.7840600094208603,Premium
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Bauducco,Wafer Bauducco Peanut,875754009117,12,99.95,1.58,142 GR,0.142,70.39,11.126760563380284,Mass,WAFERS,https://supermercadosrd.com/productos/wafer-bauducco-peanut/53291,https://www.carrefour.do/,,Wafer Peanut,Cookies,99.95,,,,,,,,,,Bauducco,Bauducco,bauducco_wafer bauducco peanut,0.14,single,bauducco_wafer bauducco peanut_0.14,875754009117,875754009117,875754009117,peanut_wafer,peanut_wafer,bauducco_peanut_wafer,peanut_wafer,bauducco_peanut_wafer,1,1,1,0.8075389386082641,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Carrefour,Wafer Cho Negro Crf Sel,,,50.0,0.79,100 GR,0.1,50.0,7.9,Mass,WAFERS,https://supermercadosrd.com/productos/wafer-cho-negro-crf-sel/51280,https://www.carrefour.do/,,Wafer Cho Negro Crf Sel,Cookies,50.0,,,,,,,,,,Carrefour,Carrefour,carrefour_wafer cho negro crf sel,0.1,single,carrefour_wafer cho negro crf sel_0.1,,,,cho_crf_negro_sel_wafer,cho_crf_negro_sel_wafer,carrefour_cho_crf_negro_sel_wafer,cho_crf_negro_sel_wafer,carrefour_cho_crf_negro_sel_wafer,1,1,1,0.5733526464118675,Value
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Unknown,Waffle Nav Cheks Vainilla 100,753081009133,12,44.95,0.71,100 GR,0.1,44.95,7.1,Mass,WAFERS,https://supermercadosrd.com/productos/waffle-nav-cheks-vainilla-100/53094,https://www.carrefour.do/,,Waffle Nav Cheks Vainilla 100,Cookies,44.95,,,,,,,,,,Unknown,Unknown,unknown_waffle nav cheks vainilla 100,0.1,single,unknown_waffle nav cheks vainilla 100_0.1,753081009133,753081009133,,100_cheks_nav_vanilla_waffle,100_cheks_nav_vanilla_waffle,unknown_100_cheks_nav_vanilla_waffle,100_cheks_nav_vanilla_waffle,unknown_100_cheks_nav_vanilla_waffle,1,1,1,0.5152916189271213,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Bravo,Bravo,Bravo Pan Viga Blanca,65671641791045,14,99.0,1.57,800 GR,0.8,12.38,1.9625,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/bravo-pan-viga-blanca/9054,https://bravova.superbravo.com.do/articulos/5491?utm_source=supermercadosrd,,Pan Viga Blanca,Bakery,99.0,,,,,,,,,,Bravo,Bravo,bravo_bravo pan viga blanca,0.8,single,bravo_bravo pan viga blanca_0.8,65671641791045,,,blanca_viga,blanca_viga,bravo_blanca_viga,blanca_viga,bravo_blanca_viga,1,1,1,0.138568953280442,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Bravo,Bravo,Bravo Pan Viga Linaza,65671641791045,14,119.0,1.89,800 GR,0.8,14.88,2.3625,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/bravo-pan-viga-linaza/9094,https://bravova.superbravo.com.do/articulos/28101?utm_source=supermercadosrd,,Pan Viga Linaza,Bakery,119.0,,,,,,,,,,Bravo,Bravo,bravo_bravo pan viga linaza,0.8,single,bravo_bravo pan viga linaza_0.8,65671641791045,,,linaza_viga,linaza_viga,bravo_linaza_viga,linaza_viga,bravo_linaza_viga,1,1,1,0.16681230681530915,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Carrefour,Unknown,Dulce Sandwich De Naranja Con Leche Rodriguez,7464088411142,13,164.95,2.61,9 OZ,0.2551455,64.65,10.229457309652727,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/dulce-sandwich-de-naranja-con-leche-rodriguez/19468,https://www.carrefour.do/,,Dulce Sandwich De Naranja Con Leche Rodriguez,Bakery,164.95,,,,,,,,,,Unknown,Unknown,unknown_dulce sandwich de naranja con leche rodriguez,0.26,single,unknown_dulce sandwich de naranja con leche rodriguez_0.26,7464088411142,746408841114,746408841114,dulce_leche_naranja_rodriguez,dulce_leche_naranja_rodriguez,unknown_dulce_leche_naranja_rodriguez,dulce_leche_naranja_rodriguez,unknown_dulce_leche_naranja_rodriguez,1,1,1,0.7222854481658826,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Plaza Lama,Unknown,Dulce Sandwich De Naranja Con Leche Rodriguez,7464088411142,13,169.0,2.68,9 OZ,0.2551455,66.24,10.503810570831153,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/dulce-sandwich-de-naranja-con-leche-rodriguez/19468,https://plazalama.com.do/p/dulce-sandwich-de-naranja-con-leche-rodriguez-7464088411142?utm_source=supermercadosrd,,Dulce Sandwich De Naranja Con Leche Rodriguez,Bakery,169.0,,,,,,,,,,Unknown,Unknown,unknown_dulce sandwich de naranja con leche rodriguez,0.26,single,unknown_dulce sandwich de naranja con leche rodriguez_0.26,7464088411142,746408841114,746408841114,dulce_leche_naranja_rodriguez,dulce_leche_naranja_rodriguez,unknown_dulce_leche_naranja_rodriguez,dulce_leche_naranja_rodriguez,unknown_dulce_leche_naranja_rodriguez,1,1,1,0.7416570885381477,Value
pan hamburguesa,Dominican Republic,DOP,WHITE_BREAD,HAMBURGER_BUNS,OTHER,Bravo,Dulcesol,Dulcesol Pan Maxi Burguer 4 Un,254005000000,12,99.0,1.57,300 GR,0.3,33.0,5.233333333333333,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/dulcesol-pan-maxi-burguer-4-un/9242,https://bravova.superbravo.com.do/articulos/7129?utm_source=supermercadosrd,,Pan Maxi Burguer 4 Un,Bakery,99.0,,,,,,,,,,Dulcesol,Dulcesol,dulcesol_dulcesol pan maxi burguer 4 un,0.3,single,dulcesol_dulcesol pan maxi burguer 4 un_0.3,254005000000,254005000000,,burguer_maxi,burguer_maxi,dulcesol_burguer_maxi,burguer_maxi,dulcesol_burguer_maxi,1,1,1,0.3695172087478453,Value
oreo,Dominican Republic,DOP,WHITE_BREAD,SWEET_COOKIES,OTHER,Nacional,Unknown,Mini Pandoro Caramelo Salado Ore Liete,,,209.95,3.33,100 GR,0.1,209.95,33.3,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/mini-pandoro-caramelo-salado-ore-liete/7907,https://supermercadosnacional.com/mini-pandoro-caramelo-salado-ore-liete-100-gr-2221950?utm_source=supermercadosrd,,Mini Pandoro Caramelo Salado Ore Liete,Bakery,209.95,,,,,,,,,,Unknown,Unknown,unknown_mini pandoro caramelo salado ore liete,0.1,single,unknown_mini pandoro caramelo salado ore liete_0.1,,,,caramelo_liete_ore_pandoro_salado,caramelo_liete_ore_pandoro_salado,unknown_caramelo_liete_ore_pandoro_salado,caramelo_liete_ore_pandoro_salado,unknown_caramelo_liete_ore_pandoro_salado,1,1,1,2.351259181777691,Premium
oreo,Dominican Republic,DOP,WHITE_BREAD,SWEET_COOKIES,SALTY_SNACKS,Nacional,Unknown,Mini Panettone Con Arandanos Y Chips De Chocolate Ore Liete,9999999754798,13,209.95,3.33,100 GR,0.1,209.95,33.3,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/mini-panettone-con-arandanos-y-chips-de-chocolate-ore-liete/7906,https://supermercadosnacional.com/mini-panettone-con-arandanos-y-chips-de-chocolate-ore-liete-100-gr-2221949?utm_source=supermercadosrd,,Mini Panettone Con Arandanos Y Chips De Chocolate Ore Liete,Bakery,209.95,,,,,,,,,,Unknown,Unknown,unknown_mini panettone con arandanos y chips de chocolate ore liete,0.1,single,unknown_mini panettone con arandanos y chips de chocolate ore liete_0.1,9999999754798,,,arandanos_chips_chocolate_liete_ore,arandanos_chips_chocolate_liete_ore,unknown_arandanos_chips_chocolate_liete_ore,arandanos_chips_chocolate_liete_ore,unknown_arandanos_chips_chocolate_liete_ore,1,1,1,2.351259181777691,Premium
oreo,Dominican Republic,DOP,WHITE_BREAD,SWEET_COOKIES,SALTY_SNACKS,Nacional,Unknown,Mini Panettone De Pera Y Chips De Chocolate Ore Liete,,,209.95,3.33,100 GR,0.1,209.95,33.3,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/mini-panettone-de-pera-y-chips-de-chocolate-ore-liete/7905,https://supermercadosnacional.com/mini-panettone-de-pera-y-chips-de-chocolate-ore-liete-100-gr-2221948?utm_source=supermercadosrd,,Mini Panettone De Pera Y Chips De Chocolate Ore Liete,Bakery,209.95,,,,,,,,,,Unknown,Unknown,unknown_mini panettone de pera y chips de chocolate ore liete,0.1,single,unknown_mini panettone de pera y chips de chocolate ore liete_0.1,,,,chips_chocolate_liete_ore_panettone,chips_chocolate_liete_ore_panettone,unknown_chips_chocolate_liete_ore_panettone,chips_chocolate_liete_ore_panettone,unknown_chips_chocolate_liete_ore_panettone,1,1,1,2.351259181777691,Premium
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Merca Jumbo,La Panera,Pan Baguette A La Lena La Panera,61016949152548,14,87.0,1.38,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-a-la-lena-la-panera/7658,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Baguette A La Lena,Bakery,87.0,,,,,,,,,,La Panera,La Panera,la panera_pan baguette a la lena la panera,unknown,single,la panera_pan baguette a la lena la panera_unknown,61016949152548,,,baguette_lena,baguette_lena,la panera_baguette_lena,baguette_lena,la panera_baguette_lena,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Nacional,La Panera,Pan Baguette A La Lena La Panera,61016949152548,14,87.95,1.39,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-a-la-lena-la-panera/7658,https://supermercadosnacional.com/pan-baguette-a-la-lena-la-panera-2135265?utm_source=supermercadosrd,,Pan Baguette A La Lena,Bakery,87.95,,,,,,,,,,La Panera,La Panera,la panera_pan baguette a la lena la panera,unknown,single,la panera_pan baguette a la lena la panera_unknown,61016949152548,,,baguette_lena,baguette_lena,la panera_baguette_lena,baguette_lena,la panera_baguette_lena,1,1,1,,Market
