search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Carrefour,Bizcochos,Bizcochos Carrefour Naranja,3270190008729,13,129.95,2.06,150 GR,0.15,86.63,13.73,Mass,Pastelería,https://supermercadosrd.com/productos/bizcochos-carrefour-naranja/51565,https://www.carrefour.do/,,Bizcochos Carrefour Naranja,Pasteleria,129.95,,,,,,,,,,Bizcochos,Bizcochos,3270190008729,327019000872,327019000872,bizcochos_bizcochos carrefour naranja,0.15,single,bizcochos_bizcochos carrefour naranja_0.15,bizcochos_bizcochos_carrefour_naranja,1,1,0.8858580951085373,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Bizcochos,Bizcochos Favorita,1515151515152,13,124.95,1.98,300 GR,0.3,41.65,6.6,Mass,Pastelería,https://supermercadosrd.com/productos/bizcochos-favorita/18686,https://supermercadosnacional.com/bizcochos-favorita-300-gr-2196638?utm_source=supermercadosrd,,Bizcochos Favorita,Pasteleria,124.95,,,,,,,,,,Bizcochos,Bizcochos,1515151515152,,,bizcochos_bizcochos favorita,0.3,single,bizcochos_bizcochos favorita_0.3,bizcochos_bizcochos_favorita,1,1,0.4258312765998795,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Bravo,Bravo,Bravo Bizcocho Chocolate 6 Und,255250000000,12,79.0,1.25,228 GR,0.228,34.65,5.49,Mass,Pastelería,https://supermercadosrd.com/productos/bravo-bizcocho-chocolate-6-und/9184,https://bravova.superbravo.com.do/articulos/29076?utm_source=supermercadosrd,6.0,Bravo Bizcocho Chocolate,Pasteleria,79.0,,,,,,,,,,Bravo,Bravo,255250000000,255250000000,255250000000,bravo_bravo bizcocho chocolate 6 und,0.23,smallpack,bravo_bravo bizcocho chocolate 6 und_0.23,bravo_bizcocho_bravo_chocolate,1,1,0.35421419826262707,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Bravo,Bravo,Bravo Bizcocho Vainilla 6 Und,255250000000,12,69.0,1.09,228 GR,0.228,30.26,4.79,Mass,Pastelería,https://supermercadosrd.com/productos/bravo-bizcocho-vainilla-6-und/9154,https://bravova.superbravo.com.do/articulos/29077?utm_source=supermercadosrd,6.0,Bravo Bizcocho Vainilla,Pasteleria,69.0,,,,,,,,,,Bravo,Bravo,255250000000,255250000000,255250000000,bravo_bravo bizcocho vainilla 6 und,0.23,smallpack,bravo_bravo bizcocho vainilla 6 und_0.23,bravo_bizcocho_bravo_vainilla,1,1,0.30905027498688226,Value
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Brownie,Brownie Chocolate Lider,,,48.0,0.76,57 GR,0.057,84.21,13.34,Mass,Brownie,https://supermercadosrd.com/productos/brownie-chocolate-lider/42570,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Brownie Chocolate Lider,Pasteleria,48.0,,,,,,,,,,Brownie,Brownie,,,,brownie_brownie chocolate lider,0.06,single,brownie_brownie chocolate lider_0.06,brownie_brownie_chocolate_lider,1,1,0.8606953378549079,Market
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Brownie,Brownie Chocolate Lider,,,49.95,0.79,57 GR,0.057,87.63,13.89,Mass,Brownie,https://supermercadosrd.com/productos/brownie-chocolate-lider/42570,https://supermercadosnacional.com/brownie-chocolate-lider-57-g-2233105?utm_source=supermercadosrd,,Brownie Chocolate Lider,Pasteleria,49.95,,,,,,,,,,Brownie,Brownie,,,,brownie_brownie chocolate lider,0.06,single,brownie_brownie chocolate lider_0.06,brownie_brownie_chocolate_lider,1,1,0.8961812775715646,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Ritmo,Brownie,Brownie Chocoramo Manjar,255250000000,12,68.0,1.08,65 GR,0.065,104.62,16.58,Mass,Brownie,https://supermercadosrd.com/productos/brownie-chocoramo-manjar/44773,https://tiendasritmo.com/?utm_source=supermercadosrd,,Brownie Chocoramo Manjar,Pasteleria,68.0,,,,,,,,,,Brownie,Brownie,255250000000,255250000000,255250000000,brownie_brownie chocoramo manjar,0.06,single,brownie_brownie chocoramo manjar_0.06,brownie_brownie_chocoramo_manjar,1,1,1.0697397827312123,Market
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,LU,Brownie Vegan Sin Gluten Fibre,,,204.95,3.25,45 GR,0.045,455.44,72.17,Mass,Brownie,https://supermercadosrd.com/productos/brownie-vegan-sin-gluten-fibre/9541,https://supermercadosnacional.com/brownie-vegan-sin-gluten-fibre-45-gr-2217891?utm_source=supermercadosrd,,Brownie Vegan Sin Gluten Fibre,Pasteleria,204.95,,,,,,,,,,LU,LU,,,,lu_brownie vegan sin fibre,0.04,single,lu_brownie vegan sin fibre_0.04,lu_brownie_fibre_vegan,1,1,4.656400489729289,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Carrefour,Brownies,Brownies Carrefour Pepites Choco,255250000000,12,219.95,3.49,285 GR,0.285,77.18,12.23,Mass,Brownie,https://supermercadosrd.com/productos/brownies-carrefour-pepites-choco/51433,https://www.carrefour.do/,,Brownies Carrefour Pepites Choco,Pasteleria,219.95,,,,,,,,,,Brownies,Brownies,255250000000,255250000000,255250000000,brownies_brownies carrefour pepites choco,0.28,single,brownies_brownies carrefour pepites choco_0.28,brownies_brownies_carrefour_choco_pepites,1,1,0.7890782595176555,Value
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Bravo,Other,Brownies Cnueces,7468463080190,13,219.0,3.47,4 UND,,,,Mass,Brownie,https://supermercadosrd.com/productos/brownies-cnueces/9275,https://bravova.superbravo.com.do/articulos/18664?utm_source=supermercadosrd,4.0,Brownies Cnueces,Pasteleria,219.0,,,,,,,,,,Brownies,Other,7468463080190,746846308019,746846308019,other_brownies cnueces,unknown,smallpack,other_brownies cnueces_unknown,other_brownies_cnueces,1,1,,Market
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,LU,Brownies Crunch Lucianos,7468463080190,13,329.0,5.21,11 OZ,0.3118444999999999,105.5,16.72,Mass,Brownie,https://supermercadosrd.com/productos/brownies-crunch-lucianos/8997,https://sirena.do/products/index/brownies-crunch-lucianos-11-oz?utm_source=supermercadosrd,,Brownies Crunch Lucianos,Pasteleria,329.0,,,,,,,,,,LU,LU,7468463080190,746846308019,746846308019,lu_brownies crunch lucianos,0.31,single,lu_brownies crunch lucianos_0.31,lu_brownies_crunch_lucianos,1,1,1.0787725673863613,Market
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Bravo,Brownies,Brownies De Chocolate Bocados Gourmet,,,199.0,3.15,250 GR,0.25,79.6,12.61,Premium,Brownie,https://supermercadosrd.com/productos/brownies-de-chocolate-bocados-gourmet/9548,https://bravova.superbravo.com.do/articulos/18665?utm_source=supermercadosrd,,Brownies De Chocolate Bocados Gourmet,Pasteleria,199.0,,,,,,,,,,Brownies,Brownies,,,,brownies_brownies de chocolate bocados gourmet,0.25,single,brownies_brownies de chocolate bocados gourmet_0.25,brownies_bocados_brownies_chocolate_gourmet,1,1,0.8135958178673455,Market
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Brownies,Brownies De Chocolate Bocados Gourmet,,,229.0,3.63,250 GR,0.25,91.6,14.51,Premium,Brownie,https://supermercadosrd.com/productos/brownies-de-chocolate-bocados-gourmet/9548,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Brownies De Chocolate Bocados Gourmet,Pasteleria,229.0,,,,,,,,,,Brownies,Brownies,,,,brownies_brownies de chocolate bocados gourmet,0.25,single,brownies_brownies de chocolate bocados gourmet_0.25,brownies_bocados_brownies_chocolate_gourmet,1,1,0.9361836096157957,Market
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Brownies,Brownies De Chocolate Bocados Gourmet,,,229.95,3.64,250 GR,0.25,91.98,14.57,Premium,Brownie,https://supermercadosrd.com/productos/brownies-de-chocolate-bocados-gourmet/9548,https://supermercadosnacional.com/brownies-de-chocolate-bocados-gourmet-250-gr-2217887?utm_source=supermercadosrd,,Brownies De Chocolate Bocados Gourmet,Pasteleria,229.95,,,,,,,,,,Brownies,Brownies,,,,brownies_brownies de chocolate bocados gourmet,0.25,single,brownies_brownies de chocolate bocados gourmet_0.25,brownies_bocados_brownies_chocolate_gourmet,1,1,0.940054803039431,Market
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Brownies,Brownies De Chocolate Bocados Gourmet,,,199.0,3.15,250 GR,0.25,79.6,12.61,Premium,Brownie,https://supermercadosrd.com/productos/brownies-de-chocolate-bocados-gourmet/9548,https://sirena.do/products/index/brownies-original-bocados-gourmet-4-1?utm_source=supermercadosrd,,Brownies De Chocolate Bocados Gourmet,Pasteleria,199.0,,,,,,,,,,Brownies,Brownies,,,,brownies_brownies de chocolate bocados gourmet,0.25,single,brownies_brownies de chocolate bocados gourmet_0.25,brownies_bocados_brownies_chocolate_gourmet,1,1,0.8135958178673455,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Buenhorno,Buenhorno Bizcocho Cumpleanos Nino,2100003235688,13,2100.0,33.28,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/buenhorno-bizcocho-cumpleanos-nino/8994,https://sirena.do/products/index/buenhorno-bizcocho-2lb-cumple-nino?utm_source=supermercadosrd,,Buenhorno Bizcocho Cumpleanos Nino,Pasteleria,2100.0,,,,,,,,,,Buenhorno,Buenhorno,2100003235688,,,buenhorno_buenhorno bizcocho cumpleanos nino,unknown,single,buenhorno_buenhorno bizcocho cumpleanos nino_unknown,buenhorno_bizcocho_buenhorno_cumpleanos_nino,1,1,,Market
cupcake,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,Capacillos,Capacillos Desechables Para Hornear Cupcakes Colores Mixtos Over The Top,15151515151496,14,279.95,4.44,25 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/capacillos-desechables-para-hornear-cupcakes-colores-mixtos-over-the-top/14117,https://jumbo.com.do/capacillos-desechables-para-hornear-cupcakes-colores-mixtos-2200126?utm_source=supermercadosrd,25.0,Capacillos Desechables Para Hornear Cupcakes Colores Mixtos Over The Top,Pasteleria,279.95,,,,,,,,,,Capacillos,Capacillos,15151515151496,,,capacillos_capacillos desechables para hornear cupcakes colores mixtos over the top,unknown,bulkpack,capacillos_capacillos desechables para hornear cupcakes colores mixtos over the top_unknown,capacillos_capacillos_colores_cupcakes_desechables,1,1,,Market
cupcake,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Capacillos,Capacillos Desechables Para Hornear Cupcakes Colores Mixtos Over The Top,15151515151496,14,279.95,4.44,25 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/capacillos-desechables-para-hornear-cupcakes-colores-mixtos-over-the-top/14117,https://supermercadosnacional.com/capacillos-desechables-para-hornear-cupcakes-colores-mixtos-2200126?utm_source=supermercadosrd,25.0,Capacillos Desechables Para Hornear Cupcakes Colores Mixtos Over The Top,Pasteleria,279.95,,,,,,,,,,Capacillos,Capacillos,15151515151496,,,capacillos_capacillos desechables para hornear cupcakes colores mixtos over the top,unknown,bulkpack,capacillos_capacillos desechables para hornear cupcakes colores mixtos over the top_unknown,capacillos_capacillos_colores_cupcakes_desechables,1,1,,Market
cupcake,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,Capacillos,Capacillos Grandes Desechables Para Hornear Cupcakes Over The Top,,,139.95,2.22,25 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/capacillos-grandes-desechables-para-hornear-cupcakes-over-the-top/14108,https://jumbo.com.do/capacillos-grandes-desechables-para-hornear-cupcakes-2151516?utm_source=supermercadosrd,25.0,Capacillos Grandes Desechables Para Hornear Cupcakes Over The Top,Pasteleria,139.95,,,,,,,,,,Capacillos,Capacillos,,,,capacillos_capacillos grandes desechables para hornear cupcakes over the top,unknown,bulkpack,capacillos_capacillos grandes desechables para hornear cupcakes over the top_unknown,capacillos_capacillos_cupcakes_desechables_grandes,1,1,,Market
cupcake,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Capacillos,Capacillos Grandes Desechables Para Hornear Cupcakes Over The Top,,,139.95,2.22,25 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/capacillos-grandes-desechables-para-hornear-cupcakes-over-the-top/14108,https://supermercadosnacional.com/capacillos-grandes-desechables-para-hornear-cupcakes-2151516?utm_source=supermercadosrd,25.0,Capacillos Grandes Desechables Para Hornear Cupcakes Over The Top,Pasteleria,139.95,,,,,,,,,,Capacillos,Capacillos,,,,capacillos_capacillos grandes desechables para hornear cupcakes over the top,unknown,bulkpack,capacillos_capacillos grandes desechables para hornear cupcakes over the top_unknown,capacillos_capacillos_cupcakes_desechables_grandes,1,1,,Market
cupcake,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,Capacillos,Capacillos Para Mini Cupcakes Over The Top,3560070316991,13,109.95,1.74,100 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/capacillos-para-mini-cupcakes-over-the-top/28984,https://jumbo.com.do/capacillos-para-hornear-mini-cupcakes-2151489?utm_source=supermercadosrd,100.0,Capacillos Para Mini Cupcakes Over The Top,Pasteleria,109.95,,,,,,,,,,Capacillos,Capacillos,3560070316991,356007031699,356007031699,capacillos_capacillos para mini cupcakes over the top,unknown,bulkpack,capacillos_capacillos para mini cupcakes over the top_unknown,capacillos_capacillos_cupcakes_over,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Plaza Lama,Cheese,Cheese Cake,255250000000,12,85.0,1.35,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cheese-cake/8719,https://plazalama.com.do/p/cheese-cake-2299990005005?utm_source=supermercadosrd,,Cheese Cake,Pasteleria,85.0,,,,,,,,,,Cheese,Cheese,255250000000,255250000000,255250000000,cheese_cheese cake,unknown,single,cheese_cheese cake_unknown,cheese_cake_cheese,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Ritmo,Choco,Choco Cake Chocoramo,255250000000,12,60.0,0.95,65 GR,0.065,92.31,14.63,Mass,Pastelería,https://supermercadosrd.com/productos/choco-cake-chocoramo/44776,https://tiendasritmo.com/?utm_source=supermercadosrd,,Choco Cake Chocoramo,Pasteleria,60.0,,,,,,,,,,Choco,Choco,255250000000,255250000000,255250000000,choco_choco cake chocoramo,0.06,single,choco_choco cake chocoramo_0.06,choco_cake_choco_chocoramo,1,1,0.9439259964630663,Market
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Snickers,Chocolate Snickers Peanut Brownie Bar,3560071038397,13,88.0,1.39,1.2 OZ,0.0340194,258.68,40.99,Mass,Brownie,https://supermercadosrd.com/productos/chocolate-snickers-peanut-brownie-bar/34775,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Chocolate Peanut Brownie Bar,Pasteleria,88.0,,,,,,,,,,Snickers,Mars,3560071038397,356007103839,356007103839,snickers_chocolate snickers peanut brownie bar,0.03,single,snickers_chocolate snickers peanut brownie bar_0.03,snickers_brownie_chocolate_peanut_snickers,1,1,2.6446703072468276,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Crema,Crema De Base Vegetal Sabor Coffee Cake Nutpods,4342928660826,13,479.95,7.6,25.4 OZ,0.7200772999999999,66.65,10.56,Mass,Pastelería,https://supermercadosrd.com/productos/crema-de-base-vegetal-sabor-coffee-cake-nutpods/5829,https://supermercadosnacional.com/crema-de-base-vegetal-sabor-coffee-cake-nutpods-25-4-onz-2216763?utm_source=supermercadosrd,,Crema De Base Vegetal Sabor Coffee Cake Nutpods,Pasteleria,479.95,,,,,,,,,,Crema,Crema,4342928660826,434292866082,434292866082,crema_crema de base vegetal sabor coffee cake nutpods,0.72,single,crema_crema de base vegetal sabor coffee cake nutpods_0.72,crema_base_cake_coffee_nutpods,1,1,0.6813300425598072,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,La Panera,Cup Cake De Chocolate La Panera,254072000000,12,109.95,1.74,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-chocolate-la-panera/8031,https://jumbo.com.do/cup-cake-de-chocolate-la-panera-6-und-paq-2193921?utm_source=supermercadosrd,6.0,Cup Cake De Chocolate,Pasteleria,109.95,,,,,,,,,,La Panera,La Panera,254072000000,254072000000,254072000000,la panera_cup cake de chocolate la panera,unknown,smallpack,la panera_cup cake de chocolate la panera_unknown,la panera_cake_chocolate_panera,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Cup Cake De Chocolate La Panera,254072000000,12,109.0,1.73,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-chocolate-la-panera/8031,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Cup Cake De Chocolate,Pasteleria,109.0,,,,,,,,,,La Panera,La Panera,254072000000,254072000000,254072000000,la panera_cup cake de chocolate la panera,unknown,smallpack,la panera_cup cake de chocolate la panera_unknown,la panera_cake_chocolate_panera,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,La Panera,Cup Cake De Chocolate La Panera,254072000000,12,109.95,1.74,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-chocolate-la-panera/8031,https://supermercadosnacional.com/cup-cake-de-chocolate-la-panera-6-und-paq-2193921?utm_source=supermercadosrd,6.0,Cup Cake De Chocolate,Pasteleria,109.95,,,,,,,,,,La Panera,La Panera,254072000000,254072000000,254072000000,la panera_cup cake de chocolate la panera,unknown,smallpack,la panera_cup cake de chocolate la panera_unknown,la panera_cake_chocolate_panera,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,La Panera,Cup Cake De Maiz La Panera,254072000000,12,124.95,1.98,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-maiz-la-panera/8030,https://jumbo.com.do/cup-cake-de-maiz-la-panera-6-und-paq-2193922?utm_source=supermercadosrd,6.0,Cup Cake De Maiz,Pasteleria,124.95,,,,,,,,,,La Panera,La Panera,254072000000,254072000000,254072000000,la panera_cup cake de maiz la panera,unknown,smallpack,la panera_cup cake de maiz la panera_unknown,la panera_cake_maiz_panera,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Cup Cake De Maiz La Panera,254072000000,12,124.0,1.96,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-maiz-la-panera/8030,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Cup Cake De Maiz,Pasteleria,124.0,,,,,,,,,,La Panera,La Panera,254072000000,254072000000,254072000000,la panera_cup cake de maiz la panera,unknown,smallpack,la panera_cup cake de maiz la panera_unknown,la panera_cake_maiz_panera,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,La Panera,Cup Cake De Maiz La Panera,254072000000,12,124.95,1.98,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-maiz-la-panera/8030,https://supermercadosnacional.com/cup-cake-de-maiz-la-panera-6-und-paq-2193922?utm_source=supermercadosrd,6.0,Cup Cake De Maiz,Pasteleria,124.95,,,,,,,,,,La Panera,La Panera,254072000000,254072000000,254072000000,la panera_cup cake de maiz la panera,unknown,smallpack,la panera_cup cake de maiz la panera_unknown,la panera_cake_maiz_panera,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Cup,Cup Cake De Vainilla Con Chispas Sweet Ps,255250000000,12,319.0,5.05,10 OZ,0.283495,112.52,17.83,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-vainilla-con-chispas-sweet-ps/9466,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Cup Cake De Vainilla Con Chispas Sweet Ps,Pasteleria,319.0,,,,,,,,,,Cup,Cup,255250000000,255250000000,255250000000,cup_cup cake de vainilla con chispas sweet ps,0.28,single,cup_cup cake de vainilla con chispas sweet ps_0.28,cup_cake_chispas_sweet_vainilla,1,1,1.1503896457236138,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Cup,Cup Cake De Vainilla Con Chispas Sweet Ps,255250000000,12,319.95,5.07,10 OZ,0.283495,112.86,17.88,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-vainilla-con-chispas-sweet-ps/9466,https://supermercadosnacional.com/cup-cake-de-vainilla-con-chispas-sweet-p-s-10-onz-2157573?utm_source=supermercadosrd,,Cup Cake De Vainilla Con Chispas Sweet Ps,Pasteleria,319.95,,,,,,,,,,Cup,Cup,255250000000,255250000000,255250000000,cup_cup cake de vainilla con chispas sweet ps,0.28,single,cup_cup cake de vainilla con chispas sweet ps_0.28,cup_cake_chispas_sweet_vainilla,1,1,1.15361564024331,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,Hostess,Cup Cakes De Chocolate Rellenos De Crema Hostess,888109010010,12,198.95,3.15,3.17 OZ,0.0898679149999999,221.38,35.08,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cakes-de-chocolate-rellenos-de-crema-hostess/9469,https://jumbo.com.do/cup-cakes-de-chocolate-rellenos-de-crema-hostess-3-17-onz-2136991?utm_source=supermercadosrd,,Cup Cakes De Chocolate Rellenos De Crema,Pasteleria,198.95,,,,,,,,,,Hostess,Hostess,888109010010,888109010010,888109010010,hostess_cup cakes de chocolate rellenos de crema hostess,0.09,single,hostess_cup cakes de chocolate rellenos de crema hostess_0.09,hostess_cakes_chocolate_hostess_rellenos,1,1,2.2633577550187534,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Hostess,Cup Cakes De Chocolate Rellenos De Crema Hostess,888109010010,12,198.0,3.14,3.17 OZ,0.0898679149999999,220.32,34.91,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cakes-de-chocolate-rellenos-de-crema-hostess/9469,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Cup Cakes De Chocolate Rellenos De Crema,Pasteleria,198.0,,,,,,,,,,Hostess,Hostess,888109010010,888109010010,888109010010,hostess_cup cakes de chocolate rellenos de crema hostess,0.09,single,hostess_cup cakes de chocolate rellenos de crema hostess_0.09,hostess_cakes_chocolate_hostess_rellenos,1,1,2.252389373651787,Premium
