search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Nacional,LU,Pan Baguette Sin Gluten Airos,1515151515152,13,99.95,1.58,85 GR,0.085,117.59,18.63,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-sin-gluten-airos/9763,https://supermercadosnacional.com/pan-baguette-sin-gluten-airos-85-gr-2221187?utm_source=supermercadosrd,,Pan Baguette Sin Gluten Airos,Bakery,99.95,,,,,,,,,,LU,LU,lu_pan baguette sin airos,0.08,single,lu_pan baguette sin airos_0.08,1515151515152,,,airos_baguette_gluten_sin,airos_baguette_gluten_sin,lu_airos_baguette_gluten_sin,airos_baguette_gluten_sin,1,1,1,1.2322832211300814,Premium
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Bravo,Unknown,Pan Baguette Tradicional,,,34.0,0.54,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-tradicional/9090,https://bravova.superbravo.com.do/articulos/21104?utm_source=supermercadosrd,,Pan Baguette Tradicional,Bakery,34.0,,,,,,,,,,Unknown,Unknown,unknown_pan baguette tradicional,unknown,single,unknown_pan baguette tradicional_unknown,,,,baguette_tradicional,baguette_tradicional,unknown_baguette_tradicional,baguette_tradicional,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHITE_BREAD,Sirena,Wala,Pan Blanco Wala Viga Med,,,105.0,1.66,820 GR,0.82,12.8,2.03,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-blanco-wala-viga-med/8841,https://sirena.do/products/index/pan-blanco-wala-viga-med-820-g?utm_source=supermercadosrd,,Pan Blanco Viga Med,Bakery,105.0,,,,,,,,,,Wala,Wala,wala_pan blanco wala viga med,0.82,single,wala_pan blanco wala viga med_0.82,,,,blanco_med_viga,blanco_med_viga,wala_blanco_med_viga,blanco_med_viga,1,1,1,0.13427455388588647,Value
croissant,Dominican Republic,DOP,WHITE_BREAD,SWEET_BAKERY,OTHER,Carrefour,Unknown,Pan Chocolate,2050000381447,13,94.95,1.5,2 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-chocolate/53593,https://www.carrefour.do/,2.0,Pan Chocolate,Bakery,94.95,,,,,,,,,,Unknown,Unknown,unknown_pan chocolate,unknown,single,unknown_pan chocolate_unknown,2050000381447,,,chocolate,chocolate,unknown_chocolate,chocolate,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Nacional,Unknown,Pan Con Ajo Congelado Coles,254174000000,12,419.95,6.65,16 OZ,0.453592,92.58,14.67,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-con-ajo-congelado-coles/7683,https://supermercadosnacional.com/pan-con-ajo-congelado-cole-s-16-onz-2079746?utm_source=supermercadosrd,,Pan Con Ajo Congelado Coles,Bakery,419.95,,,,,,,,,,Unknown,Unknown,unknown_pan con ajo congelado coles,0.45,single,unknown_pan con ajo congelado coles_0.45,254174000000,254174000000,254174000000,ajo_coles_congelado,ajo_coles_congelado,unknown_ajo_coles_congelado,ajo_coles_congelado,1,1,1,0.9703486234019482,Market
tostadas,Dominican Republic,DOP,WHITE_BREAD,TOASTED_BREAD,OTHER,Carrefour,Unknown,Pan Con Ajo Tostado,,,199.95,3.17,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-con-ajo-tostado/53520,https://www.carrefour.do/,,Pan Con Ajo Tostado,Bakery,199.95,,,,,,,,,,Unknown,Unknown,unknown_pan con ajo tostado,unknown,single,unknown_pan con ajo tostado_unknown,,,,ajo_tostado,ajo_tostado,unknown_ajo_tostado,ajo_tostado,1,1,1,,Market
pan congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Sirena,Buenhorno,Pan De Bonos Buenhorno Congelado,,,260.0,4.12,6 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-bonos-buenhorno-congelado/10197,https://sirena.do/products/index/pan-de-bonos-buenhorno-congelado-6-uds-?utm_source=supermercadosrd,6.0,Pan De Bonos Congelado,Bakery,260.0,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_pan de bonos buenhorno congelado,unknown,smallpack,buenhorno_pan de bonos buenhorno congelado_unknown,,,,bonos_congelado,bonos_congelado,buenhorno_bonos_congelado,bonos_congelado,1,1,1,,Market
pan congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Sirena,Buenhorno,Pan De Bonos Buenhorno Mini Congelado,7467502800393,13,380.0,6.02,12 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-bonos-buenhorno-mini-congelado/10187,https://sirena.do/products/index/pan-de-bonos-buenhorno-mini-congelado-12-uds-?utm_source=supermercadosrd,12.0,Pan De Bonos Mini Congelado,Bakery,380.0,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_pan de bonos buenhorno mini congelado,unknown,multipack,buenhorno_pan de bonos buenhorno mini congelado_unknown,7467502800393,746750280039,746750280039,bonos_congelado,bonos_congelado,buenhorno_bonos_congelado,bonos_congelado,1,1,1,,Market
croissant,Dominican Republic,DOP,WHITE_BREAD,SWEET_BAKERY,OTHER,Carrefour,Unknown,Pan De Chocolate St Aubertin,3284230004008,13,439.95,6.97,12 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-chocolate-st-aubertin/52171,https://www.carrefour.do/,12.0,Pan De Chocolate St Aubertin,Bakery,439.95,,,,,,,,,,Unknown,Unknown,unknown_pan de chocolate st aubertin,unknown,multipack,unknown_pan de chocolate st aubertin_unknown,3284230004008,328423000400,328423000400,aubertin_chocolate,aubertin_chocolate,unknown_aubertin_chocolate,aubertin_chocolate,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Nacional,Unknown,Pan De Coliflor Para Sandwich Outer Aisle,,,799.95,12.68,6.75 OZ,0.191359125,418.04,66.24,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-coliflor-para-sandwich-outer-aisle/9751,https://supermercadosnacional.com/pan-de-coliflor-para-sandwich-outer-aisle-6-75-onz-2204238?utm_source=supermercadosrd,,Pan De Coliflor Para Sandwich Outer Aisle,Bakery,799.95,,,,,,,,,,Unknown,Unknown,unknown_pan de coliflor para sandwich outer aisle,0.19,single,unknown_pan de coliflor para sandwich outer aisle_0.19,,,,aisle_coliflor_outer,aisle_coliflor_outer,unknown_aisle_coliflor_outer,aisle_coliflor_outer,1,1,1,4.381451452906956,Premium
pan integral,Dominican Republic,DOP,WHITE_BREAD,WHOLE_WHEAT_BREAD,SPECIALTY_BREAD,Merca Jumbo,Unknown,Pan De Fibra Organico Daves Killer,9999999754189,13,354.0,5.61,27 OZ,0.7654365,46.25,7.33,Premium,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-fibra-organico-daves-killer/7752,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan De Fibra Organico Daves Killer,Bakery,354.0,,,,,,,,,,Unknown,Unknown,unknown_pan de fibra organico daves killer,0.77,single,unknown_pan de fibra organico daves killer_0.77,9999999754189,,,daves_fibra_killer_organico,daves_fibra_killer_organico,unknown_daves_fibra_killer_organico,daves_fibra_killer_organico,1,1,1,0.4848435861987921,Value
pan integral,Dominican Republic,DOP,WHITE_BREAD,WHOLE_WHEAT_BREAD,SPECIALTY_BREAD,Nacional,Unknown,Pan De Fibra Organico Daves Killer,9999999754189,13,354.95,5.62,27 OZ,0.7654365,46.37,7.35,Premium,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-fibra-organico-daves-killer/7752,https://supermercadosnacional.com/pan-de-fibra-organico-dave-s-killer-27-onz-2191090?utm_source=supermercadosrd,,Pan De Fibra Organico Daves Killer,Bakery,354.95,,,,,,,,,,Unknown,Unknown,unknown_pan de fibra organico daves killer,0.77,single,unknown_pan de fibra organico daves killer_0.77,9999999754189,,,daves_fibra_killer_organico,daves_fibra_killer_organico,unknown_daves_fibra_killer_organico,daves_fibra_killer_organico,1,1,1,0.48616648820752,Value
pan hamburguesa,Dominican Republic,DOP,WHITE_BREAD,HAMBURGER_BUNS,OTHER,Garrido,Molino Del Sol,Pan De Hamburguer Molino Del Sol,254005000000,12,95.0,1.51,8 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-hamburguer-molino-del-sol/7744,https://www.garrido.com.do/p/183542?utm_source=supermercadosrd,8.0,Pan De Hamburguer,Bakery,95.0,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan de hamburguer molino del sol,unknown,smallpack,molino del sol_pan de hamburguer molino del sol_unknown,254005000000,254005000000,254005000000,hamburguer,hamburguer,molino del sol_hamburguer,hamburguer,1,1,1,,Market
pan hamburguesa,Dominican Republic,DOP,WHITE_BREAD,HAMBURGER_BUNS,OTHER,Jumbo,Molino Del Sol,Pan De Hamburguer Molino Del Sol,254005000000,12,119.95,1.9,8 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-hamburguer-molino-del-sol/7744,https://jumbo.com.do/pan-de-hamburguer-molino-del-sol-8-und-paq-2132377?utm_source=supermercadosrd,8.0,Pan De Hamburguer,Bakery,119.95,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan de hamburguer molino del sol,unknown,smallpack,molino del sol_pan de hamburguer molino del sol_unknown,254005000000,254005000000,254005000000,hamburguer,hamburguer,molino del sol_hamburguer,hamburguer,1,1,1,,Market
pan hamburguesa,Dominican Republic,DOP,WHITE_BREAD,HAMBURGER_BUNS,OTHER,Nacional,Molino Del Sol,Pan De Hamburguer Molino Del Sol,254005000000,12,119.95,1.9,8 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-hamburguer-molino-del-sol/7744,https://supermercadosnacional.com/pan-de-hamburguer-molino-del-sol-8-und-paq-2132377?utm_source=supermercadosrd,8.0,Pan De Hamburguer,Bakery,119.95,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan de hamburguer molino del sol,unknown,smallpack,molino del sol_pan de hamburguer molino del sol_unknown,254005000000,254005000000,254005000000,hamburguer,hamburguer,molino del sol_hamburguer,hamburguer,1,1,1,,Market
pan hamburguesa,Dominican Republic,DOP,WHITE_BREAD,HAMBURGER_BUNS,OTHER,Plaza Lama,Molino Del Sol,Pan De Hamburguer Molino Del Sol,254005000000,12,143.0,2.27,8 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-hamburguer-molino-del-sol/7744,https://plazalama.com.do/p/pan-de-hamburguesa-molino-del-sol-8-uds-7468235130986?utm_source=supermercadosrd,8.0,Pan De Hamburguer,Bakery,143.0,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan de hamburguer molino del sol,unknown,smallpack,molino del sol_pan de hamburguer molino del sol_unknown,254005000000,254005000000,254005000000,hamburguer,hamburguer,molino del sol_hamburguer,hamburguer,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Merca Jumbo,LU,Pan De Sandwich Ancient Grain Sin Gluten Canyon,,,439.0,6.96,15 OZ,0.4252424999999999,103.24,16.36,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-ancient-grain-sin-gluten-canyon/7893,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan De Sandwich Ancient Grain Sin Gluten Canyon,Bakery,439.0,,,,,,,,,,LU,LU,lu_pan de sandwich ancient grain sin canyon,0.43,single,lu_pan de sandwich ancient grain sin canyon_0.43,,,,ancient_canyon_gluten_grain_sin,ancient_canyon_gluten_grain_sin,lu_ancient_canyon_gluten_grain_sin,ancient_canyon_gluten_grain_sin,1,1,1,1.0821338431394594,Market
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Nacional,LU,Pan De Sandwich Ancient Grain Sin Gluten Canyon,,,439.95,6.97,15 OZ,0.4252424999999999,103.46,16.39,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-ancient-grain-sin-gluten-canyon/7893,https://supermercadosnacional.com/pan-de-sandwich-ancient-grain-sin-gluten-canyon-15-onz-2221511?utm_source=supermercadosrd,,Pan De Sandwich Ancient Grain Sin Gluten Canyon,Bakery,439.95,,,,,,,,,,LU,LU,lu_pan de sandwich ancient grain sin canyon,0.43,single,lu_pan de sandwich ancient grain sin canyon_0.43,,,,ancient_canyon_gluten_grain_sin,ancient_canyon_gluten_grain_sin,lu_ancient_canyon_gluten_grain_sin,ancient_canyon_gluten_grain_sin,1,1,1,1.0841181961525514,Market
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Merca Jumbo,Unknown,Pan De Sandwich Bajo En Carbohidratos Sola,70991209457415,14,859.0,13.61,14 OZ,0.396893,216.43,34.29,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-bajo-en-carbohidratos-sola/7789,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan De Sandwich Bajo En Carbohidratos Sola,Bakery,859.0,,,,,,,,,,Unknown,Unknown,unknown_pan de sandwich bajo en carbohidratos sola,0.4,single,unknown_pan de sandwich bajo en carbohidratos sola_0.4,70991209457415,,,bajo_carbohidratos_sola,bajo_carbohidratos_sola,unknown_bajo_carbohidratos_sola,bajo_carbohidratos_sola,1,1,1,2.268115493964063,Premium
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Nacional,Unknown,Pan De Sandwich Bajo En Carbohidratos Sola,70991209457415,14,859.95,13.63,14 OZ,0.396893,216.67,34.33,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-bajo-en-carbohidratos-sola/7789,https://supermercadosnacional.com/pan-de-sandwich-bajo-en-carbohidratos-sola-14-onz-2214226?utm_source=supermercadosrd,,Pan De Sandwich Bajo En Carbohidratos Sola,Bakery,859.95,,,,,,,,,,Unknown,Unknown,unknown_pan de sandwich bajo en carbohidratos sola,0.4,single,unknown_pan de sandwich bajo en carbohidratos sola_0.4,70991209457415,,,bajo_carbohidratos_sola,bajo_carbohidratos_sola,unknown_bajo_carbohidratos_sola,bajo_carbohidratos_sola,1,1,1,2.2707612979815184,Premium
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHITE_BREAD,Carrefour,Bolin,Pan De Sandwich Blanco Viga Mediana Bolin,7465073110019,13,159.95,2.53,24 OZ,0.680388,23.51,3.73,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-blanco-viga-mediana-bolin/7698,https://www.carrefour.do/,,Pan De Sandwich Blanco Viga Mediana,Bakery,159.95,,,,,,,,,,Bolin,Bolin,bolin_pan de sandwich blanco viga mediana bolin,0.68,single,bolin_pan de sandwich blanco viga mediana bolin_0.68,7465073110019,746507311001,746507311001,blanco_mediana_viga,blanco_mediana_viga,bolin_blanco_mediana_viga,blanco_mediana_viga,1,1,1,0.24672122462776186,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHITE_BREAD,Garrido,Bolin,Pan De Sandwich Blanco Viga Mediana Bolin,7465073110019,13,160.0,2.54,24 OZ,0.680388,23.52,3.73,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-blanco-viga-mediana-bolin/7698,https://www.garrido.com.do/p/185931?utm_source=supermercadosrd,,Pan De Sandwich Blanco Viga Mediana,Bakery,160.0,,,,,,,,,,Bolin,Bolin,bolin_pan de sandwich blanco viga mediana bolin,0.68,single,bolin_pan de sandwich blanco viga mediana bolin_0.68,7465073110019,746507311001,746507311001,blanco_mediana_viga,blanco_mediana_viga,bolin_blanco_mediana_viga,blanco_mediana_viga,1,1,1,0.24672122462776186,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHITE_BREAD,Jumbo,Bolin,Pan De Sandwich Blanco Viga Mediana Bolin,7465073110019,13,149.95,2.38,24 OZ,0.680388,22.04,3.49,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-blanco-viga-mediana-bolin/7698,https://jumbo.com.do/pan-de-sandwich-blanco-viga-mediana-bolin-2005410?utm_source=supermercadosrd,,Pan De Sandwich Blanco Viga Mediana,Bakery,149.95,,,,,,,,,,Bolin,Bolin,bolin_pan de sandwich blanco viga mediana bolin,0.68,single,bolin_pan de sandwich blanco viga mediana bolin_0.68,7465073110019,746507311001,746507311001,blanco_mediana_viga,blanco_mediana_viga,bolin_blanco_mediana_viga,blanco_mediana_viga,1,1,1,0.23084640052302652,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHITE_BREAD,Nacional,Bolin,Pan De Sandwich Blanco Viga Mediana Bolin,7465073110019,13,149.95,2.38,24 OZ,0.680388,22.04,3.49,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-blanco-viga-mediana-bolin/7698,https://supermercadosnacional.com/pan-de-sandwich-blanco-viga-mediana-bolin-2005410?utm_source=supermercadosrd,,Pan De Sandwich Blanco Viga Mediana,Bakery,149.95,,,,,,,,,,Bolin,Bolin,bolin_pan de sandwich blanco viga mediana bolin,0.68,single,bolin_pan de sandwich blanco viga mediana bolin_0.68,7465073110019,746507311001,746507311001,blanco_mediana_viga,blanco_mediana_viga,bolin_blanco_mediana_viga,blanco_mediana_viga,1,1,1,0.23084640052302652,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,WHITE_BREAD,Sirena,Bolin,Pan De Sandwich Blanco Viga Mediana Bolin,7465073110019,13,150.0,2.38,24 OZ,0.680388,22.05,3.49,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-blanco-viga-mediana-bolin/7698,https://www.sirena.do/bolin-pan-viga-mediana-blanco-suave-1024242/p?utm_source=supermercadosrd,,Pan De Sandwich Blanco Viga Mediana,Bakery,150.0,,,,,,,,,,Bolin,Bolin,bolin_pan de sandwich blanco viga mediana bolin,0.68,single,bolin_pan de sandwich blanco viga mediana bolin_0.68,7465073110019,746507311001,746507311001,blanco_mediana_viga,blanco_mediana_viga,bolin_blanco_mediana_viga,blanco_mediana_viga,1,1,1,0.23084640052302652,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Merca Jumbo,LU,Pan De Sandwich Country White Sin Gluten Canyon,,,439.0,6.96,15 OZ,0.4252424999999999,103.24,16.36,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-country-white-sin-gluten-canyon/7892,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan De Sandwich Country White Sin Gluten Canyon,Bakery,439.0,,,,,,,,,,LU,LU,lu_pan de sandwich country white sin canyon,0.43,single,lu_pan de sandwich country white sin canyon_0.43,,,,canyon_country_gluten_sin_white,canyon_country_gluten_sin_white,lu_canyon_country_gluten_sin_white,canyon_country_gluten_sin_white,1,1,1,1.0821338431394594,Market
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Nacional,LU,Pan De Sandwich Country White Sin Gluten Canyon,,,439.95,6.97,15 OZ,0.4252424999999999,103.46,16.39,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-country-white-sin-gluten-canyon/7892,https://supermercadosnacional.com/pan-de-sandwich-country-white-sin-gluten-canyon-15-onz-2221510?utm_source=supermercadosrd,,Pan De Sandwich Country White Sin Gluten Canyon,Bakery,439.95,,,,,,,,,,LU,LU,lu_pan de sandwich country white sin canyon,0.43,single,lu_pan de sandwich country white sin canyon_0.43,,,,canyon_country_gluten_sin_white,canyon_country_gluten_sin_white,lu_canyon_country_gluten_sin_white,canyon_country_gluten_sin_white,1,1,1,1.0841181961525514,Market
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Merca Jumbo,Unknown,Pan De Sandwich Deliciously Seeded Sola,70991209457415,14,859.0,13.61,14 OZ,0.396893,216.43,34.29,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-deliciously-seeded-sola/7797,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan De Sandwich Deliciously Seeded Sola,Bakery,859.0,,,,,,,,,,Unknown,Unknown,unknown_pan de sandwich deliciously seeded sola,0.4,single,unknown_pan de sandwich deliciously seeded sola_0.4,70991209457415,,,deliciously_seeded_sola,deliciously_seeded_sola,unknown_deliciously_seeded_sola,deliciously_seeded_sola,1,1,1,2.268115493964063,Premium
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Nacional,Unknown,Pan De Sandwich Deliciously Seeded Sola,70991209457415,14,859.95,13.63,14 OZ,0.396893,216.67,34.33,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-deliciously-seeded-sola/7797,https://supermercadosnacional.com/pan-de-sandwich-deliciously-seeded-sola-14-onz-2203093?utm_source=supermercadosrd,,Pan De Sandwich Deliciously Seeded Sola,Bakery,859.95,,,,,,,,,,Unknown,Unknown,unknown_pan de sandwich deliciously seeded sola,0.4,single,unknown_pan de sandwich deliciously seeded sola_0.4,70991209457415,,,deliciously_seeded_sola,deliciously_seeded_sola,unknown_deliciously_seeded_sola,deliciously_seeded_sola,1,1,1,2.2707612979815184,Premium
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Nacional,Unknown,Pan De Sandwich Golden Wheat Sola,851921006448,12,698.95,11.08,14 OZ,0.396893,176.11,27.91,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-golden-wheat-sola/7858,https://supermercadosnacional.com/pan-de-sandwich-golden-wheat-sola-14-onz-2200861?utm_source=supermercadosrd,,Pan De Sandwich Golden Wheat Sola,Bakery,698.95,,,,,,,,,,Unknown,Unknown,unknown_pan de sandwich golden wheat sola,0.4,single,unknown_pan de sandwich golden wheat sola_0.4,851921006448,851921006448,851921006448,golden_sola_wheat,golden_sola_wheat,unknown_golden_sola_wheat,golden_sola_wheat,1,1,1,1.846109753179848,Premium
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Sirena,Unknown,Pan De Sandwich Golden Wheat Sola,851921006448,12,709.0,11.23,14 OZ,0.396893,178.64,28.31,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-golden-wheat-sola/7858,https://www.sirena.do/sola-golden-wheat-bread-14-oz-1952040/p?utm_source=supermercadosrd,,Pan De Sandwich Golden Wheat Sola,Bakery,709.0,,,,,,,,,,Unknown,Unknown,unknown_pan de sandwich golden wheat sola,0.4,single,unknown_pan de sandwich golden wheat sola_0.4,851921006448,851921006448,851921006448,golden_sola_wheat,golden_sola_wheat,unknown_golden_sola_wheat,golden_sola_wheat,1,1,1,1.872567793354407,Premium
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Jumbo,Jumbo,Pan De Sandwich Mini Club Jumbo,8216432865734,13,84.0,1.33,-,,,,Value,WHITE_BREAD,https://supermercadosrd.com/productos/pan-de-sandwich-mini-club-jumbo/8028,https://jumbo.com.do/pan-de-sandwich-mini-club-nacional-2801563?utm_source=supermercadosrd,,Pan De Sandwich Mini Club,Bakery,84.0,,,,,,,,,,Jumbo,Jumbo,jumbo_pan de sandwich mini club jumbo,unknown,single,jumbo_pan de sandwich mini club jumbo_unknown,8216432865734,821643286573,821643286573,club,club,jumbo_club,club,1,1,1,,Market
