search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Nabisco,NABISCO RITZ CHIPS CREAM & ONION,,,,7.644230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/nabisco-ritz-chips-cream-onion/,,,Ritz Chips Cream & Onion,Crackers,,2026-06-16 06:59:31,"0% NABISCO RITZ CHIPS CREAM & ONION In Stock $ 1,590.00 - + Add to cart","$ 1,590.00",1590.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004400001560-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"NABISCO RITZ CHIPS CREAM & ONION 0% NABISCO RITZ CHIPS CREAM & ONION In Stock $ 1,590.00 - + Add to cart",,,,,,,,,,Nabisco,Mondelez,nabisco_nabisco ritz chips cream onion,unknown,single,nabisco_nabisco ritz chips cream onion_unknown,,,,ritz_original,ritz_original,nabisco_ritz_original,ritz_original,nabisco_ritz_chips,3,2,3,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Tiffany,Tiffany Nutty Bites Mixed Nuts,629100302120,12,,1.5865384615384617,,,,,Mass,,https://www.shopmassystoresgy.com/product/tiffany-nutty-bites-mixed-nuts/,,,Tiffany Nutty Bites Mixed Nuts,Cookies,,2026-06-16 06:59:31,0% Tiffany Nutty Bites Mixed Nuts In Stock $ 330.00 - + Add to cart,$ 330.00,330.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/TIFFANY-NUTTY-BITES-MIXED-NUTS-72-G-170x185.avif,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Tiffany Nutty Bites Mixed Nuts 0% Tiffany Nutty Bites Mixed Nuts In Stock $ 330.00 - + Add to cart,,,,,,,,,,Unknown,Tiffany,tiffany_tiffany nutty bites mixed nuts,unknown,single,tiffany_tiffany nutty bites mixed nuts_unknown,629100302120,629100302120,629100302120,bites_mixed_nuts_nutty,bites_mixed_nuts_nutty,tiffany_bites_mixed_nuts_nutty,bites_mixed_nuts_nutty,tiffany_bites_mixed_nuts_nutty,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_BAKERY,SWEET_COOKIES,SWEET_BAKERY,Massy Stores Guyana,Other,Mcvities Shortcake Fruit 200 gr,500016810462,12,,4.086538461538462,,0.2,,20.432692307692307,Mass,,https://www.shopmassystoresgy.com/product/shortcake-fruit/,,,Mcvities Shortcake Fruit,Bakery,,2026-06-16 06:59:31,0% Mcvities Shortcake Fruit 200 gr In Stock $ 850.00 - + Add to cart,$ 850.00,850.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/28079011_0_640x640-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Mcvities Shortcake Fruit 200 gr 0% Mcvities Shortcake Fruit 200 gr In Stock $ 850.00 - + Add to cart,4250.0,,,,,,,,,Mcvitie'S,Other,other_mcvities shortcake fruit 200 gr,0.2,single,other_mcvities shortcake fruit 200 gr_0.2,500016810462,500016810462,500016810462,fruit_mcvities_shortcake,fruit_mcvities_shortcake,other_fruit_mcvities_shortcake,fruit_mcvities_shortcake,other_fruit_mcvities_shortcake,1,1,1,1.368866934620986,Premium
biscuits,Guyana,GYD,WAFERS,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Biscotto,BISCOTTO CHOCOLATE WAFER STICKS,899308393038,12,,3.076923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/biscotto-chocolate-wafer-sticks-2/,,,Biscotto Chocolate Wafer Sticks,Cookies,,2026-06-16 06:59:31,0% BISCOTTO CHOCOLATE WAFER STICKS In Stock $ 640.00 - + Add to cart,$ 640.00,640.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-36-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,BISCOTTO CHOCOLATE WAFER STICKS 0% BISCOTTO CHOCOLATE WAFER STICKS In Stock $ 640.00 - + Add to cart,,,,,,,,,,Bisco,Biscotto,biscotto_biscotto chocolate wafer sticks,unknown,single,biscotto_biscotto chocolate wafer sticks_unknown,899308393038,899308393038,899308393038,chocolate_sticks_wafer,chocolate_sticks_wafer,biscotto_chocolate_sticks_wafer,chocolate_sticks_wafer,biscotto_chocolate_sticks_wafer,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Nabisco,NABISCO GO PAKS MINI OREO,,,,3.75,,,,,Mass,,https://www.shopmassystoresgy.com/product/nabisco-go-paks-mini-oreo-2/,,,Go Paks Mini Oreo,Cookies,,2026-06-16 06:59:31,0% NABISCO GO PAKS MINI OREO In Stock $ 780.00 - + Add to cart,$ 780.00,780.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004400003214-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,NABISCO GO PAKS MINI OREO 0% NABISCO GO PAKS MINI OREO In Stock $ 780.00 - + Add to cart,,,,,,,,,,Nabisco,Mondelez,nabisco_nabisco go paks mini oreo,unknown,single,nabisco_nabisco go paks mini oreo_unknown,,,,oreo_paks,oreo_paks,nabisco_oreo_paks,oreo_paks,nabisco_oreo_original,1,1,1,,Market
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Triskits,TRISKITS VANILLA CRACKERS,,,,1.6826923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/triskits-vanilla-crackers-4/,,,Triskits Vanilla Crackers,Crackers,,2026-06-16 06:59:31,0% TRISKITS VANILLA CRACKERS In Stock $ 350.00 - + Add to cart,$ 350.00,350.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0078761545213-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,TRISKITS VANILLA CRACKERS 0% TRISKITS VANILLA CRACKERS In Stock $ 350.00 - + Add to cart,,,,,,,,,,Unknown,Triskits,triskits_triskits vanilla crackers,unknown,single,triskits_triskits vanilla crackers_unknown,,,,vanilla,vanilla,triskits_vanilla,vanilla,triskits_vanilla,3,1,3,,Market
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Triskits,TRISKITS VANILLA CRACKERS,,,,1.3461538461538465,,,,,Mass,,https://www.shopmassystoresgy.com/product/triskits-vanilla-crackers-5/,,,Triskits Vanilla Crackers,Crackers,,2026-06-16 06:59:31,0% TRISKITS VANILLA CRACKERS In Stock $ 280.00 - + Add to cart,$ 280.00,280.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-60-170x185.png,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,TRISKITS VANILLA CRACKERS 0% TRISKITS VANILLA CRACKERS In Stock $ 280.00 - + Add to cart,,,,,,,,,,Unknown,Triskits,triskits_triskits vanilla crackers,unknown,single,triskits_triskits vanilla crackers_unknown,,,,vanilla,vanilla,triskits_vanilla,vanilla,triskits_vanilla,3,1,3,,Market
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Triskits,TRISKITS VANILLA CRACKERS,,,,0.625,,,,,Mass,,https://www.shopmassystoresgy.com/product/triskits-vanilla-crackers-6/,,,Triskits Vanilla Crackers,Crackers,,2026-06-16 06:59:31,0% TRISKITS VANILLA CRACKERS In Stock $ 130.00 - + Add to cart,$ 130.00,130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-60-170x185.png,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,TRISKITS VANILLA CRACKERS 0% TRISKITS VANILLA CRACKERS In Stock $ 130.00 - + Add to cart,,,,,,,,,,Unknown,Triskits,triskits_triskits vanilla crackers,unknown,single,triskits_triskits vanilla crackers_unknown,,,,vanilla,vanilla,triskits_vanilla,vanilla,triskits_vanilla,3,1,3,,Market
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Triskits,Triskits Original Crackers,,,,1.5865384615384617,,,,,Mass,,https://www.shopmassystoresgy.com/product/triskits-original-crackers-4/,,,Triskits Original Crackers,Crackers,,2026-06-16 06:59:31,0% Triskits Original Crackers In Stock $ 330.00 - + Add to cart,$ 330.00,330.0,,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Triskits Original Crackers 0% Triskits Original Crackers In Stock $ 330.00 - + Add to cart,,,,,,,,,,Unknown,Triskits,triskits_triskits original crackers,unknown,single,triskits_triskits original crackers_unknown,,,,original,original,triskits_original,original,triskits_original,2,1,2,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Tiffany,Tiffany Nutty Bites Peanut,629100302046,12,,1.5865384615384617,,,,,Mass,,https://www.shopmassystoresgy.com/product/tiffany-nutty-bites-peanut/,,,Tiffany Nutty Bites Peanut,Cookies,,2026-06-16 06:59:31,0% Tiffany Nutty Bites Peanut In Stock $ 330.00 - + Add to cart,$ 330.00,330.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Tiffany-Nutty-Bites-Peanut-170x185.jpeg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Tiffany Nutty Bites Peanut 0% Tiffany Nutty Bites Peanut In Stock $ 330.00 - + Add to cart,,,,,,,,,,Unknown,Tiffany,tiffany_tiffany nutty bites peanut,unknown,single,tiffany_tiffany nutty bites peanut_unknown,629100302046,629100302046,629100302046,bites_nutty_peanut,bites_nutty_peanut,tiffany_bites_nutty_peanut,bites_nutty_peanut,tiffany_bites_nutty_peanut,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Beivita,Beivita Blueberry Breakfast Biscuit 250g,,,,9.663461538461538,,0.25,,38.65384615384615,Mass,,https://www.shopmassystoresgy.com/product/beivita-blueberry-breakfast-biscuit-2/,,,Beivita Blueberry Breakfast Biscuit,Cookies,,2026-06-16 06:59:31,"0% Beivita Blueberry Breakfast Biscuit 250g In Stock $ 2,010.00 - + Add to cart","$ 2,010.00",2010.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/0004400002829-170x185.webp,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"Beivita Blueberry Breakfast Biscuit 250g 0% Beivita Blueberry Breakfast Biscuit 250g In Stock $ 2,010.00 - + Add to cart",8040.0,,,,,,,,,LU,Beivita,beivita_beivita blueberry breakfast biscuit 250g,0.25,single,beivita_beivita blueberry breakfast biscuit 250g_0.25,,,,biscuit_blueberry_breakfast,biscuit_blueberry_breakfast,beivita_biscuit_blueberry_breakfast,biscuit_blueberry_breakfast,beivita_biscuit_blueberry_breakfast,1,1,1,2.4722646548407603,Premium
biscuits,Guyana,GYD,WAFERS,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Biscotto,BISCOTTO CHOCOLATE HAZELNUT WAFER STICKS,899308393159,12,,3.076923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/biscotto-chocolate-hazelnut-wafer-sticks/,,,Biscotto Chocolate Hazelnut Wafer Sticks,Cookies,,2026-06-16 06:59:31,0% BISCOTTO CHOCOLATE HAZELNUT WAFER STICKS In Stock $ 640.00 - + Add to cart,$ 640.00,640.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-36-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,BISCOTTO CHOCOLATE HAZELNUT WAFER STICKS 0% BISCOTTO CHOCOLATE HAZELNUT WAFER STICKS In Stock $ 640.00 - + Add to cart,,,,,,,,,,Bisco,Biscotto,biscotto_biscotto chocolate hazelnut wafer sticks,unknown,single,biscotto_biscotto chocolate hazelnut wafer sticks_unknown,899308393159,899308393159,899308393159,chocolate_hazelnut_sticks_wafer,chocolate_hazelnut_sticks_wafer,biscotto_chocolate_hazelnut_sticks_wafer,chocolate_hazelnut_sticks_wafer,biscotto_chocolate_hazelnut_sticks_wafer,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Nabisco,NABISCO OREO GOLDEN VANILLA,762221029375,12,,0.3125,,,,,Mass,,https://www.shopmassystoresgy.com/product/nabisco-oreo-golden-vanilla/,,,Oreo Golden Vanilla,Cookies,,2026-06-16 06:59:31,0% NABISCO OREO GOLDEN VANILLA In Stock $ 65.00 - + Add to cart,$ 65.00,65.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0762221029375-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,NABISCO OREO GOLDEN VANILLA 0% NABISCO OREO GOLDEN VANILLA In Stock $ 65.00 - + Add to cart,,,,,,,,,,Nabisco,Mondelez,nabisco_nabisco oreo golden vanilla,unknown,single,nabisco_nabisco oreo golden vanilla_unknown,762221029375,762221029375,762221029375,oreo_vanilla,oreo_vanilla,nabisco_oreo_vanilla,oreo_vanilla,nabisco_oreo_vanilla,2,1,2,,Market
biscuits,Guyana,GYD,SALTY_SNACKS,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Nabisco,Nabisco Chips Ahoy Original 18.2oz,,,,13.076923076923077,,0.5159609,,25.34479468681266,Mass,,https://www.shopmassystoresgy.com/product/nabisco-chips-ahoy-original-5/,,,Nabisco Original,Snacks,,2026-06-16 06:59:31,"0% Nabisco Chips Ahoy Original 18.2oz In Stock $ 2,720.00 - + Add to cart","$ 2,720.00",2720.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/0004400003338-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"Nabisco Chips Ahoy Original 18.2oz 0% Nabisco Chips Ahoy Original 18.2oz In Stock $ 2,720.00 - + Add to cart",5271.717294857033,,,,,,,,,Chips Ahoy,Mondelez,nabisco_nabisco chips ahoy original 18 2oz,0.52,single,nabisco_nabisco chips ahoy original 18 2oz_0.52,,,,chips_ahoy_original,chips_ahoy_original,nabisco_chips_ahoy_original,chips_ahoy_original,nabisco_chips_ahoy_original,2,2,2,1.0385526020263813,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Cadbury,Cadbury Wispa,762221047012,12,,1.875,,,,,Mass,,https://www.shopmassystoresgy.com/product/cadbury-wispa-2/,,,Cadbury Wispa,Cookies,,2026-06-16 06:59:31,0% Cadbury Wispa In Stock $ 390.00 - + Add to cart,$ 390.00,390.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Cadbury-Wispa-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Cadbury Wispa 0% Cadbury Wispa In Stock $ 390.00 - + Add to cart,,,,,,,,,,Unknown,Cadbury,cadbury_cadbury wispa,unknown,single,cadbury_cadbury wispa_unknown,762221047012,762221047012,762221047012,wispa,wispa,cadbury_wispa,wispa,cadbury_wispa,1,1,1,,Market
biscuits,Guyana,GYD,SALTY_SNACKS,SWEET_COOKIES,SALTY_SNACKS,Massy Stores Guyana,Bermudez,Bermudez Nibbles Chocolate Chips 60g,,,,0.7211538461538461,,0.06,,12.01923076923077,Mass,,https://www.shopmassystoresgy.com/product/nibbles-chocolate-chips/,,,Nibbles Chocolate Chips,Snacks,,2026-06-16 06:59:31,0% Bermudez Nibbles Chocolate Chips 60g In Stock $ 150.00 - + Add to cart,$ 150.00,150.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0005431521029-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Bermudez Nibbles Chocolate Chips 60g 0% Bermudez Nibbles Chocolate Chips 60g In Stock $ 150.00 - + Add to cart,2500.0,,,,,,,,,Bermudez,Bermudez,bermudez_bermudez nibbles chocolate chips 60g,0.06,single,bermudez_bermudez nibbles chocolate chips 60g_0.06,,,,chips_chocolate_nibbles,chips_chocolate_nibbles,bermudez_chips_chocolate_nibbles,chips_chocolate_nibbles,bermudez_chips_chocolate_nibbles,1,1,1,0.49251152135925874,Value
biscuits,Guyana,GYD,WAFERS,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Biscotto,Biscotto Gloria Chocolate Wafer Roll,899308392315,12,,6.730769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/biscotto-gloria-chocolate-wafer-roll/,,,Biscotto Gloria Chocolate Wafer Roll,Cookies,,2026-06-16 06:59:31,"0% Biscotto Gloria Chocolate Wafer Roll In Stock $ 1,400.00 - + Add to cart","$ 1,400.00",1400.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Biscotto-Gloria-Chocolate-Wafer-Roll-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"Biscotto Gloria Chocolate Wafer Roll 0% Biscotto Gloria Chocolate Wafer Roll In Stock $ 1,400.00 - + Add to cart",,,,,,,,,,Bisco,Biscotto,biscotto_biscotto gloria chocolate wafer roll,unknown,single,biscotto_biscotto gloria chocolate wafer roll_unknown,899308392315,899308392315,899308392315,chocolate_gloria_roll_wafer,chocolate_gloria_roll_wafer,biscotto_chocolate_gloria_roll_wafer,chocolate_gloria_roll_wafer,biscotto_chocolate_gloria_roll_wafer,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Colombina,Colombina Navidenas Assorted Cookies,770201127321,12,,3.5576923076923075,,,,,Mass,,https://www.shopmassystoresgy.com/product/colombina-navidenas-assorted-cookies/,,,Navidenas Assorted Cookies,Cookies,,2026-06-16 06:59:31,0% Colombina Navidenas Assorted Cookies In Stock $ 740.00 - + Add to cart,$ 740.00,740.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Colombina-Navidenas-Assorted-Cookies-170x185.png,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Colombina Navidenas Assorted Cookies 0% Colombina Navidenas Assorted Cookies In Stock $ 740.00 - + Add to cart,,,,,,,,,,Colombina,Colombina,colombina_colombina navidenas assorted cookies,unknown,single,colombina_colombina navidenas assorted cookies_unknown,770201127321,770201127321,770201127321,assorted_navidenas,assorted_navidenas,colombina_assorted_navidenas,assorted_navidenas,colombina_assorted_navidenas,1,1,1,,Market
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Triskits,Triskits Whole Wheat Crackers,,,,1.5865384615384617,,,,,Mass,,https://www.shopmassystoresgy.com/product/triskits-whole-wheat-crackers-3/,,,Triskits Whole Wheat Crackers,Crackers,,2026-06-16 06:59:31,0% Triskits Whole Wheat Crackers In Stock $ 330.00 - + Add to cart,$ 330.00,330.0,,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Triskits Whole Wheat Crackers 0% Triskits Whole Wheat Crackers In Stock $ 330.00 - + Add to cart,,,,,,,,,,Unknown,Triskits,triskits_triskits whole wheat crackers,unknown,single,triskits_triskits whole wheat crackers_unknown,,,,wheat_whole,wheat_whole,triskits_wheat_whole,wheat_whole,triskits_wheat_whole,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Unknown,TIFFANY NUTTY BITES PISTACHIO,629100300617,12,,1.5865384615384617,,,,,Mass,,https://www.shopmassystoresgy.com/product/tiffany-nutty-bites-pistachio/,,,Tiffany Nutty Bites Pistachio,Cookies,,2026-06-16 06:59:31,0% TIFFANY NUTTY BITES PISTACHIO In Stock $ 330.00 - + Add to cart,$ 330.00,330.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0629100300617-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,TIFFANY NUTTY BITES PISTACHIO 0% TIFFANY NUTTY BITES PISTACHIO In Stock $ 330.00 - + Add to cart,,,,,,,,,,Unknown,Unknown,unknown_tiffany nutty bites pistachio,unknown,single,unknown_tiffany nutty bites pistachio_unknown,629100300617,629100300617,629100300617,bites_nutty_pistachio_tiffany,bites_nutty_pistachio_tiffany,unknown_bites_nutty_pistachio_tiffany,bites_nutty_pistachio_tiffany,unknown_bites_nutty_pistachio_tiffany,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Danisha,Danisha Assort Butter Cookies,890606428101,12,,3.8461538461538463,,,,,Mass,,https://www.shopmassystoresgy.com/product/danisha-assort-butter-cookies/,,,Danisha Assort Butter Cookies,Cookies,,2026-06-16 06:59:31,0% Danisha Assort Butter Cookies In Stock $ 800.00 - + Add to cart,$ 800.00,800.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Danisha-Assort-Butter-Cookies-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Danisha Assort Butter Cookies 0% Danisha Assort Butter Cookies In Stock $ 800.00 - + Add to cart,,,,,,,,,,Unknown,Danisha,danisha_danisha assort butter cookies,unknown,single,danisha_danisha assort butter cookies_unknown,890606428101,890606428101,890606428101,assort_butter,assort_butter,danisha_assort_butter,assort_butter,danisha_assort_butter,1,1,1,,Market
biscuits,Guyana,GYD,SALTY_SNACKS,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Nabisco,Nabisco Mini Chips Ahoy Go-Paks 3.5oz,,,,3.5576923076923075,,0.09922325,,35.855430130461436,Mass,,https://www.shopmassystoresgy.com/product/cookies-mini-chips-ahoy-go-paks/,,,Nabisco Mini Go Paks,Snacks,,2026-06-16 06:59:31,0% Nabisco Mini Chips Ahoy Go-Paks 3.5oz In Stock $ 740.00 - + Add to cart,$ 740.00,740.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0044000032111_a1c1_1200-170x185.png,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Nabisco Mini Chips Ahoy Go-Paks 3.5oz 0% Nabisco Mini Chips Ahoy Go-Paks 3.5oz In Stock $ 740.00 - + Add to cart,7457.929467135979,,,,,,,,,Chips Ahoy,Mondelez,nabisco_nabisco mini chips ahoy go paks 3 5oz,0.1,single,nabisco_nabisco mini chips ahoy go paks 3 5oz_0.1,,,,chips_ahoy_original,chips_ahoy_original,nabisco_chips_ahoy_original,chips_ahoy_original,nabisco_chips_ahoy_original,2,2,2,1.4692464752196746,Premium
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Nabisco,Nabisco Oreo Cookies And Cream 12x36g,762221029376,12,,5.721153846153846,,0.432,,13.24341168091168,Mass,,https://www.shopmassystoresgy.com/product/nabisco-oreo-cookies-and-cream-12x36g/,,,Oreo Cookies And Cream 12X36G,Cookies,,2026-06-16 06:59:31,"0% Nabisco Oreo Cookies And Cream 12x36g In Stock $ 1,190.00 - + Add to cart","$ 1,190.00",1190.0,,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"Nabisco Oreo Cookies And Cream 12x36g 0% Nabisco Oreo Cookies And Cream 12x36g In Stock $ 1,190.00 - + Add to cart",2754.6296296296296,,,,,,,,,Nabisco,Mondelez,nabisco_nabisco oreo cookies and cream 12x36g,0.43,single,nabisco_nabisco oreo cookies and cream 12x36g_0.43,762221029376,762221029376,762221029376,12x36g_cream_oreo,12x36g_cream_oreo,nabisco_12x36g_cream_oreo,12x36g_cream_oreo,nabisco_oreo_original,1,1,1,0.8470365013072672,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Keeber,Keebler M & M Bite Size Cookies 1.6oz,,,,1.2980769230769231,,0.0453592,,28.617720838924033,Mass,,https://www.shopmassystoresgy.com/product/keebler-m-m-bite-size-cookies/,,,M & M Bite Size Cookies,Cookies,,2026-06-16 06:59:31,0% Keebler M & M Bite Size Cookies 1.6oz In Stock $ 270.00 - + Add to cart,$ 270.00,270.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/0003010010341-170x185.png,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Keebler M & M Bite Size Cookies 1.6oz 0% Keebler M & M Bite Size Cookies 1.6oz In Stock $ 270.00 - + Add to cart,5952.485934496199,,,,,,,,,Keebler,Keeber,keeber_keebler m m bite size cookies 1 6oz,0.05,single,keeber_keebler m m bite size cookies 1 6oz_0.05,,,,bite_keebler_size,bite_keebler_size,keeber_bite_keebler_size,bite_keebler_size,keeber_bite_keebler_size,1,1,1,1.8303632567527022,Premium
