search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,La Real,Tortilla De Trigo Grande La Real,2100003088239,13,189.95,3.01,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-grande-la-real/18089,https://supermercadosnacional.com/tortilla-de-trigo-grande-la-real-8-und-paq-2180563?utm_source=supermercadosrd,8.0,Tortilla De Trigo Grande,Tortillas & Wraps,189.95,,,,,,,,,,La Real,La Real,la real_tortilla de trigo grande la real,unknown,smallpack,la real_tortilla de trigo grande la real_unknown,2100003088239,,,grande_trigo,grande_trigo,la real_grande_trigo,grande_trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,La Real,Tortilla De Trigo Grande La Real,2100003088239,13,190.0,3.01,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-grande-la-real/18089,https://sirena.do/products/index/fajitas-grande-la-real-tortilla-500-g-?utm_source=supermercadosrd,8.0,Tortilla De Trigo Grande,Tortillas & Wraps,190.0,,,,,,,,,,La Real,La Real,la real_tortilla de trigo grande la real,unknown,smallpack,la real_tortilla de trigo grande la real_unknown,2100003088239,,,grande_trigo,grande_trigo,la real_grande_trigo,grande_trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Food Club,Tortilla De Trigo No 8 Food Club,2100003088215,13,289.95,4.59,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-no-8-food-club/18107,https://jumbo.com.do/tortilla-de-trigo-no-8-food-club-10-und-paq-2220763?utm_source=supermercadosrd,10.0,Tortilla De Trigo No 8,Tortillas & Wraps,289.95,,,,,,,,,,Food Club,Food Club,food club_tortilla de trigo no 8 food club,unknown,multipack,food club_tortilla de trigo no 8 food club_unknown,2100003088215,,,trigo,trigo,food club_trigo,trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Food Club,Tortilla De Trigo No 8 Food Club,2100003088215,13,289.0,4.58,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-no-8-food-club/18107,https://mercajumbo.com.do/?utm_source=supermercadosrd,10.0,Tortilla De Trigo No 8,Tortillas & Wraps,289.0,,,,,,,,,,Food Club,Food Club,food club_tortilla de trigo no 8 food club,unknown,multipack,food club_tortilla de trigo no 8 food club_unknown,2100003088215,,,trigo,trigo,food club_trigo,trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Food Club,Tortilla De Trigo Street Taco Food Club,,,219.95,3.49,20 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-street-taco-food-club/18034,https://jumbo.com.do/tortilla-de-trigo-street-taco-food-club-20-und-paq-2220764?utm_source=supermercadosrd,20.0,Tortilla De Trigo Street Taco,Tortillas & Wraps,219.95,,,,,,,,,,Food Club,Food Club,food club_tortilla de trigo street taco food club,unknown,multipack,food club_tortilla de trigo street taco food club_unknown,,,,street_taco_trigo,street_taco_trigo,food club_street_taco_trigo,street_taco_trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Food Club,Tortilla De Trigo Street Taco Food Club,,,239.0,3.79,20 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-street-taco-food-club/18034,https://mercajumbo.com.do/?utm_source=supermercadosrd,20.0,Tortilla De Trigo Street Taco,Tortillas & Wraps,239.0,,,,,,,,,,Food Club,Food Club,food club_tortilla de trigo street taco food club,unknown,multipack,food club_tortilla de trigo street taco food club_unknown,,,,street_taco_trigo,street_taco_trigo,food club_street_taco_trigo,street_taco_trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Food Club,Tortilla De Trigo Street Taco Food Club,,,219.95,3.49,20 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-street-taco-food-club/18034,https://supermercadosnacional.com/tortilla-de-trigo-street-taco-food-club-20-und-paq-2220764?utm_source=supermercadosrd,20.0,Tortilla De Trigo Street Taco,Tortillas & Wraps,219.95,,,,,,,,,,Food Club,Food Club,food club_tortilla de trigo street taco food club,unknown,multipack,food club_tortilla de trigo street taco food club_unknown,,,,street_taco_trigo,street_taco_trigo,food club_street_taco_trigo,street_taco_trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Líder,Tortilla De Trigo Wrap Lider,2100003088239,13,99.95,1.58,5 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-lider/7943,https://jumbo.com.do/tortilla-de-trigo-wrap-lider-5-und-paq-2228293?utm_source=supermercadosrd,5.0,Tortilla De Trigo Wrap Lider,Tortillas & Wraps,99.95,,,,,,,,,,Líder,Líder,l der_tortilla de trigo wrap lider,unknown,smallpack,l der_tortilla de trigo wrap lider_unknown,2100003088239,,,lider_trigo,lider_trigo,l der_lider_trigo,lider_trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Líder,Tortilla De Trigo Wrap Lider,2100003088239,13,99.0,1.57,5 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-lider/7943,https://mercajumbo.com.do/?utm_source=supermercadosrd,5.0,Tortilla De Trigo Wrap Lider,Tortillas & Wraps,99.0,,,,,,,,,,Líder,Líder,l der_tortilla de trigo wrap lider,unknown,smallpack,l der_tortilla de trigo wrap lider_unknown,2100003088239,,,lider_trigo,lider_trigo,l der_lider_trigo,lider_trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Líder,Tortilla De Trigo Wrap Lider,2100003088239,13,99.95,1.58,5 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-lider/7943,https://supermercadosnacional.com/tortilla-de-trigo-wrap-lider-5-und-paq-2228293?utm_source=supermercadosrd,5.0,Tortilla De Trigo Wrap Lider,Tortillas & Wraps,99.95,,,,,,,,,,Líder,Líder,l der_tortilla de trigo wrap lider,unknown,smallpack,l der_tortilla de trigo wrap lider_unknown,2100003088239,,,lider_trigo,lider_trigo,l der_lider_trigo,lider_trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Bravo,Maria,Tortilla De Trigo Wrap Maria,,,89.0,1.41,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://bravova.superbravo.com.do/articulos/3965?utm_source=supermercadosrd,8.0,Tortilla De Trigo Wrap,Tortillas & Wraps,89.0,,,,,,,,,,Maria,Maria,maria_tortilla de trigo wrap maria,unknown,smallpack,maria_tortilla de trigo wrap maria_unknown,,,,trigo,trigo,maria_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Carrefour,Maria,Tortilla De Trigo Wrap Maria,,,99.95,1.58,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://www.carrefour.do/,8.0,Tortilla De Trigo Wrap,Tortillas & Wraps,99.95,,,,,,,,,,Maria,Maria,maria_tortilla de trigo wrap maria,unknown,smallpack,maria_tortilla de trigo wrap maria_unknown,,,,trigo,trigo,maria_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Garrido,Maria,Tortilla De Trigo Wrap Maria,,,100.0,1.58,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://www.garrido.com.do/p/186226?utm_source=supermercadosrd,8.0,Tortilla De Trigo Wrap,Tortillas & Wraps,100.0,,,,,,,,,,Maria,Maria,maria_tortilla de trigo wrap maria,unknown,smallpack,maria_tortilla de trigo wrap maria_unknown,,,,trigo,trigo,maria_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Maria,Tortilla De Trigo Wrap Maria,,,102.95,1.63,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://jumbo.com.do/tortilla-de-trigo-wrap-maria-8-und-2108942?utm_source=supermercadosrd,8.0,Tortilla De Trigo Wrap,Tortillas & Wraps,102.95,,,,,,,,,,Maria,Maria,maria_tortilla de trigo wrap maria,unknown,smallpack,maria_tortilla de trigo wrap maria_unknown,,,,trigo,trigo,maria_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Maria,Tortilla De Trigo Wrap Maria,,,102.0,1.62,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortilla De Trigo Wrap,Tortillas & Wraps,102.0,,,,,,,,,,Maria,Maria,maria_tortilla de trigo wrap maria,unknown,smallpack,maria_tortilla de trigo wrap maria_unknown,,,,trigo,trigo,maria_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Maria,Tortilla De Trigo Wrap Maria,,,102.95,1.63,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://supermercadosnacional.com/tortilla-de-trigo-wrap-maria-8-und-2108942?utm_source=supermercadosrd,8.0,Tortilla De Trigo Wrap,Tortillas & Wraps,102.95,,,,,,,,,,Maria,Maria,maria_tortilla de trigo wrap maria,unknown,smallpack,maria_tortilla de trigo wrap maria_unknown,,,,trigo,trigo,maria_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Plaza Lama,Maria,Tortilla De Trigo Wrap Maria,,,119.0,1.89,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://plazalama.com.do/p/tortillas-de-trigo-maria-para-tacos-8-uds-7466479111044?utm_source=supermercadosrd,8.0,Tortilla De Trigo Wrap,Tortillas & Wraps,119.0,,,,,,,,,,Maria,Maria,maria_tortilla de trigo wrap maria,unknown,smallpack,maria_tortilla de trigo wrap maria_unknown,,,,trigo,trigo,maria_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Maria,Tortilla De Trigo Wrap Maria,,,103.0,1.63,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-wrap-maria/18019,https://sirena.do/products/index/tortillas-maria-trigo-8-1?utm_source=supermercadosrd,8.0,Tortilla De Trigo Wrap,Tortillas & Wraps,103.0,,,,,,,,,,Maria,Maria,maria_tortilla de trigo wrap maria,unknown,smallpack,maria_tortilla de trigo wrap maria_unknown,,,,trigo,trigo,maria_trigo,trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,El Charrito,Tortilla El Charrito Maiz Amarillo,,,80.0,1.27,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-el-charrito-maiz-amarillo/34592,https://sirena.do/products/index/tortilla-el-charrito-maiz-amarillo-10-1?utm_source=supermercadosrd,10.0,Tortilla Maiz Amarillo,Tortillas & Wraps,80.0,,,,,,,,,,El Charrito,El Charrito,el charrito_tortilla el charrito maiz amarillo,unknown,multipack,el charrito_tortilla el charrito maiz amarillo_unknown,,,,amarillo_maiz,amarillo_maiz,el charrito_amarillo_maiz,amarillo_maiz,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,El Charrito,Tortilla El Charrito Maiz Blanco,7466478200053,13,80.0,1.27,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-el-charrito-maiz-blanco/34683,https://sirena.do/products/index/tortilla-el-charrito-maiz-blanco-10-1?utm_source=supermercadosrd,10.0,Tortilla Maiz Blanco,Tortillas & Wraps,80.0,,,,,,,,,,El Charrito,El Charrito,el charrito_tortilla el charrito maiz blanco,unknown,multipack,el charrito_tortilla el charrito maiz blanco_unknown,7466478200053,746647820005,746647820005,blanco_maiz,blanco_maiz,el charrito_blanco_maiz,blanco_maiz,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Ritmo,El Charrito,Tortilla El Charrito Trigo Pequeno,7465793926631,13,65.0,1.03,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-el-charrito-trigo-pequeno/8938,https://tiendasritmo.com/?utm_source=supermercadosrd,10.0,Tortilla Trigo Pequeno,Tortillas & Wraps,65.0,,,,,,,,,,El Charrito,El Charrito,el charrito_tortilla el charrito trigo pequeno,unknown,multipack,el charrito_tortilla el charrito trigo pequeno_unknown,7465793926631,746579392663,746579392663,pequeno_trigo,pequeno_trigo,el charrito_pequeno_trigo,pequeno_trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,El Charrito,Tortilla El Charrito Trigo Pequeno,7465793926631,13,72.0,1.14,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-el-charrito-trigo-pequeno/8938,https://sirena.do/products/index/tortilla-el-charrito-trigo-1-10-peq?utm_source=supermercadosrd,10.0,Tortilla Trigo Pequeno,Tortillas & Wraps,72.0,,,,,,,,,,El Charrito,El Charrito,el charrito_tortilla el charrito trigo pequeno,unknown,multipack,el charrito_tortilla el charrito trigo pequeno_unknown,7465793926631,746579392663,746579392663,pequeno_trigo,pequeno_trigo,el charrito_pequeno_trigo,pequeno_trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Ritmo,El Charrito,Tortilla Grande De Trigo El Charrito 5 U,2100003088239,13,92.0,1.46,349.26 GR,0.34926,26.34,4.17,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-grande-de-trigo-el-charrito-5-u/44781,https://tiendasritmo.com/?utm_source=supermercadosrd,,Tortilla Grande De Trigo 5 U,Tortillas & Wraps,92.0,,,,,,,,,,El Charrito,El Charrito,el charrito_tortilla grande de trigo el charrito 5 u,0.35,single,el charrito_tortilla grande de trigo el charrito 5 u_0.35,2100003088239,,,grande_trigo,grande_trigo,el charrito_grande_trigo,grande_trigo,1,1,1,0.2181823630751955,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Carrefour,Pepin,Tortilla Integral De Harina De Trigo Pepin,,,174.95,2.77,420 GR,0.42,41.65,6.6,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-integral-de-harina-de-trigo-pepin/52596,https://www.carrefour.do/,,Tortilla Integral De Harina De Trigo,Tortillas & Wraps,174.95,,,,,,,,,,Pepin,Pepin,pepin_tortilla integral de harina de trigo pepin,0.42,single,pepin_tortilla integral de harina de trigo pepin_0.42,,,,harina_integral_trigo,harina_integral_trigo,pepin_harina_integral_trigo,harina_integral_trigo,1,1,1,0.345324603428367,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Carrefour,Maria,Tortilla Maria Maiz Blanco,7466478200053,13,104.95,1.66,16 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-maria-maiz-blanco/8921,https://www.carrefour.do/,16.0,Tortilla Maiz Blanco,Tortillas & Wraps,104.95,,,,,,,,,,Maria,Maria,maria_tortilla maria maiz blanco,unknown,multipack,maria_tortilla maria maiz blanco_unknown,7466478200053,746647820005,746647820005,blanco_maiz,blanco_maiz,maria_blanco_maiz,blanco_maiz,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Maria,Tortilla Maria Maiz Blanco,7466478200053,13,109.0,1.73,16 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-maria-maiz-blanco/8921,https://mercajumbo.com.do/?utm_source=supermercadosrd,16.0,Tortilla Maiz Blanco,Tortillas & Wraps,109.0,,,,,,,,,,Maria,Maria,maria_tortilla maria maiz blanco,unknown,multipack,maria_tortilla maria maiz blanco_unknown,7466478200053,746647820005,746647820005,blanco_maiz,blanco_maiz,maria_blanco_maiz,blanco_maiz,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Maria,Tortilla Maria Maiz Blanco,7466478200053,13,105.0,1.66,16 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-maria-maiz-blanco/8921,https://sirena.do/products/index/tortilla-maria-maiz-blanco-16-1?utm_source=supermercadosrd,16.0,Tortilla Maiz Blanco,Tortillas & Wraps,105.0,,,,,,,,,,Maria,Maria,maria_tortilla maria maiz blanco,unknown,multipack,maria_tortilla maria maiz blanco_unknown,7466478200053,746647820005,746647820005,blanco_maiz,blanco_maiz,maria_blanco_maiz,blanco_maiz,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Unknown,Tortilla Palacios Without Onion,,,285.0,4.52,500 GR,0.5,57.0,9.03,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-palacios-without-onion/4729,https://sirena.do/products/index/tortilla-palacios-without-onion-500g?utm_source=supermercadosrd,,Tortilla Palacios Without Onion,Tortillas & Wraps,285.0,,,,,,,,,,Unknown,Unknown,unknown_tortilla palacios without onion,0.5,single,unknown_tortilla palacios without onion_0.5,,,,onion_palacios_without,onion_palacios_without,unknown_onion_palacios_without,onion_palacios_without,1,1,1,0.47246684378153847,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Sunshine,Tortilla Sunshine Chips Bbq,,,64.0,1.01,98 GR,0.098,65.31,10.35,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-sunshine-chips-bbq/34686,https://sirena.do/products/index/tortilla-sunshine-chips-bbq-98-g?utm_source=supermercadosrd,,Tortilla Chips Bbq,Tortillas & Wraps,64.0,,,,,,,,,,Sunshine,Sunshine,sunshine_tortilla sunshine chips bbq,0.1,single,sunshine_tortilla sunshine chips bbq_0.1,,,,bbq_chips,bbq_chips,sunshine_bbq_chips,bbq_chips,1,1,1,0.5415317644672119,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Sunshine,Tortilla Sunshine Chips Bbq,8431876066913,13,119.0,1.89,210 GR,0.21,56.67,8.98,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-sunshine-chips-bbq/34645,https://sirena.do/products/index/tortilla-sunshine-chips-bbq-210-gr?utm_source=supermercadosrd,,Tortilla Chips Bbq,Tortillas & Wraps,119.0,,,,,,,,,,Sunshine,Sunshine,sunshine_tortilla sunshine chips bbq,0.21,single,sunshine_tortilla sunshine chips bbq_0.21,8431876066913,843187606691,843187606691,bbq_chips,bbq_chips,sunshine_bbq_chips,bbq_chips,1,1,1,0.4698507483010206,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Sunshine,Tortilla Sunshine Chips Nacho,,,64.0,1.01,98 GR,0.098,65.31,10.35,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-sunshine-chips-nacho/34981,https://sirena.do/products/index/tortilla-sunshine-chips-nacho-98-g?utm_source=supermercadosrd,,Tortilla Chips Nacho,Tortillas & Wraps,64.0,,,,,,,,,,Sunshine,Sunshine,sunshine_tortilla sunshine chips nacho,0.1,single,sunshine_tortilla sunshine chips nacho_0.1,,,,chips_nacho,chips_nacho,sunshine_chips_nacho,chips_nacho,1,1,1,0.5415317644672119,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Sunshine,Tortilla Sunshine Chips Nacho,,,112.0,1.77,210 GR,0.21,53.33,8.45,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-sunshine-chips-nacho/34622,https://sirena.do/products/index/tortilla-sunshine-chips-nacho-210-gr?utm_source=supermercadosrd,,Tortilla Chips Nacho,Tortillas & Wraps,112.0,,,,,,,,,,Sunshine,Sunshine,sunshine_tortilla sunshine chips nacho,0.21,single,sunshine_tortilla sunshine chips nacho_0.21,,,,chips_nacho,chips_nacho,sunshine_chips_nacho,chips_nacho,1,1,1,0.44212013620753043,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Sunshine,Tortilla Sunshine Chips Ranch,8431876066913,13,64.0,1.01,98 GR,0.098,65.31,10.35,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-sunshine-chips-ranch/34691,https://sirena.do/products/index/tortilla-sunshine-chips-ranch-98-g?utm_source=supermercadosrd,,Tortilla Chips Ranch,Tortillas & Wraps,64.0,,,,,,,,,,Sunshine,Sunshine,sunshine_tortilla sunshine chips ranch,0.1,single,sunshine_tortilla sunshine chips ranch_0.1,8431876066913,843187606691,843187606691,chips_ranch,chips_ranch,sunshine_chips_ranch,chips_ranch,1,1,1,0.5415317644672119,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Sunshine,Tortilla Sunshine Chips Ranch,9999999754063,13,112.0,1.77,210 GR,0.21,53.33,8.45,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-sunshine-chips-ranch/34641,https://sirena.do/products/index/tortilla-sunshine-chips-ranch-210-gr?utm_source=supermercadosrd,,Tortilla Chips Ranch,Tortillas & Wraps,112.0,,,,,,,,,,Sunshine,Sunshine,sunshine_tortilla sunshine chips ranch,0.21,single,sunshine_tortilla sunshine chips ranch_0.21,9999999754063,,,chips_ranch,chips_ranch,sunshine_chips_ranch,chips_ranch,1,1,1,0.44212013620753043,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Ritmo,El Charrito,Tortilla Taco Integral El Charrito 10 U,2100003088239,13,75.0,1.19,215.45 GR,0.2154499999999999,34.81,5.52,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-taco-integral-el-charrito-10-u/44779,https://tiendasritmo.com/?utm_source=supermercadosrd,,Tortilla Taco Integral 10 U,Tortillas & Wraps,75.0,,,,,,,,,,El Charrito,El Charrito,el charrito_tortilla taco integral el charrito 10 u,0.22,single,el charrito_tortilla taco integral el charrito 10 u_0.22,2100003088239,,,integral_taco,integral_taco,el charrito_integral_taco,integral_taco,1,1,1,0.28881694104917965,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Takis,Tortilla Takis Fuego Corn Chips,,,260.0,4.12,4 OZ,0.113398,229.28,36.33,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-takis-fuego-corn-chips/34651,https://sirena.do/products/index/tortilla-takis-fuego-corn-chips-4-oz?utm_source=supermercadosrd,,Tortilla Fuego Corn Chips,Tortillas & Wraps,260.0,,,,,,,,,,Takis,Grupo Bimbo,takis_tortilla takis fuego corn chips,0.11,single,takis_tortilla takis fuego corn chips_0.11,,,,chips_corn_fuego,chips_corn_fuego,takis_chips_corn_fuego,chips_corn_fuego,1,1,1,1.9008549761443292,Premium
