search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Lumijor,Pan Pita Blanco Lumijor,999999975431,12,84.95,1.35,6 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-blanco-lumijor/7794,https://supermercadosnacional.com/pan-pita-blanco-lumijor-6-und-paq-2162702?utm_source=supermercadosrd,6.0,Pan Pita Blanco,Tortillas & Wraps,84.95,,,,,,,,,,Lumijor,Lumijor,999999975431,,,lumijor_pan pita blanco lumijor,unknown,smallpack,lumijor_pan pita blanco lumijor_unknown,lumijor_blanco_lumijor_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,Lumijor,Pan Pita Blanco Lumijor,999999975431,12,105.0,1.66,6 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-blanco-lumijor/7794,https://plazalama.com.do/p/pan-pita-lumijor-clasico-6-uds-7467502800249?utm_source=supermercadosrd,6.0,Pan Pita Blanco,Tortillas & Wraps,105.0,,,,,,,,,,Lumijor,Lumijor,999999975431,,,lumijor_pan pita blanco lumijor,unknown,smallpack,lumijor_pan pita blanco lumijor_unknown,lumijor_blanco_lumijor_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Lumijor,Pan Pita Blanco Lumijor,999999975431,12,85.0,1.35,6 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-blanco-lumijor/7794,https://sirena.do/products/index/pan-lumijor-pita-clasico-6-uds?utm_source=supermercadosrd,6.0,Pan Pita Blanco,Tortillas & Wraps,85.0,,,,,,,,,,Lumijor,Lumijor,999999975431,,,lumijor_pan pita blanco lumijor,unknown,smallpack,lumijor_pan pita blanco lumijor_unknown,lumijor_blanco_lumijor_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Pan Pita Blanco Toufayan,,,79.0,1.25,12 OZ,0.340194,23.22,3.68,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-blanco-toufayan/7732,https://bravova.superbravo.com.do/articulos/16189?utm_source=supermercadosrd,,Pan Pita Blanco,Tortillas & Wraps,79.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita blanco toufayan,0.34,single,toufayan_pan pita blanco toufayan_0.34,toufayan_blanco_pita_toufayan,1,1,0.29860177648305275,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Pan Pita Blanco Toufayan,,,116.95,1.85,12 OZ,0.340194,34.38,5.45,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-blanco-toufayan/7732,https://jumbo.com.do/pan-pita-blanco-toufayan-12-onz-2049394?utm_source=supermercadosrd,,Pan Pita Blanco,Tortillas & Wraps,116.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita blanco toufayan,0.34,single,toufayan_pan pita blanco toufayan_0.34,toufayan_blanco_pita_toufayan,1,1,0.44222273962843406,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Pan Pita Blanco Toufayan,,,116.0,1.84,12 OZ,0.340194,34.1,5.4,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-blanco-toufayan/7732,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Blanco,Tortillas & Wraps,116.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita blanco toufayan,0.34,single,toufayan_pan pita blanco toufayan_0.34,toufayan_blanco_pita_toufayan,1,1,0.43816565027404475,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Pan Pita Blanco Toufayan,,,116.95,1.85,12 OZ,0.340194,34.38,5.45,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-blanco-toufayan/7732,https://supermercadosnacional.com/pan-pita-blanco-toufayan-12-onz-2049394?utm_source=supermercadosrd,,Pan Pita Blanco,Tortillas & Wraps,116.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita blanco toufayan,0.34,single,toufayan_pan pita blanco toufayan_0.34,toufayan_blanco_pita_toufayan,1,1,0.44222273962843406,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Pan Pita Blanco Toufayan,,,117.0,1.85,12 OZ,0.340194,34.39,5.45,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-blanco-toufayan/7732,https://sirena.do/products/index/white-whole-toufayan-pita-bread-12-oz?utm_source=supermercadosrd,,Pan Pita Blanco,Tortillas & Wraps,117.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita blanco toufayan,0.34,single,toufayan_pan pita blanco toufayan_0.34,toufayan_blanco_pita_toufayan,1,1,0.44222273962843406,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Unknown,Pan Pita Buffete Sabores Del Desierto,1515151515152,13,109.95,1.74,350 GR,0.35,31.41,4.98,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-buffete-sabores-del-desierto/7902,https://supermercadosnacional.com/pan-pita-buffete-sabores-del-desierto-350-gr-2136721?utm_source=supermercadosrd,,Pan Pita Buffete Sabores Del Desierto,Tortillas & Wraps,109.95,,,,,,,,,,Unknown,Unknown,1515151515152,,,unknown_pan pita buffete sabores del desierto,0.35,single,unknown_pan pita buffete sabores del desierto_0.35,unknown_buffete_desierto_pita_sabores,1,1,0.4040860996971746,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Pan Pita Con Cebolla Toufayan,,,114.95,1.82,12 OZ,0.340194,33.79,5.35,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-con-cebolla-toufayan/7840,https://jumbo.com.do/pan-pita-con-cebolla-toufayan-12-onz-2102141?utm_source=supermercadosrd,,Pan Pita Con Cebolla,Tortillas & Wraps,114.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita con cebolla toufayan,0.34,single,toufayan_pan pita con cebolla toufayan_0.34,toufayan_cebolla_pita_toufayan,1,1,0.4341085609196554,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Pan Pita Con Cebolla Toufayan,,,114.0,1.81,12 OZ,0.340194,33.51,5.31,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-con-cebolla-toufayan/7840,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Con Cebolla,Tortillas & Wraps,114.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita con cebolla toufayan,0.34,single,toufayan_pan pita con cebolla toufayan_0.34,toufayan_cebolla_pita_toufayan,1,1,0.430862889436144,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Pan Pita Con Cebolla Toufayan,,,114.95,1.82,12 OZ,0.340194,33.79,5.35,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-con-cebolla-toufayan/7840,https://supermercadosnacional.com/pan-pita-con-cebolla-toufayan-12-onz-2102141?utm_source=supermercadosrd,,Pan Pita Con Cebolla,Tortillas & Wraps,114.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita con cebolla toufayan,0.34,single,toufayan_pan pita con cebolla toufayan_0.34,toufayan_cebolla_pita_toufayan,1,1,0.4341085609196554,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Pan Pita Con Cebolla Toufayan,,,115.0,1.82,12 OZ,0.340194,33.8,5.36,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-con-cebolla-toufayan/7840,https://sirena.do/products/index/pan-pita-toufayan-onion-whole-bread-12-oz?utm_source=supermercadosrd,,Pan Pita Con Cebolla,Tortillas & Wraps,115.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita con cebolla toufayan,0.34,single,toufayan_pan pita con cebolla toufayan_0.34,toufayan_cebolla_pita_toufayan,1,1,0.43491997879053335,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Unknown,Pan Pita Integral La Libanesa,,,114.0,1.81,5 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-la-libanesa/7820,https://bravova.superbravo.com.do/articulos/25111?utm_source=supermercadosrd,5.0,Pan Pita Integral La Libanesa,Tortillas & Wraps,114.0,,,,,,,,,,Unknown,Unknown,,,,unknown_pan pita integral la libanesa,unknown,smallpack,unknown_pan pita integral la libanesa_unknown,unknown_integral_libanesa_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Unknown,Pan Pita Integral La Libanesa,,,107.95,1.71,5 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-la-libanesa/7820,https://supermercadosnacional.com/pan-pita-integral-la-libanesa-5-und-paq-2051971?utm_source=supermercadosrd,5.0,Pan Pita Integral La Libanesa,Tortillas & Wraps,107.95,,,,,,,,,,Unknown,Unknown,,,,unknown_pan pita integral la libanesa,unknown,smallpack,unknown_pan pita integral la libanesa_unknown,unknown_integral_libanesa_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Unknown,Pan Pita Integral La Libanesa,,,108.0,1.71,5 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-la-libanesa/7820,https://sirena.do/products/index/pan-pita-la-libanesa-integral?utm_source=supermercadosrd,5.0,Pan Pita Integral La Libanesa,Tortillas & Wraps,108.0,,,,,,,,,,Unknown,Unknown,,,,unknown_pan pita integral la libanesa,unknown,smallpack,unknown_pan pita integral la libanesa_unknown,unknown_integral_libanesa_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Lumijor,Pan Pita Integral Lumijor,7467502800379,13,90.0,1.43,6 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-lumijor/7795,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Pan Pita Integral,Tortillas & Wraps,90.0,,,,,,,,,,Lumijor,Lumijor,7467502800379,746750280037,746750280037,lumijor_pan pita integral lumijor,unknown,smallpack,lumijor_pan pita integral lumijor_unknown,lumijor_integral_lumijor_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Lumijor,Pan Pita Integral Lumijor,7467502800379,13,89.95,1.43,6 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-lumijor/7795,https://supermercadosnacional.com/pan-pita-integral-lumijor-6-und-paq-2162703?utm_source=supermercadosrd,6.0,Pan Pita Integral,Tortillas & Wraps,89.95,,,,,,,,,,Lumijor,Lumijor,7467502800379,746750280037,746750280037,lumijor_pan pita integral lumijor,unknown,smallpack,lumijor_pan pita integral lumijor_unknown,lumijor_integral_lumijor_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,Lumijor,Pan Pita Integral Lumijor,7467502800379,13,110.0,1.74,6 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-lumijor/7795,https://plazalama.com.do/p/pan-pita-integral-lumijor-gourmet-6-uds-7467502800379?utm_source=supermercadosrd,6.0,Pan Pita Integral,Tortillas & Wraps,110.0,,,,,,,,,,Lumijor,Lumijor,7467502800379,746750280037,746750280037,lumijor_pan pita integral lumijor,unknown,smallpack,lumijor_pan pita integral lumijor_unknown,lumijor_integral_lumijor_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Lumijor,Pan Pita Integral Lumijor,7467502800379,13,90.0,1.43,6 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-lumijor/7795,https://sirena.do/products/index/pan-lumijor-pita-integral-6-uds-?utm_source=supermercadosrd,6.0,Pan Pita Integral,Tortillas & Wraps,90.0,,,,,,,,,,Lumijor,Lumijor,7467502800379,746750280037,746750280037,lumijor_pan pita integral lumijor,unknown,smallpack,lumijor_pan pita integral lumijor_unknown,lumijor_integral_lumijor_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Unknown,Pan Pita Integral Sabores Del Desierto,1515151515152,13,124.95,1.98,350 GR,0.35,35.7,5.66,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-sabores-del-desierto/7903,https://supermercadosnacional.com/pan-pita-integral-sabores-del-desierto-350-gr-2210182?utm_source=supermercadosrd,,Pan Pita Integral Sabores Del Desierto,Tortillas & Wraps,124.95,,,,,,,,,,Unknown,Unknown,1515151515152,,,unknown_pan pita integral sabores del desierto,0.35,single,unknown_pan pita integral sabores del desierto_0.35,unknown_desierto_integral_pita_sabores,1,1,0.45926251491686915,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Pan Pita Integral Toufayan,,,99.0,1.57,12 OZ,0.340194,29.1,4.61,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-toufayan/7818,https://bravova.superbravo.com.do/articulos/16932?utm_source=supermercadosrd,,Pan Pita Integral,Tortillas & Wraps,99.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita integral toufayan,0.34,single,toufayan_pan pita integral toufayan_0.34,toufayan_integral_pita_toufayan,1,1,0.37406363847469376,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Pan Pita Integral Toufayan,,,94.95,1.5,12 OZ,0.340194,27.91,4.42,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-toufayan/7818,https://jumbo.com.do/pan-pita-integral-toufayan-12-onz-2049395?utm_source=supermercadosrd,,Pan Pita Integral,Tortillas & Wraps,94.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita integral toufayan,0.34,single,toufayan_pan pita integral toufayan_0.34,toufayan_integral_pita_toufayan,1,1,0.3586466989280144,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Pan Pita Integral Toufayan,,,94.0,1.49,12 OZ,0.340194,27.63,4.38,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-toufayan/7818,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Integral,Tortillas & Wraps,94.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita integral toufayan,0.34,single,toufayan_pan pita integral toufayan_0.34,toufayan_integral_pita_toufayan,1,1,0.35540102744450297,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Pan Pita Integral Toufayan,,,94.95,1.5,12 OZ,0.340194,27.91,4.42,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-toufayan/7818,https://supermercadosnacional.com/pan-pita-integral-toufayan-12-onz-2049395?utm_source=supermercadosrd,,Pan Pita Integral,Tortillas & Wraps,94.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita integral toufayan,0.34,single,toufayan_pan pita integral toufayan_0.34,toufayan_integral_pita_toufayan,1,1,0.3586466989280144,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Pan Pita Integral Toufayan,,,119.0,1.89,12 OZ,0.340194,34.98,5.54,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-integral-toufayan/7818,https://sirena.do/products/index/whole-toufanyan-wheat-pita-bread-12-oz?utm_source=supermercadosrd,,Pan Pita Integral,Tortillas & Wraps,119.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita integral toufayan,0.34,single,toufayan_pan pita integral toufayan_0.34,toufayan_integral_pita_toufayan,1,1,0.44952550046633477,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Pan Pita Keto Toufayan,3903966597077,13,299.95,4.75,8.9 OZ,0.25231055,118.88,18.84,Mass,Low Carb/Keto,https://supermercadosrd.com/productos/pan-pita-keto-toufayan/7747,https://jumbo.com.do/pan-pita-keto-toufayan-8-9-onz-2219513?utm_source=supermercadosrd,,Pan Pita Keto,Tortillas & Wraps,299.95,,,,,,,,,,Toufayan,Toufayan,3903966597077,390396659707,390396659707,toufayan_pan pita keto toufayan,0.25,single,toufayan_pan pita keto toufayan_0.25,toufayan_keto_pita_toufayan,1,1,1.5287112687338895,Premium
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Pan Pita Keto Toufayan,3903966597077,13,238.0,3.77,8.9 OZ,0.25231055,94.33,14.95,Mass,Low Carb/Keto,https://supermercadosrd.com/productos/pan-pita-keto-toufayan/7747,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Keto,Tortillas & Wraps,238.0,,,,,,,,,,Toufayan,Toufayan,3903966597077,390396659707,390396659707,toufayan_pan pita keto toufayan,0.25,single,toufayan_pan pita keto toufayan_0.25,toufayan_keto_pita_toufayan,1,1,1.2130697169624016,Premium
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Pan Pita Keto Toufayan,3903966597077,13,299.95,4.75,8.9 OZ,0.25231055,118.88,18.84,Mass,Low Carb/Keto,https://supermercadosrd.com/productos/pan-pita-keto-toufayan/7747,https://supermercadosnacional.com/pan-pita-keto-toufayan-8-9-onz-2219513?utm_source=supermercadosrd,,Pan Pita Keto,Tortillas & Wraps,299.95,,,,,,,,,,Toufayan,Toufayan,3903966597077,390396659707,390396659707,toufayan_pan pita keto toufayan,0.25,single,toufayan_pan pita keto toufayan_0.25,toufayan_keto_pita_toufayan,1,1,1.5287112687338895,Premium
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,La Libanesa,Pan Pita La Libanesa,,,114.0,1.81,5 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-la-libanesa/7808,https://bravova.superbravo.com.do/articulos/24977?utm_source=supermercadosrd,5.0,Pan Pita La Libanesa,Tortillas & Wraps,114.0,,,,,,,,,,Unknown,La Libanesa,,,,la libanesa_pan pita la libanesa,unknown,smallpack,la libanesa_pan pita la libanesa_unknown,la libanesa_libanesa_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,La Libanesa,Pan Pita La Libanesa,,,107.95,1.71,5 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-la-libanesa/7808,https://supermercadosnacional.com/pan-pita-la-libanesa-5-und-paq-2005467?utm_source=supermercadosrd,5.0,Pan Pita La Libanesa,Tortillas & Wraps,107.95,,,,,,,,,,Unknown,La Libanesa,,,,la libanesa_pan pita la libanesa,unknown,smallpack,la libanesa_pan pita la libanesa_unknown,la libanesa_libanesa_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,La Libanesa,Pan Pita La Libanesa,,,108.0,1.71,5 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-la-libanesa/7808,https://sirena.do/products/index/pan-pita-la-libanesa-reg-5-1?utm_source=supermercadosrd,5.0,Pan Pita La Libanesa,Tortillas & Wraps,108.0,,,,,,,,,,Unknown,La Libanesa,,,,la libanesa_pan pita la libanesa,unknown,smallpack,la libanesa_pan pita la libanesa_unknown,la libanesa_libanesa_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Pan Pita Low Carb Toufayan,3560070710713,13,299.0,4.74,12 OZ,0.340194,87.89,13.93,Mass,Low Carb/Keto,https://supermercadosrd.com/productos/pan-pita-low-carb-toufayan/9721,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Low Carb,Tortillas & Wraps,299.0,,,,,,,,,,Toufayan,Toufayan,3560070710713,356007071071,356007071071,toufayan_pan pita low carb toufayan,0.34,single,toufayan_pan pita low carb toufayan_0.34,toufayan_carb_pita_toufayan,1,1,1.1303050941328598,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Pan Pita Low Carb Toufayan,3560070710713,13,299.95,4.75,12 OZ,0.340194,88.17,13.97,Mass,Low Carb/Keto,https://supermercadosrd.com/productos/pan-pita-low-carb-toufayan/9721,https://supermercadosnacional.com/pan-pita-low-carb-toufayan-12-onz-2122395?utm_source=supermercadosrd,,Pan Pita Low Carb,Tortillas & Wraps,299.95,,,,,,,,,,Toufayan,Toufayan,3560070710713,356007071071,356007071071,toufayan_pan pita low carb toufayan,0.34,single,toufayan_pan pita low carb toufayan_0.34,toufayan_carb_pita_toufayan,1,1,1.1335507656163712,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,109.0,1.73,12 OZ,0.340194,32.04,5.08,Premium,Tortilla,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://bravova.superbravo.com.do/articulos/4770?utm_source=supermercadosrd,,Pan Pita Multigrain,Tortillas & Wraps,109.0,,,,,,,,,,Toufayan,Toufayan,2100003028235,,,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,toufayan_multigrain_pita_toufayan,1,1,0.4122002784059532,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,114.95,1.82,12 OZ,0.340194,33.79,5.35,Premium,Tortilla,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://jumbo.com.do/pan-pita-multigrain-toufayan-12-onz-2078399?utm_source=supermercadosrd,,Pan Pita Multigrain,Tortillas & Wraps,114.95,,,,,,,,,,Toufayan,Toufayan,2100003028235,,,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,toufayan_multigrain_pita_toufayan,1,1,0.4341085609196554,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,114.0,1.81,12 OZ,0.340194,33.51,5.31,Premium,Tortilla,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Multigrain,Tortillas & Wraps,114.0,,,,,,,,,,Toufayan,Toufayan,2100003028235,,,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,toufayan_multigrain_pita_toufayan,1,1,0.430862889436144,Value
