search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortilla De Maiz Para Tacos Food Club,7466478200053,13,159.95,2.53,18 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-para-tacos-food-club/18077,https://jumbo.com.do/tortilla-de-maiz-para-tacos-food-club-18-und-paq-2114711?utm_source=supermercadosrd,18.0,Tortilla De Maiz Para Tacos,Tortillas & Wraps,159.95,,,,,,,,,,Food Club,Food Club,7466478200053,746647820005,746647820005,food club_tortilla de maiz para tacos food club,unknown,multipack,food club_tortilla de maiz para tacos food club_unknown,food club_club_food_maiz_tacos,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Food Club,Tortilla De Maiz Para Tacos Food Club,7466478200053,13,169.0,2.68,18 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-para-tacos-food-club/18077,https://mercajumbo.com.do/?utm_source=supermercadosrd,18.0,Tortilla De Maiz Para Tacos,Tortillas & Wraps,169.0,,,,,,,,,,Food Club,Food Club,7466478200053,746647820005,746647820005,food club_tortilla de maiz para tacos food club,unknown,multipack,food club_tortilla de maiz para tacos food club_unknown,food club_club_food_maiz_tacos,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortilla De Maiz Para Tacos Food Club,7466478200053,13,159.95,2.53,18 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-para-tacos-food-club/18077,https://supermercadosnacional.com/tortilla-de-maiz-para-tacos-food-club-18-und-paq-2114711?utm_source=supermercadosrd,18.0,Tortilla De Maiz Para Tacos,Tortillas & Wraps,159.95,,,,,,,,,,Food Club,Food Club,7466478200053,746647820005,746647820005,food club_tortilla de maiz para tacos food club,unknown,multipack,food club_tortilla de maiz para tacos food club_unknown,food club_club_food_maiz_tacos,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,La Real,Tortilla De Maiz Taco La Real,7466478200053,13,88.95,1.41,16 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-la-real/8015,https://supermercadosnacional.com/tortilla-de-maiz-para-tacos-la-real-16-und-paq-2170404?utm_source=supermercadosrd,16.0,Tortilla De Maiz Taco La Real,Tortillas & Wraps,88.95,,,,,,,,,,De,La Real,7466478200053,746647820005,746647820005,la real_tortilla de maiz taco la real,unknown,multipack,la real_tortilla de maiz taco la real_unknown,la real_maiz_real_taco_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,La Real,Tortilla De Maiz Taco La Real,7466478200053,13,89.0,1.41,16 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-la-real/8015,https://sirena.do/products/index/tortillas-mexicanas-maiz-la-real-16-uds?utm_source=supermercadosrd,16.0,Tortilla De Maiz Taco La Real,Tortillas & Wraps,89.0,,,,,,,,,,De,La Real,7466478200053,746647820005,746647820005,la real_tortilla de maiz taco la real,unknown,multipack,la real_tortilla de maiz taco la real_unknown,la real_maiz_real_taco_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Maria,Tortilla De Maiz Taco Maria,7466478200053,13,114.95,1.82,24 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-maria/18035,https://jumbo.com.do/tortilla-de-maiz-taco-maria-24-und-2002745?utm_source=supermercadosrd,24.0,Tortilla De Maiz Taco,Tortillas & Wraps,114.95,,,,,,,,,,Maria,Maria,7466478200053,746647820005,746647820005,maria_tortilla de maiz taco maria,unknown,bulkpack,maria_tortilla de maiz taco maria_unknown,maria_maiz_maria_taco_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Maria,Tortilla De Maiz Taco Maria,7466478200053,13,114.0,1.81,24 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-maria/18035,https://mercajumbo.com.do/?utm_source=supermercadosrd,24.0,Tortilla De Maiz Taco,Tortillas & Wraps,114.0,,,,,,,,,,Maria,Maria,7466478200053,746647820005,746647820005,maria_tortilla de maiz taco maria,unknown,bulkpack,maria_tortilla de maiz taco maria_unknown,maria_maiz_maria_taco_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Maria,Tortilla De Maiz Taco Maria,7466478200053,13,114.95,1.82,24 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-maria/18035,https://supermercadosnacional.com/tortilla-de-maiz-taco-maria-24-und-2002745?utm_source=supermercadosrd,24.0,Tortilla De Maiz Taco,Tortillas & Wraps,114.95,,,,,,,,,,Maria,Maria,7466478200053,746647820005,746647820005,maria_tortilla de maiz taco maria,unknown,bulkpack,maria_tortilla de maiz taco maria_unknown,maria_maiz_maria_taco_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,De,Tortilla De Papa Con Cebolla Palacios,2100003088215,13,299.95,4.75,500 GR,0.5,59.99,9.51,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-de-papa-con-cebolla-palacios/9942,https://supermercadosnacional.com/tortilla-de-papa-con-cebolla-palacios-500-gr-2128775?utm_source=supermercadosrd,,Tortilla De Papa Con Cebolla Palacios,Tortillas & Wraps,299.95,,,,,,,,,,De,De,2100003088215,,,de_tortilla de papa con cebolla palacios,0.5,single,de_tortilla de papa con cebolla palacios_0.5,de_cebolla_palacios_papa_tortilla,1,1,0.7402775814602817,Value
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,De,Tortilla De Papa Sin Cebolla Palacios,2100003088215,13,269.95,4.28,500 GR,0.5,53.99,8.55,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-de-papa-sin-cebolla-palacios/9941,https://supermercadosnacional.com/tortilla-de-papa-sin-cebolla-palacios-500-gr-2121901?utm_source=supermercadosrd,,Tortilla De Papa Sin Cebolla Palacios,Tortillas & Wraps,269.95,,,,,,,,,,De,De,2100003088215,,,de_tortilla de papa sin cebolla palacios,0.5,single,de_tortilla de papa sin cebolla palacios_0.5,de_cebolla_palacios_papa_tortilla,1,1,0.6655492451614521,Value
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Lider,Tortilla De Taco Lider,2100003088215,13,68.95,1.09,10 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-de-taco-lider/7790,https://jumbo.com.do/tortilla-de-taco-lider-10-und-paq-2228291?utm_source=supermercadosrd,10.0,Tortilla De Taco Lider,Tortillas & Wraps,68.95,,,,,,,,,,De,Lider,2100003088215,,,lider_tortilla de taco lider,unknown,multipack,lider_tortilla de taco lider_unknown,lider_lider_taco_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Lider,Tortilla De Taco Lider,2100003088215,13,68.0,1.08,10 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-de-taco-lider/7790,https://mercajumbo.com.do/?utm_source=supermercadosrd,10.0,Tortilla De Taco Lider,Tortillas & Wraps,68.0,,,,,,,,,,De,Lider,2100003088215,,,lider_tortilla de taco lider,unknown,multipack,lider_tortilla de taco lider_unknown,lider_lider_taco_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Lider,Tortilla De Taco Lider,2100003088215,13,68.95,1.09,10 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-de-taco-lider/7790,https://supermercadosnacional.com/tortilla-de-taco-lider-10-und-paq-2228291?utm_source=supermercadosrd,10.0,Tortilla De Taco Lider,Tortillas & Wraps,68.95,,,,,,,,,,De,Lider,2100003088215,,,lider_tortilla de taco lider,unknown,multipack,lider_tortilla de taco lider_unknown,lider_lider_taco_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,De,Tortilla De Trigo 6 La Real,2100003088215,13,119.95,1.9,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-la-real/18052,https://supermercadosnacional.com/tortilla-de-trigo-6-la-real-10-und-paq-2193587?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6 La Real,Tortillas & Wraps,119.95,,,,,,,,,,De,De,2100003088215,,,de_tortilla de trigo 6 la real,unknown,multipack,de_tortilla de trigo 6 la real_unknown,de_real_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,349.0,5.53,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://bravova.superbravo.com.do/articulos/3084?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,349.0,,,,,,,,,,Old El Paso,Old El Paso,2100003088215,,,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Garrido,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,315.0,4.99,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://www.garrido.com.do/p/184936?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,315.0,,,,,,,,,,Old El Paso,Old El Paso,2100003088215,,,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,284.0,4.5,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://jumbo.com.do/tortilla-de-trigo-6-old-el-paso-10-und-paq-2005546?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,284.0,,,,,,,,,,Old El Paso,Old El Paso,2100003088215,,,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,284.0,4.5,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://mercajumbo.com.do/?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,284.0,,,,,,,,,,Old El Paso,Old El Paso,2100003088215,,,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,284.95,4.52,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://supermercadosnacional.com/tortilla-de-trigo-6-old-el-paso-10-und-paq-2005546?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,284.95,,,,,,,,,,Old El Paso,Old El Paso,2100003088215,,,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Old El Paso,Tortilla De Trigo 6 Old El Paso,2100003088215,13,335.0,5.31,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://sirena.do/products/index/tortillas-suaves-old-el-paso-para-tacos-10-82-oz?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,335.0,,,,,,,,,,Old El Paso,Old El Paso,2100003088215,,,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,369.0,5.85,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://bravova.superbravo.com.do/articulos/12047?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,369.0,,,,,,,,,,Old El Paso,Old El Paso,2100003088239,,,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Garrido,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,330.0,5.23,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://www.garrido.com.do/p/184937?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,330.0,,,,,,,,,,Old El Paso,Old El Paso,2100003088239,,,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,299.0,4.74,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://jumbo.com.do/tortilla-de-trigo-8-old-el-paso-8-und-paq-2017821?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,299.0,,,,,,,,,,Old El Paso,Old El Paso,2100003088239,,,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,302.0,4.79,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,302.0,,,,,,,,,,Old El Paso,Old El Paso,2100003088239,,,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,299.95,4.75,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://supermercadosnacional.com/tortilla-de-trigo-8-old-el-paso-8-und-paq-2017821?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,299.95,,,,,,,,,,Old El Paso,Old El Paso,2100003088239,,,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,359.0,5.69,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://plazalama.com.do/p/tortillas-de-harina-old-el-paso-para-burritos-8-uds-46000273426?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,359.0,,,,,,,,,,Old El Paso,Old El Paso,2100003088239,,,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,old el paso_paso_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Maria,Tortilla De Trigo Burrito Integral Maria,7466479100291,13,121.95,1.93,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-integral-maria/18046,https://jumbo.com.do/tortilla-de-trigo-burrito-integral-maria-5-und-2086261?utm_source=supermercadosrd,5.0,Tortilla De Trigo Burrito Integral,Tortillas & Wraps,121.95,,,,,,,,,,Maria,Maria,7466479100291,746647910029,746647910029,maria_tortilla de trigo burrito integral maria,unknown,smallpack,maria_tortilla de trigo burrito integral maria_unknown,maria_burrito_integral_maria_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Maria,Tortilla De Trigo Burrito Integral Maria,7466479100291,13,121.0,1.92,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-integral-maria/18046,https://mercajumbo.com.do/?utm_source=supermercadosrd,5.0,Tortilla De Trigo Burrito Integral,Tortillas & Wraps,121.0,,,,,,,,,,Maria,Maria,7466479100291,746647910029,746647910029,maria_tortilla de trigo burrito integral maria,unknown,smallpack,maria_tortilla de trigo burrito integral maria_unknown,maria_burrito_integral_maria_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Maria,Tortilla De Trigo Burrito Integral Maria,7466479100291,13,121.95,1.93,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-integral-maria/18046,https://supermercadosnacional.com/tortilla-de-trigo-burrito-integral-maria-5-und-2086261?utm_source=supermercadosrd,5.0,Tortilla De Trigo Burrito Integral,Tortillas & Wraps,121.95,,,,,,,,,,Maria,Maria,7466479100291,746647910029,746647910029,maria_tortilla de trigo burrito integral maria,unknown,smallpack,maria_tortilla de trigo burrito integral maria_unknown,maria_burrito_integral_maria_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,Maria,Tortilla De Trigo Burrito Integral Maria,7466479100291,13,119.0,1.89,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-integral-maria/18046,https://plazalama.com.do/p/tortillas-maria-integrales-5-uds-7466479100291?utm_source=supermercadosrd,5.0,Tortilla De Trigo Burrito Integral,Tortillas & Wraps,119.0,,,,,,,,,,Maria,Maria,7466479100291,746647910029,746647910029,maria_tortilla de trigo burrito integral maria,unknown,smallpack,maria_tortilla de trigo burrito integral maria_unknown,maria_burrito_integral_maria_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Maria,Tortilla De Trigo Burrito Integral Maria,7466479100291,13,122.0,1.93,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-integral-maria/18046,https://sirena.do/products/index/tortillas-maria-integral-para-burritos-5-1?utm_source=supermercadosrd,5.0,Tortilla De Trigo Burrito Integral,Tortillas & Wraps,122.0,,,,,,,,,,Maria,Maria,7466479100291,746647910029,746647910029,maria_tortilla de trigo burrito integral maria,unknown,smallpack,maria_tortilla de trigo burrito integral maria_unknown,maria_burrito_integral_maria_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Lider,Tortilla De Trigo Burrito Lider,2100003088239,13,89.95,1.43,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-lider/7942,https://jumbo.com.do/tortilla-de-trigo-burrito-lider-8-und-paq-2228292?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Lider,Tortillas & Wraps,89.95,,,,,,,,,,De,Lider,2100003088239,,,lider_tortilla de trigo burrito lider,unknown,smallpack,lider_tortilla de trigo burrito lider_unknown,lider_burrito_lider_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Lider,Tortilla De Trigo Burrito Lider,2100003088239,13,89.0,1.41,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-lider/7942,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Lider,Tortillas & Wraps,89.0,,,,,,,,,,De,Lider,2100003088239,,,lider_tortilla de trigo burrito lider,unknown,smallpack,lider_tortilla de trigo burrito lider_unknown,lider_burrito_lider_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Lider,Tortilla De Trigo Burrito Lider,2100003088239,13,89.95,1.43,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-lider/7942,https://supermercadosnacional.com/tortilla-de-trigo-burrito-lider-8-und-paq-2228292?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Lider,Tortillas & Wraps,89.95,,,,,,,,,,De,Lider,2100003088239,,,lider_tortilla de trigo burrito lider,unknown,smallpack,lider_tortilla de trigo burrito lider_unknown,lider_burrito_lider_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,108.0,1.71,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://bravova.superbravo.com.do/articulos/3964?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Pesto,Tortillas & Wraps,108.0,,,,,,,,,,Maria,Maria,7466479100444,746647910044,746647910044,maria_tortilla de trigo burrito pesto maria,unknown,smallpack,maria_tortilla de trigo burrito pesto maria_unknown,maria_burrito_maria_pesto_tortilla,1,1,,Market
