search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Pepin,Pan Pepin Viga Integral Mediana,,,170.0,2.69,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-pepin-viga-integral-mediana/8912,https://sirena.do/products/index/pan-pepin-viga-integral-mediana?utm_source=supermercadosrd,,Pan Viga Integral Mediana,Bakery,170.0,,,,,,,,,,,,,,,,,Pepin,Pepin,pepin_pan pepin viga integral mediana,unknown,single,pepin_pan pepin viga integral mediana_unknown,,,,integral_mediana_viga,integral_mediana_viga,pepin_integral_mediana_viga,integral_mediana_viga,pepin_integral_mediana_viga,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Carrefour,Unknown,Pan Pulguita Integral,254151000000,12,62.9,1.0,5 UND,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-pulguita-integral/52689,https://www.carrefour.do/,5.0,Pan Pulguita Integral,Bakery,62.9,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_pan pulguita integral,unknown,smallpack,unknown_pan pulguita integral_unknown,254151000000,254151000000,,integral_pulguita,integral_pulguita,unknown_integral_pulguita,integral_pulguita,unknown_integral_pulguita,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Sirena,Buenhorno,Pan Pulguita Integral Buenhorno,,,37.0,0.59,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-pulguita-integral-buenhorno/8928,https://www.sirena.do/buenhorno-pan-pulguita-integral-1204168/p?utm_source=supermercadosrd,,Pan Pulguita Integral,Bakery,37.0,,,,,,,,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_pan pulguita integral buenhorno,unknown,single,buenhorno_pan pulguita integral buenhorno_unknown,,,,integral_pulguita,integral_pulguita,buenhorno_integral_pulguita,integral_pulguita,buenhorno_integral_pulguita,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Jumbo,La Panera,Pan Redondo Integral La Panera,254151000000,12,109.95,1.74,8 UND,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-redondo-integral-la-panera/7880,https://jumbo.com.do/pan-redondo-integral-la-panera-8-und-paq-2131883?utm_source=supermercadosrd,8.0,Pan Redondo Integral,Bakery,109.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan redondo integral la panera,unknown,smallpack,la panera_pan redondo integral la panera_unknown,254151000000,254151000000,,integral_redondo,integral_redondo,la panera_integral_redondo,integral_redondo,la panera_integral_redondo,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,La Panera,Pan Redondo Integral La Panera,254151000000,12,109.0,1.73,8 UND,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-redondo-integral-la-panera/7880,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Pan Redondo Integral,Bakery,109.0,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan redondo integral la panera,unknown,smallpack,la panera_pan redondo integral la panera_unknown,254151000000,254151000000,,integral_redondo,integral_redondo,la panera_integral_redondo,integral_redondo,la panera_integral_redondo,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Nacional,La Panera,Pan Redondo Integral La Panera,254151000000,12,109.95,1.74,8 UND,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-redondo-integral-la-panera/7880,https://supermercadosnacional.com/pan-redondo-integral-la-panera-8-und-paq-2131883?utm_source=supermercadosrd,8.0,Pan Redondo Integral,Bakery,109.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan redondo integral la panera,unknown,smallpack,la panera_pan redondo integral la panera_unknown,254151000000,254151000000,,integral_redondo,integral_redondo,la panera_integral_redondo,integral_redondo,la panera_integral_redondo,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Plaza Lama,Unknown,Pan Sobao Integral Bakery Premium,254151000000,12,84.0,1.33,8 UND,,,,Premium,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-sobao-integral-bakery-premium/46861,https://plazalama.com.do/p/pan-sobao-integral-bakery-premium-8-uds-2299902425525?utm_source=supermercadosrd,8.0,Pan Sobao Integral Bakery Premium,Bakery,84.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_pan sobao integral bakery premium,unknown,smallpack,unknown_pan sobao integral bakery premium_unknown,254151000000,254151000000,,bakery_integral_premium_sobao,bakery_integral_premium_sobao,unknown_bakery_integral_premium_sobao,bakery_integral_premium_sobao,unknown_bakery_integral_premium_sobao,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Jumbo,La Panera,Pan Sobao Integral La Panera,254151000000,12,86.95,1.38,8 UND,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-sobao-integral-la-panera/7787,https://jumbo.com.do/pan-sobao-integral-la-panera-8-1-2152381?utm_source=supermercadosrd,8.0,Pan Sobao Integral,Bakery,86.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan sobao integral la panera,unknown,smallpack,la panera_pan sobao integral la panera_unknown,254151000000,254151000000,,integral_sobao,integral_sobao,la panera_integral_sobao,integral_sobao,la panera_integral_sobao,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Nacional,La Panera,Pan Sobao Integral La Panera,254151000000,12,86.95,1.38,8 UND,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-sobao-integral-la-panera/7787,https://supermercadosnacional.com/pan-sobao-integral-la-panera-8-1-2152381?utm_source=supermercadosrd,8.0,Pan Sobao Integral,Bakery,86.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan sobao integral la panera,unknown,smallpack,la panera_pan sobao integral la panera_unknown,254151000000,254151000000,,integral_sobao,integral_sobao,la panera_integral_sobao,integral_sobao,la panera_integral_sobao,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Jumbo,La Panera,Pan Trenza Integral La Panera,,,124.95,1.98,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-trenza-integral-la-panera/7812,https://jumbo.com.do/pan-trenza-integral-la-panera-2008667?utm_source=supermercadosrd,,Pan Trenza Integral,Bakery,124.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan trenza integral la panera,unknown,single,la panera_pan trenza integral la panera_unknown,,,,integral_trenza,integral_trenza,la panera_integral_trenza,integral_trenza,la panera_integral_trenza,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,La Panera,Pan Trenza Integral La Panera,,,124.0,1.96,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-trenza-integral-la-panera/7812,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Trenza Integral,Bakery,124.0,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan trenza integral la panera,unknown,single,la panera_pan trenza integral la panera_unknown,,,,integral_trenza,integral_trenza,la panera_integral_trenza,integral_trenza,la panera_integral_trenza,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Nacional,La Panera,Pan Trenza Integral La Panera,,,124.95,1.98,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-trenza-integral-la-panera/7812,https://supermercadosnacional.com/pan-trenza-integral-la-panera-2008667?utm_source=supermercadosrd,,Pan Trenza Integral,Bakery,124.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan trenza integral la panera,unknown,single,la panera_pan trenza integral la panera_unknown,,,,integral_trenza,integral_trenza,la panera_integral_trenza,integral_trenza,la panera_integral_trenza,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Carrefour,Bolin,Pan Viga Bolin Mini Club Integral,,,123.95,1.96,580 GR,0.58,21.37,3.3793103448275863,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-bolin-mini-club-integral/52745,https://www.carrefour.do/,,Pan Viga Mini Club Integral,Bakery,123.95,,,,,,,,,,,,,,,,,Bolin,Bolin,bolin_pan viga bolin mini club integral,0.58,single,bolin_pan viga bolin mini club integral_0.58,,,,club_integral_viga,club_integral_viga,bolin_club_integral_viga,club_integral_viga,bolin_club_integral_viga,1,1,1,0.22361930688931667,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Garrido,Molino Del Sol,Pan Viga Integral Familiar Molino Del Sol,,,165.0,2.61,29.63 OZ,0.839995685,19.64,3.107158818321787,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-familiar-molino-del-sol/7779,https://www.garrido.com.do/p/282343?utm_source=supermercadosrd,,Pan Viga Integral Familiar,Bakery,165.0,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral familiar molino del sol,0.84,single,molino del sol_pan viga integral familiar molino del sol_0.84,,,,familiar_integral_viga,familiar_integral_viga,molino del sol_familiar_integral_viga,familiar_integral_viga,molino del sol_familiar_integral_viga,1,1,1,0.20561020754179835,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Molino Del Sol,Pan Viga Integral Familiar Molino Del Sol,,,164.95,2.61,29.63 OZ,0.839995685,19.64,3.107158818321787,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-familiar-molino-del-sol/7779,https://jumbo.com.do/pan-viga-integral-familiar-molino-del-sol-2194121?utm_source=supermercadosrd,,Pan Viga Integral Familiar,Bakery,164.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral familiar molino del sol,0.84,single,molino del sol_pan viga integral familiar molino del sol_0.84,,,,familiar_integral_viga,familiar_integral_viga,molino del sol_familiar_integral_viga,familiar_integral_viga,molino del sol_familiar_integral_viga,1,1,1,0.20561020754179835,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Molino Del Sol,Pan Viga Integral Familiar Molino Del Sol,,,164.0,2.6,29.63 OZ,0.839995685,19.52,3.095253995263083,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-familiar-molino-del-sol/7779,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Viga Integral Familiar,Bakery,164.0,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral familiar molino del sol,0.84,single,molino del sol_pan viga integral familiar molino del sol_0.84,,,,familiar_integral_viga,familiar_integral_viga,molino del sol_familiar_integral_viga,familiar_integral_viga,molino del sol_familiar_integral_viga,1,1,1,0.20482242896884129,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Molino Del Sol,Pan Viga Integral Familiar Molino Del Sol,,,164.95,2.61,29.63 OZ,0.839995685,19.64,3.107158818321787,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-familiar-molino-del-sol/7779,https://supermercadosnacional.com/pan-viga-integral-familiar-molino-del-sol-2194121?utm_source=supermercadosrd,,Pan Viga Integral Familiar,Bakery,164.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan viga integral familiar molino del sol,0.84,single,molino del sol_pan viga integral familiar molino del sol_0.84,,,,familiar_integral_viga,familiar_integral_viga,molino del sol_familiar_integral_viga,familiar_integral_viga,molino del sol_familiar_integral_viga,1,1,1,0.20561020754179835,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Lumijor,Pan Viga Integral Grande Lumijor,,,234.95,3.72,56 OZ,1.587572,14.8,2.343200812309615,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-grande-lumijor/7796,https://jumbo.com.do/pan-viga-integral-grande-lumijor-2190633?utm_source=supermercadosrd,,Pan Viga Integral Grande,Bakery,234.95,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga integral grande lumijor,1.59,single,lumijor_pan viga integral grande lumijor_1.59,,,,grande_integral_viga,grande_integral_viga,lumijor_grande_integral_viga,grande_integral_viga,lumijor_grande_integral_viga,1,1,1,0.15505676841820037,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Lumijor,Pan Viga Integral Grande Lumijor,,,234.0,3.71,56 OZ,1.587572,14.74,2.3369018853948043,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-grande-lumijor/7796,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Viga Integral Grande,Bakery,234.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga integral grande lumijor,1.59,single,lumijor_pan viga integral grande lumijor_1.59,,,,grande_integral_viga,grande_integral_viga,lumijor_grande_integral_viga,grande_integral_viga,lumijor_grande_integral_viga,1,1,1,0.154639949148259,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Lumijor,Pan Viga Integral Grande Lumijor,,,234.95,3.72,56 OZ,1.587572,14.8,2.343200812309615,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-grande-lumijor/7796,https://supermercadosnacional.com/pan-viga-integral-grande-lumijor-2190633?utm_source=supermercadosrd,,Pan Viga Integral Grande,Bakery,234.95,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga integral grande lumijor,1.59,single,lumijor_pan viga integral grande lumijor_1.59,,,,grande_integral_viga,grande_integral_viga,lumijor_grande_integral_viga,grande_integral_viga,lumijor_grande_integral_viga,1,1,1,0.15505676841820037,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Carrefour,Lumijor,Pan Viga Integral Lumijor,7467502800089,13,139.95,2.22,550 GR,0.55,25.45,4.036363636363636,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-lumijor/8767,https://www.carrefour.do/,,Pan Viga Integral,Bakery,139.95,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga integral lumijor,0.55,single,lumijor_pan viga integral lumijor_0.55,7467502800089,746750280008,746750280008,integral_viga,integral_viga,lumijor_integral_viga,integral_viga,lumijor_integral_viga,1,1,1,0.26709853390601496,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Garrido,Lumijor,Pan Viga Integral Lumijor,7467502800089,13,140.0,2.22,550 GR,0.55,25.45,4.036363636363636,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-lumijor/8767,https://www.garrido.com.do/p/186079?utm_source=supermercadosrd,,Pan Viga Integral,Bakery,140.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga integral lumijor,0.55,single,lumijor_pan viga integral lumijor_0.55,7467502800089,746750280008,746750280008,integral_viga,integral_viga,lumijor_integral_viga,integral_viga,lumijor_integral_viga,1,1,1,0.26709853390601496,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Plaza Lama,Lumijor,Pan Viga Integral Lumijor,7467502800089,13,155.0,2.46,550 GR,0.55,28.18,4.472727272727273,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-lumijor/8767,https://plazalama.com.do/p/pan-viga-integral-lumijor-550-g-7467502800089?utm_source=supermercadosrd,,Pan Viga Integral,Bakery,155.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga integral lumijor,0.55,single,lumijor_pan viga integral lumijor_0.55,7467502800089,746750280008,746750280008,integral_viga,integral_viga,lumijor_integral_viga,integral_viga,lumijor_integral_viga,1,1,1,0.2959740510850436,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Lumijor,Pan Viga Integral Lumijor,7467502800089,13,147.0,2.33,550 GR,0.55,26.73,4.236363636363636,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-lumijor/8767,https://www.sirena.do/lumijor-pan-sandwich-integral-pequeno-1025173/p?utm_source=supermercadosrd,,Pan Viga Integral,Bakery,147.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan viga integral lumijor,0.55,single,lumijor_pan viga integral lumijor_0.55,7467502800089,746750280008,746750280008,integral_viga,integral_viga,lumijor_integral_viga,integral_viga,lumijor_integral_viga,1,1,1,0.2803331459464031,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Garrido,Pepin,Pan Viga Integral Pepin,7460966301406,13,110.0,1.74,454 GR,0.454,24.23,3.8325991189427313,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-pepin/8802,https://www.garrido.com.do/p/185869?utm_source=supermercadosrd,,Pan Viga Integral,Bakery,110.0,,,,,,,,,,,,,,,,,Pepin,Pepin,pepin_pan viga integral pepin,0.45,single,pepin_pan viga integral pepin_0.45,7460966301406,746096630140,746096630140,integral_viga,integral_viga,pepin_integral_viga,integral_viga,pepin_integral_viga,1,1,1,0.25361481222770205,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Plaza Lama,Pepin,Pan Viga Integral Pepin,7460966301406,13,109.0,1.73,454 GR,0.454,24.01,3.8105726872246692,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-integral-pepin/8802,https://plazalama.com.do/p/pan-viga-integral-pepin-454-g-7460966301406?utm_source=supermercadosrd,,Pan Viga Integral,Bakery,109.0,,,,,,,,,,,,,,,,,Pepin,Pepin,pepin_pan viga integral pepin,0.45,single,pepin_pan viga integral pepin_0.45,7460966301406,746096630140,746096630140,integral_viga,integral_viga,pepin_integral_viga,integral_viga,pepin_integral_viga,1,1,1,0.2521572558355888,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Bolin,Pan Viga Mini Club Integral Bolin,,,123.95,1.96,16 OZ,0.453592,27.33,4.321063863560203,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-mini-club-integral-bolin/7750,https://jumbo.com.do/pan-viga-mini-club-integral-bolin-2005405?utm_source=supermercadosrd,,Pan Viga Mini Club Integral,Bakery,123.95,,,,,,,,,,,,,,,,,Bolin,Bolin,bolin_pan viga mini club integral bolin,0.45,single,bolin_pan viga mini club integral bolin_0.45,,,,club_integral_viga,club_integral_viga,bolin_club_integral_viga,club_integral_viga,bolin_club_integral_viga,1,1,1,0.28593801917979955,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Bolin,Pan Viga Mini Club Integral Bolin,,,123.95,1.96,16 OZ,0.453592,27.33,4.321063863560203,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-mini-club-integral-bolin/7750,https://supermercadosnacional.com/pan-viga-mini-club-integral-bolin-2005405?utm_source=supermercadosrd,,Pan Viga Mini Club Integral,Bakery,123.95,,,,,,,,,,,,,,,,,Bolin,Bolin,bolin_pan viga mini club integral bolin,0.45,single,bolin_pan viga mini club integral bolin_0.45,,,,club_integral_viga,club_integral_viga,bolin_club_integral_viga,club_integral_viga,bolin_club_integral_viga,1,1,1,0.28593801917979955,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Bolin,Pan Viga Mini Club Integral Bolin,,,124.0,1.96,16 OZ,0.453592,27.34,4.321063863560203,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-mini-club-integral-bolin/7750,https://www.sirena.do/bolin-pan-mini-integral-1024243/p?utm_source=supermercadosrd,,Pan Viga Mini Club Integral,Bakery,124.0,,,,,,,,,,,,,,,,,Bolin,Bolin,bolin_pan viga mini club integral bolin,0.45,single,bolin_pan viga mini club integral bolin_0.45,,,,club_integral_viga,club_integral_viga,bolin_club_integral_viga,club_integral_viga,bolin_club_integral_viga,1,1,1,0.28593801917979955,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Garrido,Pepin,Pan Viga Mini Club Integral Pepin,,,165.0,2.61,16 OZ,0.453592,36.38,5.754069736679659,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-viga-mini-club-integral-pepin/7674,https://www.garrido.com.do/p/182405?utm_source=supermercadosrd,,Pan Viga Mini Club Integral,Bakery,165.0,,,,,,,,,,,,,,,,,Pepin,Pepin,pepin_pan viga mini club integral pepin,0.45,single,pepin_pan viga mini club integral pepin_0.45,,,,club_integral_viga,club_integral_viga,pepin_club_integral_viga,club_integral_viga,pepin_club_integral_viga,1,1,1,0.3807644030914678,Value
