search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Bizcocho Dulce De Leche Rectangular La Panera,2050000433764,13,1449.0,22.96,15.25 OZ,0.432329875,335.16,53.11,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-dulce-de-leche-rectangular-la-panera/42608,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bizcocho Dulce De Leche Rectangular,Pasteleria,1449.0,,,,,,,,La Panera,La Panera,2050000433764,la panera_bizcocho dulce de leche rectangular la panera,0.43,2050000433764,1,la panera_bizcocho_dulce_leche_432,1,3.2882938661962275,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Dulce,Bizcocho Dulce De Leche Redondo,2050000433764,13,694.0,11.0,15.25 OZ,0.432329875,160.53,25.44,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-dulce-de-leche-redondo/42614,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bizcocho De Leche Redondo,Pasteleria,694.0,,,,,,,,Dulce,Dulce,2050000433764,dulce_bizcocho dulce de leche redondo,0.43,2050000433764,1,dulce_bizcocho_dulce_leche_432,1,1.5751119554892117,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Instorebakery,Bizcocho Fresa Redondo,2100003235688,13,624.0,9.89,15.25 OZ,0.432329875,144.33,22.87,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-fresa-redondo/42600,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bizcocho Fresa Redondo,Pasteleria,624.0,,,,,,,,Other,Instorebakery,2100003235688,instorebakery_bizcocho fresa redondo,0.43,2100003235688,1,instorebakery_bizcocho_fresa_redondo_432,1,1.4159909757090516,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Dulce,Bizcocho Porcionado De Vainilla Relleno Dulce De Leche,,,164.0,2.6,38.5 GR,0.0385,425.97,67.5,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-porcionado-de-vainilla-relleno-dulce-de-leche/42583,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bizcocho Porcionado De Vainilla Relleno De Leche,Pasteleria,164.0,,,,,,,,Dulce,Dulce,,dulce_bizcocho porcionado de vainilla relleno dulce de leche,0.04,dulce_bizcocho porcionado de vainilla relleno dulce de leche_0.04,1,dulce_bizcocho_porcionado_vainilla_38,1,4.1792475234088755,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Dulce,Bizcocho Porcionado De Vainilla Relleno Dulce De Leche,,,164.0,2.6,38.5 GR,0.0385,425.97,67.5,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-porcionado-de-vainilla-relleno-dulce-de-leche/42583,https://supermercadosnacional.com/bizcocho-porcionado-de-vainilla-relleno-dulce-de-leche-2230532?utm_source=supermercadosrd,Bizcocho Porcionado De Vainilla Relleno De Leche,Pasteleria,164.0,,,,,,,,Dulce,Dulce,,dulce_bizcocho porcionado de vainilla relleno dulce de leche,0.04,dulce_bizcocho porcionado de vainilla relleno dulce de leche_0.04,1,dulce_bizcocho_porcionado_vainilla_38,1,4.1792475234088755,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Bizcocho Porcionado Vainilla Relleno Fresa La Panera,,,164.0,2.6,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-porcionado-vainilla-relleno-fresa-la-panera/42582,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bizcocho Porcionado Vainilla Relleno Fresa,Pasteleria,164.0,,,,,,,,La Panera,La Panera,,la panera_bizcocho porcionado vainilla relleno fresa la panera,unknown,la panera_bizcocho porcionado vainilla relleno fresa la panera_unknown,1,la panera_bizcocho_porcionado_vainilla_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Dulce,Bizcocho Veteado Dulce De Leche Redondo,2050000433764,13,649.0,10.28,15.25 OZ,0.432329875,150.12,23.79,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-veteado-dulce-de-leche-redondo/42597,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bizcocho Veteado De Leche Redondo,Pasteleria,649.0,,,,,,,,Dulce,Dulce,2050000433764,dulce_bizcocho veteado dulce de leche redondo,0.43,2050000433764,1,dulce_bizcocho_veteado_dulce_432,1,1.4729525715836613,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Bravo,Bravo,Bravo Bizcocho Chocolate 6 Und,,,79.0,1.25,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bravo-bizcocho-chocolate-6-und/9184,https://bravova.superbravo.com.do/articulos/29076?utm_source=supermercadosrd,Bizcocho Chocolate,Pasteleria,79.0,,,,,,,,Bravo,Bravo,,bravo_bravo bizcocho chocolate 6 und,unknown,bravo_bravo bizcocho chocolate 6 und_unknown,1,bravo_bravo_bizcocho_chocolate_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Bravo,Bravo,Bravo Bizcocho Vainilla 6 Und,,,69.0,1.09,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bravo-bizcocho-vainilla-6-und/9154,https://bravova.superbravo.com.do/articulos/29077?utm_source=supermercadosrd,Bizcocho Vainilla,Pasteleria,69.0,,,,,,,,Bravo,Bravo,,bravo_bravo bizcocho vainilla 6 und,unknown,bravo_bravo bizcocho vainilla 6 und_unknown,1,bravo_bravo_bizcocho_vainilla_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Buenhorno,Buenhorno Bizcocho Cumpleanos Nino,2100003235688,13,2100.0,33.28,15.25 OZ,0.432329875,485.74,76.97,Mass,Pastelería,https://supermercadosrd.com/productos/buenhorno-bizcocho-cumpleanos-nino/8994,https://sirena.do/products/index/buenhorno-bizcocho-2lb-cumple-nino?utm_source=supermercadosrd,Bizcocho Cumpleanos Nino,Pasteleria,2100.0,,,,,,,,Buenhorno,Buenhorno,2100003235688,buenhorno_buenhorno bizcocho cumpleanos nino,0.43,2100003235688,1,buenhorno_buenhorno_bizcocho_cumpleanos_432,1,4.765580472248609,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Dulce,Cheesecake Dulce De Leche,,,95.0,1.51,4 OZ,0.113398,83.78,13.28,Mass,Pastelería,https://supermercadosrd.com/productos/cheesecake-dulce-de-leche/42602,https://mercajumbo.com.do/?utm_source=supermercadosrd,Cheesecake De Leche,Pasteleria,95.0,,,,,,,,Dulce,Dulce,,dulce_cheesecake dulce de leche,0.11,dulce_cheesecake dulce de leche_0.11,1,dulce_cheesecake_dulce_leche_113,1,0.8222282534943683,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Dulce,Cheesecake Dulce De Leche Mediano,,,394.0,6.24,15.25 OZ,0.432329875,91.13,14.44,Mass,Pastelería,https://supermercadosrd.com/productos/cheesecake-dulce-de-leche-mediano/42603,https://mercajumbo.com.do/?utm_source=supermercadosrd,Cheesecake De Leche Mediano,Pasteleria,394.0,,,,,,,,Dulce,Dulce,,dulce_cheesecake dulce de leche mediano,0.43,dulce_cheesecake dulce de leche mediano_0.43,1,dulce_cheesecake_dulce_leche_432,1,0.8940493961188763,Market
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Snickers,Chocolate Snickers Peanut Brownie Bar,,,88.0,1.39,1.2 OZ,0.0340194,258.68,40.99,Mass,Brownie,https://supermercadosrd.com/productos/chocolate-snickers-peanut-brownie-bar/34775,https://mercajumbo.com.do/?utm_source=supermercadosrd,Chocolate Peanut Brownie Bar,Pasteleria,88.0,,,,,,,,Snickers,Mars,,snickers_chocolate snickers peanut brownie bar,0.03,snickers_chocolate snickers peanut brownie bar_0.03,1,snickers_chocolate_snickers_peanut_34,1,2.5378867553263675,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,La Panera,Cup Cake De Chocolate La Panera,1515151515152,13,109.95,1.74,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-chocolate-la-panera/8031,https://jumbo.com.do/cup-cake-de-chocolate-la-panera-6-und-paq-2193921?utm_source=supermercadosrd,Cup Cake De Chocolate,Pasteleria,109.95,,,,,,,,La Panera,La Panera,1515151515152,la panera_cup cake de chocolate la panera,unknown,1515151515152,1,la panera_cake_chocolate_panera_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Cup Cake De Chocolate La Panera,1515151515152,13,109.0,1.73,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-chocolate-la-panera/8031,https://mercajumbo.com.do/?utm_source=supermercadosrd,Cup Cake De Chocolate,Pasteleria,109.0,,,,,,,,La Panera,La Panera,1515151515152,la panera_cup cake de chocolate la panera,unknown,1515151515152,1,la panera_cake_chocolate_panera_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,La Panera,Cup Cake De Chocolate La Panera,1515151515152,13,109.95,1.74,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-chocolate-la-panera/8031,https://supermercadosnacional.com/cup-cake-de-chocolate-la-panera-6-und-paq-2193921?utm_source=supermercadosrd,Cup Cake De Chocolate,Pasteleria,109.95,,,,,,,,La Panera,La Panera,1515151515152,la panera_cup cake de chocolate la panera,unknown,1515151515152,1,la panera_cake_chocolate_panera_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,La Panera,Cup Cake De Maiz La Panera,2050000179693,13,124.95,1.98,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-maiz-la-panera/8030,https://jumbo.com.do/cup-cake-de-maiz-la-panera-6-und-paq-2193922?utm_source=supermercadosrd,Cup Cake De Maiz,Pasteleria,124.95,,,,,,,,La Panera,La Panera,2050000179693,la panera_cup cake de maiz la panera,unknown,2050000179693,1,la panera_cake_maiz_panera_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Cup Cake De Maiz La Panera,2050000179693,13,124.0,1.96,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-maiz-la-panera/8030,https://mercajumbo.com.do/?utm_source=supermercadosrd,Cup Cake De Maiz,Pasteleria,124.0,,,,,,,,La Panera,La Panera,2050000179693,la panera_cup cake de maiz la panera,unknown,2050000179693,1,la panera_cake_maiz_panera_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,La Panera,Cup Cake De Maiz La Panera,2050000179693,13,124.95,1.98,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cake-de-maiz-la-panera/8030,https://supermercadosnacional.com/cup-cake-de-maiz-la-panera-6-und-paq-2193922?utm_source=supermercadosrd,Cup Cake De Maiz,Pasteleria,124.95,,,,,,,,La Panera,La Panera,2050000179693,la panera_cup cake de maiz la panera,unknown,2050000179693,1,la panera_cake_maiz_panera_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,Hostess,Cup Cakes De Chocolate Rellenos De Crema Hostess,888109010010,12,198.95,3.15,3.17 OZ,0.0898679149999999,221.38,35.08,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cakes-de-chocolate-rellenos-de-crema-hostess/9469,https://jumbo.com.do/cup-cakes-de-chocolate-rellenos-de-crema-hostess-3-17-onz-2136991?utm_source=supermercadosrd,Cup Cakes De Chocolate Rellenos De Crema,Pasteleria,198.95,,,,,,,,Hostess,Hostess,0888109010010,hostess_cup cakes de chocolate rellenos de crema hostess,0.09,0888109010010,1,hostess_cakes_chocolate_rellenos_90,1,2.1719704166101237,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Hostess,Cup Cakes De Chocolate Rellenos De Crema Hostess,888109010010,12,198.0,3.14,3.17 OZ,0.0898679149999999,220.32,34.91,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cakes-de-chocolate-rellenos-de-crema-hostess/9469,https://mercajumbo.com.do/?utm_source=supermercadosrd,Cup Cakes De Chocolate Rellenos De Crema,Pasteleria,198.0,,,,,,,,Hostess,Hostess,0888109010010,hostess_cup cakes de chocolate rellenos de crema hostess,0.09,0888109010010,1,hostess_cakes_chocolate_rellenos_90,1,2.1614449043289454,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Hostess,Cup Cakes De Chocolate Rellenos De Crema Hostess,888109010010,12,198.95,3.15,3.17 OZ,0.0898679149999999,221.38,35.08,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cakes-de-chocolate-rellenos-de-crema-hostess/9469,https://supermercadosnacional.com/cup-cakes-de-chocolate-rellenos-de-crema-hostess-3-17-onz-2136991?utm_source=supermercadosrd,Cup Cakes De Chocolate Rellenos De Crema,Pasteleria,198.95,,,,,,,,Hostess,Hostess,0888109010010,hostess_cup cakes de chocolate rellenos de crema hostess,0.09,0888109010010,1,hostess_cakes_chocolate_rellenos_90,1,2.1719704166101237,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Plaza Lama,Hostess,Cup Cakes De Chocolate Rellenos De Crema Hostess,888109010010,12,185.0,2.93,3.17 OZ,0.0898679149999999,205.86,32.62,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cakes-de-chocolate-rellenos-de-crema-hostess/9469,https://plazalama.com.do/p/pastelillos-de-chocolate-hostess-90-g-888109010010?utm_source=supermercadosrd,Cup Cakes De Chocolate Rellenos De Crema,Pasteleria,185.0,,,,,,,,Hostess,Hostess,0888109010010,hostess_cup cakes de chocolate rellenos de crema hostess,0.09,0888109010010,1,hostess_cakes_chocolate_rellenos_90,1,2.0196600624236667,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,La Panera,Cup Cakes De Vainilla La Panera,1515151515152,13,99.95,1.58,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cakes-de-vainilla-la-panera/8032,https://jumbo.com.do/cup-cakes-de-vainilla-la-panera-6-und-paq-2137465?utm_source=supermercadosrd,Cup Cakes De Vainilla,Pasteleria,99.95,,,,,,,,La Panera,La Panera,1515151515152,la panera_cup cakes de vainilla la panera,unknown,1515151515152,1,la panera_cakes_vainilla_panera_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Cup Cakes De Vainilla La Panera,1515151515152,13,99.0,1.57,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cakes-de-vainilla-la-panera/8032,https://mercajumbo.com.do/?utm_source=supermercadosrd,Cup Cakes De Vainilla,Pasteleria,99.0,,,,,,,,La Panera,La Panera,1515151515152,la panera_cup cakes de vainilla la panera,unknown,1515151515152,1,la panera_cakes_vainilla_panera_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,La Panera,Cup Cakes De Vainilla La Panera,1515151515152,13,99.95,1.58,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/cup-cakes-de-vainilla-la-panera/8032,https://supermercadosnacional.com/cup-cakes-de-vainilla-la-panera-6-und-paq-2137465?utm_source=supermercadosrd,Cup Cakes De Vainilla,Pasteleria,99.95,,,,,,,,La Panera,La Panera,1515151515152,la panera_cup cakes de vainilla la panera,unknown,1515151515152,1,la panera_cakes_vainilla_panera_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Buenhorno,Cupcake Buenhorno Vainilla,2050000179693,13,99.0,1.57,6 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/cupcake-buenhorno-vainilla/8875,https://sirena.do/products/index/cupcake-buenhorno-vainilla-6-1-?utm_source=supermercadosrd,Cupcake Vainilla,Pasteleria,99.0,,,,,,,,Buenhorno,Buenhorno,2050000179693,buenhorno_cupcake buenhorno vainilla,unknown,2050000179693,1,buenhorno_cupcake_buenhorno_vainilla_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Buenhorno,Cupcake Con Pasas Buenhorno,2050000179693,13,99.0,1.57,6 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/cupcake-con-pasas-buenhorno/8900,https://sirena.do/products/index/cupcake-con-pasas-6-1-buenhorno?utm_source=supermercadosrd,Cupcake Con Pasas,Pasteleria,99.0,,,,,,,,Buenhorno,Buenhorno,2050000179693,buenhorno_cupcake con pasas buenhorno,unknown,2050000179693,1,buenhorno_cupcake_pasas_buenhorno_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Buenhorno,Cupcake De Almendras Buenhorno,2050000179693,13,105.0,1.66,6 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/cupcake-de-almendras-buenhorno/8903,https://sirena.do/products/index/cupcake-de-almendras-buenhorno-6-uds-?utm_source=supermercadosrd,Cupcake De Almendras,Pasteleria,105.0,,,,,,,,Buenhorno,Buenhorno,2050000179693,buenhorno_cupcake de almendras buenhorno,unknown,2050000179693,1,buenhorno_cupcake_almendras_buenhorno_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Buenhorno,Cupcake De Chocolate Buenhorno,2050000179693,13,99.0,1.57,6 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/cupcake-de-chocolate-buenhorno/8879,https://sirena.do/products/index/cupcake-de-chocolate-buenhorno-6-uds-?utm_source=supermercadosrd,Cupcake De Chocolate,Pasteleria,99.0,,,,,,,,Buenhorno,Buenhorno,2050000179693,buenhorno_cupcake de chocolate buenhorno,unknown,2050000179693,1,buenhorno_cupcake_chocolate_buenhorno_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Buenhorno,Cupcake De Maiz Buenhorno,2050000179693,13,99.0,1.57,6 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/cupcake-de-maiz-buenhorno/8866,https://www.sirena.do/buenhorno-cupcake-de-vainilla-6-1-1015807/p?utm_source=supermercadosrd,Cupcake De Maiz,Pasteleria,99.0,,,,,,,,Buenhorno,Buenhorno,2050000179693,buenhorno_cupcake de maiz buenhorno,unknown,2050000179693,1,buenhorno_cupcake_maiz_buenhorno_unknown,1,,Market
muffin,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,Food Club,English Muffins Plain Food Club,15151515151496,14,199.95,3.17,6 UND,,,,Mass,Muffin,https://supermercadosrd.com/productos/english-muffins-plain-food-club/7806,https://jumbo.com.do/english-muffins-plain-food-club-6-und-paq-2067795?utm_source=supermercadosrd,English Muffins Plain,Pasteleria,199.95,,,,,,,,Food Club,Food Club,5151515151496,food club_english muffins plain food club,unknown,5151515151496,1,food club_english_muffins_plain_unknown,1,,Market
muffin,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Food Club,English Muffins Plain Food Club,15151515151496,14,199.95,3.17,6 UND,,,,Mass,Muffin,https://supermercadosrd.com/productos/english-muffins-plain-food-club/7806,https://supermercadosnacional.com/english-muffins-plain-food-club-6-und-paq-2067795?utm_source=supermercadosrd,English Muffins Plain,Pasteleria,199.95,,,,,,,,Food Club,Food Club,5151515151496,food club_english muffins plain food club,unknown,5151515151496,1,food club_english_muffins_plain_unknown,1,,Market
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,Bergen,Galleta De Brownie Y Chocolate Bergen,1515151515152,13,99.95,1.58,130 GR,0.13,76.88,12.18,Mass,Brownie,https://supermercadosrd.com/productos/galleta-de-brownie-y-chocolate-bergen/19102,https://jumbo.com.do/galleta-brownie-con-chocolate-bergen-130-gr-2224324?utm_source=supermercadosrd,Galleta De Brownie Y Chocolate,Pasteleria,99.95,,,,,,,,Bergen,Bergen,1515151515152,bergen_galleta de brownie y chocolate bergen,0.13,1515151515152,1,bergen_galleta_brownie_chocolate_130,1,0.7541219975573348,Value
brownie,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bergen,Galleta De Brownie Y Chocolate Bergen,1515151515152,13,99.0,1.57,130 GR,0.13,76.15,12.07,Mass,Brownie,https://supermercadosrd.com/productos/galleta-de-brownie-y-chocolate-bergen/19102,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta De Brownie Y Chocolate,Pasteleria,99.0,,,,,,,,Bergen,Bergen,1515151515152,bergen_galleta de brownie y chocolate bergen,0.13,1515151515152,1,bergen_galleta_brownie_chocolate_130,1,0.7473113719636315,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Crich,Galletas Bio Snack Cakes With Leguminous Crich,,,140.0,2.22,70 GR,0.07,200.0,31.69,Mass,Pastelería,https://supermercadosrd.com/productos/galletas-bio-snack-cakes-with-leguminous-crich/21635,https://sirena.do/products/index/galletas-bio-snack-cakes-with-leguminous-crich-70-gr-?utm_source=supermercadosrd,Galletas Bio Snack Cakes With Leguminous,Pasteleria,140.0,,,,,,,,Crich,Crich,,crich_galletas bio snack cakes with leguminous crich,0.07,crich_galletas bio snack cakes with leguminous crich_0.07,1,crich_galletas_snack_cakes_70,1,1.9620793187678114,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Bravo,Gullon,Gullon Bizcocho Lady Fingers,,,199.0,3.15,400 GR,0.4,49.75,7.88,Mass,Pastelería,https://supermercadosrd.com/productos/gullon-bizcocho-lady-fingers/9326,https://bravova.superbravo.com.do/articulos/17988?utm_source=supermercadosrd,Bizcocho Lady Fingers,Pasteleria,199.0,,,,,,,,Gullon,Gullon,,gullon_gullon bizcocho lady fingers,0.4,gullon_gullon bizcocho lady fingers_0.4,1,gullon_gullon_bizcocho_lady_400,1,0.48788845162165834,Value
