search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Toufayan Wrap Glutfr Spinach 5 Un,2100003088239,13,329.0,5.21,11 OZ,0.3118444999999999,105.5,16.72,Mass,Wrap,https://supermercadosrd.com/productos/toufayan-wrap-glutfr-spinach-5-un/9231,https://bravova.superbravo.com.do/articulos/7071?utm_source=supermercadosrd,,Wrap Glutfr Spinach 5 Un,Tortillas & Wraps,329.0,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_toufayan wrap glutfr spinach 5 un,0.31,single,toufayan_toufayan wrap glutfr spinach 5 un_0.31,toufayan_glutfr_spinach_toufayan_wrap,1,1,1.3132469499442383,Premium
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Toufayan Wrap Lowcarb 5 Un,2100003088239,13,209.0,3.31,10 OZ,0.283495,73.72,11.68,Mass,Wrap,https://supermercadosrd.com/productos/toufayan-wrap-lowcarb-5-un/9268,https://bravova.superbravo.com.do/articulos/7587?utm_source=supermercadosrd,,Wrap Lowcarb 5 Un,Tortillas & Wraps,209.0,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_toufayan wrap lowcarb 5 un,0.28,single,toufayan_toufayan wrap lowcarb 5 un_0.28,toufayan_lowcarb_toufayan_wrap,1,1,0.9173878214921474,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Wrap Integral Toufayan,2100003088215,13,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wrap-integral-toufayan/7785,https://bravova.superbravo.com.do/articulos/16929?utm_source=supermercadosrd,,Wrap Integral,Tortillas & Wraps,149.0,,,,,,,,Toufayan,Toufayan,2100003088215,,,toufayan_wrap integral toufayan,0.31,single,toufayan_wrap integral toufayan_0.31,toufayan_integral_toufayan_wrap,1,1,0.5945741274568113,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Wrap Integral Toufayan,2100003088215,13,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wrap-integral-toufayan/7785,https://jumbo.com.do/wrap-integral-toufayan-11-onz-2049429?utm_source=supermercadosrd,,Wrap Integral,Tortillas & Wraps,149.95,,,,,,,,Toufayan,Toufayan,2100003088215,,,toufayan_wrap integral toufayan,0.31,single,toufayan_wrap integral toufayan_0.31,toufayan_integral_toufayan_wrap,1,1,0.5985013013501852,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wrap Integral Toufayan,2100003088215,13,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wrap-integral-toufayan/7785,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Wrap Integral,Tortillas & Wraps,149.0,,,,,,,,Toufayan,Toufayan,2100003088215,,,toufayan_wrap integral toufayan,0.31,single,toufayan_wrap integral toufayan_0.31,toufayan_integral_toufayan_wrap,1,1,0.5945741274568113,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wrap Integral Toufayan,2100003088215,13,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wrap-integral-toufayan/7785,https://supermercadosnacional.com/wrap-integral-toufayan-11-onz-2049429?utm_source=supermercadosrd,,Wrap Integral,Tortillas & Wraps,149.95,,,,,,,,Toufayan,Toufayan,2100003088215,,,toufayan_wrap integral toufayan,0.31,single,toufayan_wrap integral toufayan_0.31,toufayan_integral_toufayan_wrap,1,1,0.5985013013501852,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Wrap Integral Toufayan,2100003088215,13,150.0,2.38,11 OZ,0.3118444999999999,48.1,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wrap-integral-toufayan/7785,https://sirena.do/products/index/wheat-toufayan-wraps-11-oz?utm_source=supermercadosrd,,Wrap Integral,Tortillas & Wraps,150.0,,,,,,,,Toufayan,Toufayan,2100003088215,,,toufayan_wrap integral toufayan,0.31,single,toufayan_wrap integral toufayan_0.31,toufayan_integral_toufayan_wrap,1,1,0.5985013013501852,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Wrap Keto Toufayan,2100003088239,13,259.95,4.12,8.9 OZ,0.25231055,103.03,16.33,Mass,Wrap,https://supermercadosrd.com/productos/wrap-keto-toufayan/7764,https://jumbo.com.do/wrap-keto-toufayan-8-9-onz-2219515?utm_source=supermercadosrd,,Wrap Keto,Tortillas & Wraps,259.95,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wrap keto toufayan,0.25,single,toufayan_wrap keto toufayan_0.25,toufayan_keto_toufayan_wrap,1,1,1.2826149935759217,Premium
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wrap Keto Toufayan,2100003088239,13,208.0,3.3,8.9 OZ,0.25231055,82.44,13.06,Mass,Wrap,https://supermercadosrd.com/productos/wrap-keto-toufayan/7764,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Wrap Keto,Tortillas & Wraps,208.0,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wrap keto toufayan,0.25,single,toufayan_wrap keto toufayan_0.25,toufayan_keto_toufayan_wrap,1,1,1.0257778209492676,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wrap Keto Toufayan,2100003088239,13,259.95,4.12,8.9 OZ,0.25231055,103.03,16.33,Mass,Wrap,https://supermercadosrd.com/productos/wrap-keto-toufayan/7764,https://supermercadosnacional.com/wrap-keto-toufayan-8-9-onz-2219515?utm_source=supermercadosrd,,Wrap Keto,Tortillas & Wraps,259.95,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wrap keto toufayan,0.25,single,toufayan_wrap keto toufayan_0.25,toufayan_keto_toufayan_wrap,1,1,1.2826149935759217,Premium
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Wrap Plain Toufayan,,,139.0,2.2,11 OZ,0.3118444999999999,44.57,7.06,Mass,Wrap,https://supermercadosrd.com/productos/wrap-plain-toufayan/7700,https://bravova.superbravo.com.do/articulos/16884?utm_source=supermercadosrd,,Wrap Plain,Tortillas & Wraps,139.0,,,,,,,,Toufayan,Toufayan,,,,toufayan_wrap plain toufayan,0.31,single,toufayan_wrap plain toufayan_0.31,toufayan_plain_toufayan_wrap,1,1,0.5545169537443972,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Wrap Plain Toufayan,,,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wrap-plain-toufayan/7700,https://jumbo.com.do/wrap-plain-toufayan-11-onz-2049428?utm_source=supermercadosrd,,Wrap Plain,Tortillas & Wraps,149.95,,,,,,,,Toufayan,Toufayan,,,,toufayan_wrap plain toufayan,0.31,single,toufayan_wrap plain toufayan_0.31,toufayan_plain_toufayan_wrap,1,1,0.5985013013501852,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wrap Plain Toufayan,,,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wrap-plain-toufayan/7700,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Wrap Plain,Tortillas & Wraps,149.0,,,,,,,,Toufayan,Toufayan,,,,toufayan_wrap plain toufayan,0.31,single,toufayan_wrap plain toufayan_0.31,toufayan_plain_toufayan_wrap,1,1,0.5945741274568113,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wrap Plain Toufayan,,,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wrap-plain-toufayan/7700,https://supermercadosnacional.com/wrap-plain-toufayan-11-onz-2049428?utm_source=supermercadosrd,,Wrap Plain,Tortillas & Wraps,149.95,,,,,,,,Toufayan,Toufayan,,,,toufayan_wrap plain toufayan,0.31,single,toufayan_wrap plain toufayan_0.31,toufayan_plain_toufayan_wrap,1,1,0.5985013013501852,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Wrap Plain Toufayan,,,147.0,2.33,11 OZ,0.3118444999999999,47.14,7.47,Mass,Wrap,https://supermercadosrd.com/productos/wrap-plain-toufayan/7700,https://sirena.do/products/index/wrap-toafayan-plain-10-oz-?utm_source=supermercadosrd,,Wrap Plain,Tortillas & Wraps,147.0,,,,,,,,Toufayan,Toufayan,,,,toufayan_wrap plain toufayan,0.31,single,toufayan_wrap plain toufayan_0.31,toufayan_plain_toufayan_wrap,1,1,0.5867197796700634,Value
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,La Tortilla Factory,Wrap Powergreen La Tortilla Fact,2100003088239,13,364.95,5.78,8.46 OZ,0.23983677,152.17,24.11,Mass,Wrap,https://supermercadosrd.com/productos/wrap-powergreen-la-tortilla-fact/42208,https://supermercadosnacional.com/wrap-powergreen-la-tortilla-fact-8-46-oz-2227134?utm_source=supermercadosrd,,Wrap Powergreen La Tortilla Fact,Tortillas & Wraps,364.95,,,,,,,,Other,La Tortilla Factory,2100003088239,,,la tortilla factory_wrap powergreen la tortilla fact,0.24,single,la tortilla factory_wrap powergreen la tortilla fact_0.24,la tortilla factory_fact_powergreen_tortilla_wrap,1,1,1.8936832513849033,Premium
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Wrap Sin Gluten Toufayan,2100003088239,13,329.0,5.21,11 OZ,0.3118444999999999,105.5,16.72,Mass,Wrap,https://supermercadosrd.com/productos/wrap-sin-gluten-toufayan/7841,https://bravova.superbravo.com.do/articulos/6595?utm_source=supermercadosrd,,Wrap Sin Gluten,Tortillas & Wraps,329.0,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wrap sin toufayan,0.31,single,toufayan_wrap sin toufayan_0.31,toufayan_toufayan_wrap,1,1,1.3132469499442383,Premium
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wrap Sin Gluten Toufayan,2100003088239,13,308.0,4.88,11 OZ,0.3118444999999999,98.77,15.65,Mass,Wrap,https://supermercadosrd.com/productos/wrap-sin-gluten-toufayan/7841,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Wrap Sin Gluten,Tortillas & Wraps,308.0,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wrap sin toufayan,0.31,single,toufayan_wrap sin toufayan_0.31,toufayan_toufayan_wrap,1,1,1.2292054286260365,Premium
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wrap Sin Gluten Toufayan,2100003088239,13,308.95,4.9,11 OZ,0.3118444999999999,99.07,15.7,Mass,Wrap,https://supermercadosrd.com/productos/wrap-sin-gluten-toufayan/7841,https://supermercadosnacional.com/wrap-sin-gluten-toufayan-11-onz-2116388?utm_source=supermercadosrd,,Wrap Sin Gluten,Tortillas & Wraps,308.95,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wrap sin toufayan,0.31,single,toufayan_wrap sin toufayan_0.31,toufayan_toufayan_wrap,1,1,1.2331326025194103,Premium
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wraps Low Carb Low Sodium Toufayan,2100003088239,13,209.0,3.31,11 OZ,0.3118444999999999,67.02,10.62,Mass,Wrap,https://supermercadosrd.com/productos/wraps-low-carb-low-sodium-toufayan/7768,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Wraps Low Carb Low Sodium,Tortillas & Wraps,209.0,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wraps low carb low sodium toufayan,0.31,single,toufayan_wraps low carb low sodium toufayan_0.31,toufayan_carb_sodium_toufayan_wraps,1,1,0.8341317349526202,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wraps Low Carb Low Sodium Toufayan,2100003088239,13,209.95,3.33,11 OZ,0.3118444999999999,67.33,10.67,Mass,Wrap,https://supermercadosrd.com/productos/wraps-low-carb-low-sodium-toufayan/7768,https://supermercadosnacional.com/wraps-low-carb-low-sodium-toufayan-11-onz-2122394?utm_source=supermercadosrd,,Wraps Low Carb Low Sodium,Tortillas & Wraps,209.95,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wraps low carb low sodium toufayan,0.31,single,toufayan_wraps low carb low sodium toufayan_0.31,toufayan_carb_sodium_toufayan_wraps,1,1,0.8380589088459942,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,159.0,2.52,11 OZ,0.3118444999999999,50.99,8.08,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://bravova.superbravo.com.do/articulos/1229?utm_source=supermercadosrd,,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,159.0,,,,,,,,Toufayan,Toufayan,,,,toufayan_wraps sabor ajo y pesto toufayan,0.31,single,toufayan_wraps sabor ajo y pesto toufayan_0.31,toufayan_pesto_toufayan_wraps,1,1,0.6346313011692252,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://jumbo.com.do/wraps-sabor-ajo-y-pesto-toufayan-11-onz-2049431?utm_source=supermercadosrd,,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.95,,,,,,,,Toufayan,Toufayan,,,,toufayan_wraps sabor ajo y pesto toufayan,0.31,single,toufayan_wraps sabor ajo y pesto toufayan_0.31,toufayan_pesto_toufayan_wraps,1,1,0.5985013013501852,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.0,,,,,,,,Toufayan,Toufayan,,,,toufayan_wraps sabor ajo y pesto toufayan,0.31,single,toufayan_wraps sabor ajo y pesto toufayan_0.31,toufayan_pesto_toufayan_wraps,1,1,0.5945741274568113,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://supermercadosnacional.com/wraps-sabor-ajo-y-pesto-toufayan-11-onz-2049431?utm_source=supermercadosrd,,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.95,,,,,,,,Toufayan,Toufayan,,,,toufayan_wraps sabor ajo y pesto toufayan,0.31,single,toufayan_wraps sabor ajo y pesto toufayan_0.31,toufayan_pesto_toufayan_wraps,1,1,0.5985013013501852,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://sirena.do/products/index/wraps-toufayan-garlic-pesto-11-oz?utm_source=supermercadosrd,,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.0,,,,,,,,Toufayan,Toufayan,,,,toufayan_wraps sabor ajo y pesto toufayan,0.31,single,toufayan_wraps sabor ajo y pesto toufayan_0.31,toufayan_pesto_toufayan_wraps,1,1,0.5945741274568113,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Wraps Sabor Espinaca Toufayan,2100003088239,13,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-espinaca-toufayan/7875,https://bravova.superbravo.com.do/articulos/2460?utm_source=supermercadosrd,,Wraps Sabor Espinaca,Tortillas & Wraps,149.0,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wraps sabor espinaca toufayan,0.31,single,toufayan_wraps sabor espinaca toufayan_0.31,toufayan_espinaca_toufayan_wraps,1,1,0.5945741274568113,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wraps Sabor Espinaca Toufayan,2100003088239,13,158.0,2.5,11 OZ,0.3118444999999999,50.67,8.03,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-espinaca-toufayan/7875,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Wraps Sabor Espinaca,Tortillas & Wraps,158.0,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wraps sabor espinaca toufayan,0.31,single,toufayan_wraps sabor espinaca toufayan_0.31,toufayan_espinaca_toufayan_wraps,1,1,0.6307041272758512,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wraps Sabor Espinaca Toufayan,2100003088239,13,158.95,2.52,11 OZ,0.3118444999999999,50.97,8.08,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-espinaca-toufayan/7875,https://supermercadosnacional.com/wraps-sabor-espinaca-toufayan-11-onz-2122400?utm_source=supermercadosrd,,Wraps Sabor Espinaca,Tortillas & Wraps,158.95,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wraps sabor espinaca toufayan,0.31,single,toufayan_wraps sabor espinaca toufayan_0.31,toufayan_espinaca_toufayan_wraps,1,1,0.6346313011692252,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wraps Sabor Tomate Seco Toufayan,2100003088239,13,149.95,2.38,10 OZ,0.283495,52.89,8.38,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-tomate-seco-toufayan/7703,https://supermercadosnacional.com/wraps-sabor-tomate-seco-toufayan-10-onz-2049437?utm_source=supermercadosrd,,Wraps Sabor Tomate Seco,Tortillas & Wraps,149.95,,,,,,,,Toufayan,Toufayan,2100003088239,,,toufayan_wraps sabor tomate seco toufayan,0.28,single,toufayan_wraps sabor tomate seco toufayan_0.28,toufayan_seco_tomate_toufayan_wraps,1,1,0.6581943445294688,Value
bread,Guyana,GYD,Bread & Buns,Bakery,Massy Stores Guyana,Badia,Badia Bread Crumbs,,,,5.865384615384615,,,,,Mass,,https://www.shopmassystoresgy.com/product/badia-bread-crumbs-2/,,,Badia Bread Crumbs,Bakery,,2026-06-03 09:29:51,"$ 1,220.00",1220.0,,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,,,Other,Badia,,,,badia_badia bread crumbs,unknown,single,badia_badia bread crumbs_unknown,badia_badia_bread_crumbs,1,1,,Market
bread,Guyana,GYD,Bread & Buns,Bakery,Massy Stores Guyana,Cole´s,Coles Garlic Bread Original 16OZ,,,,9.951923076923077,,0.453592,,21.940252643175093,Mass,,https://www.shopmassystoresgy.com/product/coles-garlic-bread-original-2/,,,Coles Garlic Bread Original,Bakery,,2026-06-03 09:29:51,"$ 2,070.00",2070.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0007105200009-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,4563.57254978042,,Other,Cole´s,,,,cole s_coles garlic bread original 16oz,0.45,single,cole s_coles garlic bread original 16oz_0.45,cole s_16oz_bread_coles_garlic,1,1,3.0947534600434436,Premium
bread,Guyana,GYD,Bread & Buns,Bakery,Massy Stores Guyana,Vigo,Vigo Italian Bread Crumbs 16oz,,,,4.711538461538462,,0.453592,,10.387172748942795,Mass,,https://www.shopmassystoresgy.com/product/vigo-italian-bread-crumbs-5/,,,Vigo Italian Bread Crumbs,Bakery,,2026-06-03 09:29:51,$ 980.00,980.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0007107201361-jpg-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,2160.531931780102,,Other,Vigo,,,,vigo_vigo italian bread crumbs 16oz,0.45,single,vigo_vigo italian bread crumbs 16oz_0.45,vigo_16oz_bread_crumbs_italian,1,1,1.465148981083369,Premium
bread,Guyana,GYD,Bread & Buns,Bakery,Massy Stores Guyana,Vigo,Vigo Italian Bread Crumbs 24oz,,,,5.769230769230769,,0.680388,,8.47932469301453,Mass,,https://www.shopmassystoresgy.com/product/vigo-italian-bread-crumbs-6/,,,Vigo Italian Bread Crumbs,Bakery,,2026-06-03 09:29:51,"$ 1,200.00",1200.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0007107201362-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,1763.699536147022,,Other,Vigo,,,,vigo_vigo italian bread crumbs 24oz,0.68,single,vigo_vigo italian bread crumbs 24oz_0.68,vigo_24oz_bread_crumbs_italian,1,1,1.1960399845578527,Market
bread,Guyana,GYD,Bread & Buns,Bakery,Massy Stores Guyana,Cole´s,Coles Garlic Bread Zesty 16oz,,,,9.951923076923077,,0.453592,,21.940252643175093,Mass,,https://www.shopmassystoresgy.com/product/coles-garlic-bread-zesty-2/,,,Coles Garlic Bread Zesty,Bakery,,2026-06-03 09:29:51,"$ 2,070.00",2070.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0007105200023JPG-170x185.png,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,4563.57254978042,,Other,Cole´s,,,,cole s_coles garlic bread zesty 16oz,0.45,single,cole s_coles garlic bread zesty 16oz_0.45,cole s_16oz_bread_coles_garlic,1,1,3.0947534600434436,Premium
bread,Guyana,GYD,Bread & Buns,Bakery,Massy Stores Guyana,Toufayan,Toufayan Pita Bread W/Wheat 6″,,,,3.173076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/pita-bread-w-wheat/,,,Pita Bread W Wheat 6″,Bakery,,2026-06-03 09:29:51,$ 660.00,660.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/03/0007312400206-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,,,Toufayan,Toufayan,,,,toufayan_toufayan pita bread w wheat 6,unknown,single,toufayan_toufayan pita bread w wheat 6_unknown,toufayan_bread_pita_toufayan_wheat,1,1,,Market
