search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
bread,Guyana,GYD,Bread & Buns,Bakery,Massy Stores Guyana,Toufayan,Toufayan Bagels Wholewheat  6’s 567g,,,,5.0,,0.567,,8.818342151675486,Mass,,https://www.shopmassystoresgy.com/product/bagels-wholewheat-6s/,,Bagels Wholewheat 6’S,Bakery,,2026-05-28 06:02:31,"$ 1,040.00",1040.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0007312401807-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,1834.215167548501,,,toufayan_toufayan bagels wholewheat 6 s 567g,0.57,toufayan_toufayan bagels wholewheat 6 s 567g_0.57,1,toufayan_bagels_wholewheat,1,0.11001365291726897,Value
bread,Guyana,GYD,Bread & Buns,Bakery,Massy Stores Guyana,Toufayan,Toufayan Bagels Cinnamon Raisin 567g,,,,4.8076923076923075,,0.567,,8.479175145841813,Mass,,https://www.shopmassystoresgy.com/product/bagels-cinnamon-raisin/,,Bagels Cinnamon Raisin,Bakery,,2026-05-28 06:02:31,"$ 1,000.00",1000.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0007312401801-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,1763.6684303350971,,,toufayan_toufayan bagels cinnamon raisin 567g,0.57,toufayan_toufayan bagels cinnamon raisin 567g_0.57,1,toufayan_bagels_cinnamon_raisin,1,0.10578235857429708,Value
bread,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Toufayan,Toufayan Mini Croissant,,,,9.326923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/toufayan-mini-croissant/,,Mini Croissant,Bakery,,2026-05-28 06:02:31,"$ 1,940.00",1940.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/TOUFAYAN-MINI-CROISSANT-12.3-OZ-170x185.webp,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,,,,toufayan_toufayan mini croissant,unknown,toufayan_toufayan mini croissant_unknown,1,toufayan_mini_croissant,1,,Market
bread,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Toufayan,Toufayan Wrap Sundried Tomato Basil 10oz,,,,5.0,,0.283495,,17.63699536147022,Mass,,https://www.shopmassystoresgy.com/product/wraps-sundried-tomato-basil/,,Wrap Sundried Tomato Basil,Tortillas & Wraps,,2026-05-28 06:02:31,"$ 1,040.00",1040.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/03/0007312400412-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,3668.4950351858056,,,toufayan_toufayan wrap sundried tomato basil 10oz,0.28,toufayan_toufayan wrap sundried tomato basil 10oz_0.28,1,toufayan_wrap_sundried_tomato,1,1.2937268076298187,Premium
bun,Guyana,GYD,Bread & Buns,Bakery,Massy Stores Guyana,Nestlé,NESTLE KIT KAT BUNNIES,,,,9.807692307692308,,,,,Mass,,https://www.shopmassystoresgy.com/product/nestle-kit-kat-bunnies/,,Nestle Kit Kat Bunnies,Bakery,,2026-05-28 06:03:21,"$ 2,040.00",2040.0,https://www.shopmassystoresgy.com/wp-content/uploads/2025/04/NESTLE-KIT-KAT-BUNNIES-250-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=bun&post_type=product&dgwt_wcas=1,,,,nestl_nestle kit kat bunnies,unknown,nestl_nestle kit kat bunnies_unknown,1,nestl_nestle_bunnies,1,,Market
tortilla,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Old El Paso,Old El Paso Tortilla Pockets 8 Ct,,,,9.759615384615383,,,,,Mass,,https://www.shopmassystoresgy.com/product/old-el-paso-tortilla-pockets-8-ct/,,Tortilla Pockets,Tortillas & Wraps,,2026-05-28 06:06:02,"$ 2,030.00",2030.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/OLD-EL-PASO-TORTILLA-POCKETS-8-CT-8.4-OZ-170x185.jpeg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,,,,old el paso_old el paso tortilla pockets 8,unknown,old el paso_old el paso tortilla pockets 8_unknown,1,old el paso_tortilla_pockets,1,,Market
tortilla,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Sunshine,Sunshine Ole Tortilla Chips Ranch,,,,0.5769230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-ole-tortilla-chips-ranch/,,Ole Tortilla Chips Ranch,Tortillas & Wraps,,2026-05-28 06:06:02,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-OLE-TORTILLA-CHIPS-RANCH-33-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine ole tortilla chips ranch,unknown,sunshine_sunshine ole tortilla chips ranch_unknown,1,sunshine_tortilla_chips_ranch,1,,Market
tortilla,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Sunshine,Sunshine Ole Tortilla Chips Nacho,,,,0.5769230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-ole-tortilla-chips-nacho/,,Ole Tortilla Chips Nacho,Tortillas & Wraps,,2026-05-28 06:06:02,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-OLE-TORTILLA-CHIPS-NACHO-43-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine ole tortilla chips nacho,unknown,sunshine_sunshine ole tortilla chips nacho_unknown,1,sunshine_tortilla_chips_nacho,1,,Market
tortilla,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Old El Paso,OLD EL PASO SOFT TORTILLA MINI BOWL,,,,7.403846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/old-el-paso-soft-tortilla-mini-bowl/,,Soft Tortilla Mini Bowl,Tortillas & Wraps,,2026-05-28 06:06:02,"$ 1,540.00",1540.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004600046602-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,,,,old el paso_old el paso soft tortilla mini bowl,unknown,old el paso_old el paso soft tortilla mini bowl_unknown,1,old el paso_soft_tortilla_mini,1,,Market
tortilla,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Old El Paso,Old El Paso Shell Tortilla 10 In,,,,5.913461538461538,,,,,Mass,,https://www.shopmassystoresgy.com/product/old-el-paso-shell-tortilla-10-in/,,Shell Tortilla 10 In,Tortillas & Wraps,,2026-05-28 06:06:02,"$ 1,230.00",1230.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/OLD-EL-PASO-SHELL-TORTILLA-10-IN-8.2-OZ-170x185.webp,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,,,,old el paso_old el paso shell tortilla 10 in,unknown,old el paso_old el paso shell tortilla 10 in_unknown,1,old el paso_shell_tortilla,1,,Market
tortilla,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Doritos,Frito Doritos Flaming Hot Tortilla Chips,,,,6.153846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-doritos-flaming-hot-tortilla-chips/,,Frito Flaming Hot Tortilla Chips,Tortillas & Wraps,,2026-05-28 06:06:02,"$ 1,280.00",1280.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-DORITOS-FLAMIN-HOT-TORTILLA-CHIPS-11-0Z-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,,,,doritos_frito doritos flaming hot tortilla chips,unknown,doritos_frito doritos flaming hot tortilla chips_unknown,1,doritos_frito_flaming_tortilla,1,,Market
tortilla,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Jumbo,Tortillaz Spicy Jumbo 180g,,,,2.0673076923076925,,0.18,,11.485042735042736,Value,,https://www.shopmassystoresgy.com/product/tortillaz-spicy-jumbo/,,Tortillaz Spicy,Tortillas & Wraps,,2026-05-28 06:06:02,$ 430.00,430.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0009849345184-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,2388.888888888889,,,jumbo_tortillaz spicy jumbo 180g,0.18,jumbo_tortillaz spicy jumbo 180g_0.18,1,jumbo_tortillaz_spicy,1,0.8424625265570335,Market
tortilla,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Holiday,Holiday Tortillaz Nacho Cheese,,,,0.5769230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/holiday-tortillaz-nacho-cheese/,,Tortillaz Nacho Cheese,Tortillas & Wraps,,2026-05-28 06:06:02,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/HOLIDAY-TORTILLAZ-NACHO-CHEESE-40-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,,,,holiday_holiday tortillaz nacho cheese,unknown,holiday_holiday tortillaz nacho cheese_unknown,1,holiday_tortillaz_nacho_cheese,1,,Market
tortilla,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Old El Paso,Old El Paso Flour Tortillas For Burritos,,,,6.153846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/old-el-paso-flour-tortillas-for-burritos/,,Flour Tortillas For Burritos,Tortillas & Wraps,,2026-05-28 06:06:02,"$ 1,280.00",1280.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/OLD-EL-PASO-FLOUR-TORTILLAS-FOR-BURRITOS-11OZ-170x185.jpeg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,,,,old el paso_old el paso flour tortillas for burritos,unknown,old el paso_old el paso flour tortillas for burritos_unknown,1,old el paso_flour_tortillas_burritos,1,,Market
tortilla,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Doritos,Frito Doritos Spicy Sweet Chili,,,,2.1153846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-doritos-spicy-sweet-chili/,,Frito Spicy Sweet Chili,Bakery,,2026-05-28 06:06:02,$ 440.00,440.0,,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,,,,doritos_frito doritos spicy sweet chili,unknown,doritos_frito doritos spicy sweet chili_unknown,1,doritos_frito_spicy_sweet,1,,Market
tortilla,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Tostitos,Fritolay Tostitos HOL 10 oz,,,,6.4423076923076925,,0.283495,,22.724590177278937,Mass,,https://www.shopmassystoresgy.com/product/tostitos-hol/,,Fritolay Hol,Bakery,,2026-05-28 06:06:02,"$ 1,340.00",1340.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0002840002557-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,4726.714756874019,,,tostitos_fritolay tostitos hol 10,0.28,tostitos_fritolay tostitos hol 10_0.28,1,tostitos_fritolay,1,0.2835017210094691,Value
tortilla,Guyana,GYD,Snacks,Bakery,Massy Stores Guyana,Doritos,Fritolay Chips Doritos Spicy Chili 11oz,,,,6.346153846153846,,0.3118444999999999,,20.35037926323487,Mass,,https://www.shopmassystoresgy.com/product/chips-doritos-spicy-sweet-chili/,,Fritolay Chips Spicy Chili,Snacks,,2026-05-28 06:06:02,"$ 1,320.00",1320.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0002840007767-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,4232.878886752853,,,doritos_fritolay chips doritos spicy chili 11oz,0.31,doritos_fritolay chips doritos spicy chili 11oz_0.31,1,doritos_fritolay_chips_spicy,1,0.8416436446746112,Market
tortilla,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Takis,Takis Hero Pack Assorted,,,,1.3942307692307692,,,,,Mass,,https://www.shopmassystoresgy.com/product/takis-hero-pack-assorted/,,Hero Pack Assorted,Bakery,,2026-05-28 06:06:02,$ 290.00,290.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Takis-Hero-Pack-Assorted-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,,,,takis_takis hero assorted,unknown,takis_takis hero assorted_unknown,1,takis_hero_assorted,1,,Market
tortilla,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Doritos,Fritolay Doritos Nacho 11oz,,,,6.25,,0.3118444999999999,,20.04204018348889,Mass,,https://www.shopmassystoresgy.com/product/doritos-nacho-2/,,Fritolay Nacho,Bakery,,2026-05-28 06:06:02,"$ 1,300.00",1300.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0002840001730-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,4168.744358165689,,,doritos_fritolay doritos nacho 11oz,0.31,doritos_fritolay doritos nacho 11oz_0.31,1,doritos_fritolay_nacho,1,0.2500354391535345,Value
tortilla,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Tostitos,Fritolay Tostitos Round 10 oz,,,,6.4423076923076925,,0.283495,,22.724590177278937,Mass,,https://www.shopmassystoresgy.com/product/tostitos-round/,,Fritolay Round,Bakery,,2026-05-28 06:06:02,"$ 1,340.00",1340.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0002840001748-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,4726.714756874019,,,tostitos_fritolay tostitos round 10,0.28,tostitos_fritolay tostitos round 10_0.28,1,tostitos_fritolay_round,1,0.2835017210094691,Value
tortilla,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Tostitos,Fritolay Tostitos Restaurant Style 10 oz,,,,6.4423076923076925,,0.283495,,22.724590177278937,Mass,,https://www.shopmassystoresgy.com/product/tostitos-restaurant-style/,,Fritolay Restaurant Style,Bakery,,2026-05-28 06:06:02,"$ 1,340.00",1340.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/tostitos-original-restaurant-style-500x500-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,4726.714756874019,,,tostitos_fritolay tostitos restaurant style 10,0.28,tostitos_fritolay tostitos restaurant style 10_0.28,1,tostitos_fritolay_restaurant_style,1,0.2835017210094691,Value
tortilla,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Doritos,Frito Lay Doritos Nacho Cheese 198g,,,,5.144230769230769,,0.198,,25.98096348096348,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-doritos-nacho-cheese-4/,,Frito Lay Nacho Cheese,Bakery,,2026-05-28 06:06:02,"$ 1,070.00",1070.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/2840001729-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,5404.040404040404,,,doritos_frito lay doritos nacho cheese 198g,0.2,doritos_frito lay doritos nacho cheese 198g_0.2,1,doritos_frito_nacho_cheese,1,0.32412676324969847,Value
tortilla,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Doritos,Frito Lay Doritos Nacho Cheese 454g,,,,8.173076923076923,,0.454,,18.002372077261946,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-doritos-nacho-cheese-5/,,Frito Lay Nacho Cheese,Bakery,,2026-05-28 06:06:02,"$ 1,700.00",1700.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/2840001711-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,3744.493392070484,,,doritos_frito lay doritos nacho cheese 454g,0.45,doritos_frito lay doritos nacho cheese 454g_0.45,1,doritos_frito_nacho_cheese,1,0.22458946129904175,Value
tortilla,Guyana,GYD,Snacks,Bakery,Massy Stores Guyana,Sunshine,Sunshine Chips Ole Ranch 210 gr,,,,2.980769230769231,,0.21,,14.194139194139192,Mass,,https://www.shopmassystoresgy.com/product/chips-ole-ranch-2/,,Chips Ole Ranch,Snacks,,2026-05-28 06:06:02,$ 620.00,620.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212570-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,2952.3809523809523,,,sunshine_sunshine chips ole ranch 210 gr,0.21,sunshine_sunshine chips ole ranch 210 gr_0.21,1,sunshine_chips_ranch,1,0.5870360886077693,Value
tortilla,Guyana,GYD,Snacks,Bakery,Massy Stores Guyana,Sunshine,Sunshine Chips Ole Bbq 210 gr,,,,2.980769230769231,,0.21,,14.194139194139192,Mass,,https://www.shopmassystoresgy.com/product/chips-ole-bbq/,,Chips Ole Bbq,Snacks,,2026-05-28 06:06:02,$ 620.00,620.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212573-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,2952.3809523809523,,,sunshine_sunshine chips ole bbq 210 gr,0.21,sunshine_sunshine chips ole bbq 210 gr_0.21,1,sunshine_chips,1,0.5870360886077693,Value
tortilla,Guyana,GYD,Snacks,Bakery,Massy Stores Guyana,Sunshine,Sunshine Chips Ole Nacho 210 gr,,,,2.980769230769231,,0.21,,14.194139194139192,Mass,,https://www.shopmassystoresgy.com/product/chips-ole-nacho-2/,,Chips Ole Nacho,Snacks,,2026-05-28 06:06:02,$ 620.00,620.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212572-170x185.jpg,https://www.shopmassystoresgy.com/?s=tortilla&post_type=product&dgwt_wcas=1,2952.3809523809523,,,sunshine_sunshine chips ole nacho 210 gr,0.21,sunshine_sunshine chips ole nacho 210 gr_0.21,1,sunshine_chips_nacho,1,0.5870360886077693,Value
cookies,Guyana,GYD,Cookies,Cookies & Crackers,Massy Stores Guyana,Nestlé,Nestle Cookies & Cream Reduced Fat 1.5 L,,,,20.28846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/nestle-cookies-cream-reduced-fat-2/,,Nestle Cookies & Cream Reduced Fat,Cookies,,2026-05-28 06:07:29,"$ 4,220.00",4220.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0085067800648-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=cookies&post_type=product&dgwt_wcas=1,,,,nestl_nestle cookies cream reduced fat 1 5 l,unknown,nestl_nestle cookies cream reduced fat 1 5 l_unknown,1,nestl_nestle_cookies_cream,1,,Market
cookies,Guyana,GYD,Cookies,Cookies & Crackers,Massy Stores Guyana,Holiday,Dux Holiday Cookies Galletas Sweet Cookies,,,,1.8269230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/dux-holiday-cookies-galletas-sweet-cookies/,,Dux Cookies Galletas Sweet Cookies,Cookies,,2026-05-28 06:07:29,$ 380.00,380.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Dux-Assorted-Cookies-Surtidas-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=cookies&post_type=product&dgwt_wcas=1,,,,holiday_dux holiday cookies galletas sweet cookies,unknown,holiday_dux holiday cookies galletas sweet cookies_unknown,1,holiday_cookies_galletas_sweet,1,,Market
cookies,Guyana,GYD,Cookies,Cookies & Crackers,Massy Stores Guyana,Oreo,Nabisco Oreo Cookies And Cream 12x36g,762221029376,12,,5.721153846153846,,0.432,,13.24341168091168,Mass,,https://www.shopmassystoresgy.com/product/nabisco-oreo-cookies-and-cream-12x36g/,,Nabisco Cookies And Cream 12X36G,Cookies,,2026-05-28 06:07:29,"$ 1,190.00",1190.0,,https://www.shopmassystoresgy.com/?s=cookies&post_type=product&dgwt_wcas=1,2754.6296296296296,,0762221029376,oreo_nabisco oreo cookies and cream 12x36g,0.43,0762221029376,1,oreo_nabisco_cookies_cream,1,0.997648228537705,Market
cookies,Guyana,GYD,Cookies,Cookies & Crackers,Massy Stores Guyana,Kiss,Hersheys Kisses Cookies & Creme,,,,10.240384615384617,,,,,Mass,,https://www.shopmassystoresgy.com/product/hersheys-kisses-cookies-creme/,,Hersheys Kisses Cookies & Creme,Cookies,,2026-05-28 06:07:29,"$ 2,130.00",2130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Hersheys-Kisses-Cookies-Creme-170x185.jpg,https://www.shopmassystoresgy.com/?s=cookies&post_type=product&dgwt_wcas=1,,,,kiss_hersheys kisses cookies creme,unknown,kiss_hersheys kisses cookies creme_unknown,1,kiss_hersheys_kisses_cookies,1,,Market
cookies,Guyana,GYD,Cookies,Cookies & Crackers,Massy Stores Guyana,Oreo,Klondike Oreo Cookies 133ml,,,,4.134615384615385,,,,,Mass,,https://www.shopmassystoresgy.com/product/klondike-oreo-cookies-2/,,Klondike Cookies,Cookies,,2026-05-28 06:07:29,$ 860.00,860.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0007585605539jpg-170x185.webp,https://www.shopmassystoresgy.com/?s=cookies&post_type=product&dgwt_wcas=1,,,,oreo_klondike oreo cookies 133ml,unknown,oreo_klondike oreo cookies 133ml_unknown,1,oreo_klondike_cookies,1,,Market
cookies,Guyana,GYD,Cookies,Cookies & Crackers,Massy Stores Guyana,Pepperidge Farm,Pepperidge Farm Bordeaux Cookies 6.75 Oz,,,,4.951923076923077,,0.191359125,,25.877642766829524,Mass,,https://www.shopmassystoresgy.com/product/pepperidge-farm-bordeaux-cookies-2/,,Bordeaux Cookies,Cookies,,2026-05-28 06:07:29,"$ 1,030.00",1030.0,,https://www.shopmassystoresgy.com/?s=cookies&post_type=product&dgwt_wcas=1,5382.549695500541,,,pepperidge farm_pepperidge farm bordeaux cookies 6 75,0.19,pepperidge farm_pepperidge farm bordeaux cookies 6 75_0.19,1,pepperidge farm_bordeaux_cookies,1,1.9494058696574321,Premium
cookies,Guyana,GYD,Cookies,Cookies & Crackers,Massy Stores Guyana,Holiday,Dux Holiday Vanilla Cookies,,,,2.548076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/dux-holiday-vanilla-cookies/,,Dux Vanilla Cookies,Cookies,,2026-05-28 06:07:29,$ 530.00,530.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Dux-Holiday-Vanilla-Cookies-170x185.webp,https://www.shopmassystoresgy.com/?s=cookies&post_type=product&dgwt_wcas=1,,,,holiday_dux holiday vanilla cookies,unknown,holiday_dux holiday vanilla cookies_unknown,1,holiday_vanilla_cookies,1,,Market
cookies,Guyana,GYD,Cookies,Cookies & Crackers,Massy Stores Guyana,Pepperidge Farm,PEPPERIDGE FARM STRAWBERRY COOKIES,,,,6.538461538461538,,,,,Mass,,https://www.shopmassystoresgy.com/product/pepperidge-farm-strawberry-cookies-2/,,Strawberry Cookies,Cookies,,2026-05-28 06:07:29,"$ 1,360.00",1360.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0001410007464-170x185.jpg,https://www.shopmassystoresgy.com/?s=cookies&post_type=product&dgwt_wcas=1,,,,pepperidge farm_pepperidge farm strawberry cookies,unknown,pepperidge farm_pepperidge farm strawberry cookies_unknown,1,pepperidge farm_strawberry_cookies,1,,Market
cookies,Guyana,GYD,Cookies & Crackers,Cookies & Crackers,Massy Stores Guyana,Oreo,NABISCO GO PAKS MINI OREO,,,,3.894230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/nabisco-go-paks-mini-oreo-2/,,Nabisco Go Paks Mini,Cookies,,2026-05-28 06:07:29,$ 810.00,810.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004400003214-170x185.jpg,https://www.shopmassystoresgy.com/?s=cookies&post_type=product&dgwt_wcas=1,,,,oreo_nabisco go paks mini oreo,unknown,oreo_nabisco go paks mini oreo_unknown,1,oreo_nabisco_paks_mini,1,,Market
